        Measured Period [us]    Set Period [us]    Error [%]
1071                     397                 25        -1488
1072                     397                 25        -1488
1073                     397                 25        -1488
1074                     397                 25        -1488
1075                     397                 25        -1488
1076                     397                 25        -1488
1077                     396                 25        -1484
1078                     397                 25        -1488
1079                     397                 25        -1488
1080                     397                 25        -1488
1081                     397                 25        -1488
1082                     397                 25        -1488
1083                     396                 25        -1484
1084                     397                 25        -1488
1085                     397                 25        -1488
1086                     397                 25        -1488
1087                     397                 25        -1488
1088                     397                 25        -1488
1089                     396                 25        -1484
1090                     397                 25        -1488
1091                     397                 25        -1488
1092                     397                 25        -1488
1093                     397                 25        -1488
1094                     397                 25        -1488
1095                     396                 25        -1484
1096                     397                 25        -1488
1097                     397                 25        -1488
1098                     397                 25        -1488
1099                     397                 25        -1488
1100                     397                 25        -1488
1101                     396                 25        -1484
1102                     397                 25        -1488
1103                     397                 25        -1488
1104                     397                 25        -1488
1105                     397                 25        -1488
1106                     397                 25        -1488
1107                     396                 25        -1484
1108                     397                 25        -1488
1109                     397                 25        -1488
1110                     397                 25        -1488
1111                     397                 25        -1488
1112                     397                 25        -1488
1113                     396                 25        -1484
1114                     397                 25        -1488
1115                     397                 25        -1488
1116                     397                 25        -1488
1117                     397                 25        -1488
1118                     397                 25        -1488
1119                     396                 25        -1484
1120                     397                 25        -1488
1121                     397                 25        -1488
1122                     397                 25        -1488
1123                     397                 25        -1488
1124                     397                 25        -1488
1125                     397                 25        -1488
1126                     396                 25        -1484
1127                     397                 25        -1488
1128                     397                 25        -1488
1129                     397                 25        -1488
1130                     397                 25        -1488
1131                     397                 25        -1488
1132                     396                 25        -1484
1133                     397                 25        -1488
1134                     397                 25        -1488
1135                     397                 25        -1488
1136                     397                 25        -1488
1137                     397                 25        -1488
1138                     396                 25        -1484
1139                     397                 25        -1488
1140                     397                 25        -1488
1141                     397                 25        -1488
1142                     397                 25        -1488
1143                     397                 25        -1488
1144                     396                 25        -1484
1145                     397                 25        -1488
1146                     397                 25        -1488
1147                     397                 25        -1488
1148                     397                 25        -1488
1149                     397                 25        -1488
1150                     396                 25        -1484
1151                     397                 25        -1488
1152                     397                 25        -1488
1153                     397                 25        -1488
1154                     397                 25        -1488
1155                     397                 25        -1488
1156                     396                 25        -1484
1157                     397                 25        -1488
1158                     397                 25        -1488
1159                     397                 25        -1488
1160                     397                 25        -1488
1161                     397                 25        -1488
1162                     396                 25        -1484
1163                     397                 25        -1488
1164                     397                 25        -1488
1165                     397                 25        -1488
1166                     397                 25        -1488
1167                     397                 25        -1488
1168                     397                 25        -1488
1169                     396                 25        -1484
1170                     397                 25        -1488
1171                     397                 25        -1488
1172                     397                 25        -1488
1173                     397                 25        -1488
1174                     397                 25        -1488
1175                     396                 25        -1484
1176                     397                 25        -1488
1177                     397                 25        -1488
1178                     397                 25        -1488
1179                     397                 25        -1488
1180                     397                 25        -1488
1181                     396                 25        -1484
1182                     397                 25        -1488
1183                     397                 25        -1488
1184                     397                 25        -1488
1185                     397                 25        -1488
1186                     397                 25        -1488
1187                     396                 25        -1484
1188                     397                 25        -1488
1189                     397                 25        -1488
1190                     397                 25        -1488
1191                     397                 25        -1488
1192                     397                 25        -1488
1193                     396                 25        -1484
1194                     397                 25        -1488
1195                     397                 25        -1488
1196                     397                 25        -1488
1197                     397                 25        -1488
1198                     397                 25        -1488
1199                     396                 25        -1484
1200                     397                 25        -1488
1201                     397                 25        -1488
1202                     397                 25        -1488
1203                     397                 25        -1488
1204                     397                 25        -1488
1205                     396                 25        -1484
1206                     397                 25        -1488
1207                     397                 25        -1488
1208                     397                 25        -1488
1209                     397                 25        -1488
1210                     397                 25        -1488
1211                     396                 25        -1484
1212                     397                 25        -1488
1213                     397                 25        -1488
1214                     397                 25        -1488
1215                     397                 25        -1488
1216                     397                 25        -1488
1217                     397                 25        -1488
1218                     396                 25        -1484
1219                     397                 25        -1488
1220                     397                 25        -1488
1221                     397                 25        -1488
1222                     397                 25        -1488
1223                     397                 25        -1488
1224                     396                 25        -1484
1225                     397                 25        -1488
1226                     397                 25        -1488
1227                     397                 25        -1488
1228                     397                 25        -1488
1229                     397                 25        -1488
1230                     396                 25        -1484
1231                     397                 25        -1488
1232                     397                 25        -1488
1233                     397                 25        -1488
1234                     397                 25        -1488
1235                     397                 25        -1488
1236                     396                 25        -1484
1237                     397                 25        -1488
1238                     397                 25        -1488
1239                     397                 25        -1488
1240                     397                 25        -1488
1241                     397                 25        -1488
1242                     396                 25        -1484
1243                     397                 25        -1488
1244                     397                 25        -1488
1245                     397                 25        -1488
1246                     397                 25        -1488
1247                     397                 25        -1488
1248                     396                 25        -1484
1249                     397                 25        -1488
1250                     397                 25        -1488
1251                     397                 25        -1488
1252                     397                 25        -1488
1253                     397                 25        -1488
1254                     396                 25        -1484
1255                     397                 25        -1488
1256                     397                 25        -1488
1257                     397                 25        -1488
1258                     397                 25        -1488
1259                     397                 25        -1488
1260                     397                 25        -1488
1261                     396                 25        -1484
1262                     397                 25        -1488
1263                     397                 25        -1488
1264                     397                 25        -1488
1265                     397                 25        -1488
1266                     397                 25        -1488
1267                     396                 25        -1484
1268                     397                 25        -1488
1269                     397                 25        -1488
1270                     397                 25        -1488
1271                     397                 25        -1488
1272                     397                 25        -1488
1273                     396                 25        -1484
1274                     397                 25        -1488
1275                     397                 25        -1488
1276                     397                 25        -1488
1277                     397                 25        -1488
1278                     397                 25        -1488
1279                     396                 25        -1484
1280                     397                 25        -1488
1281                     397                 25        -1488
1282                     397                 25        -1488
1283                     397                 25        -1488
1284                     397                 25        -1488
1285                     396                 25        -1484
1286                     397                 25        -1488
1287                     397                 25        -1488
1288                     397                 25        -1488
1289                     397                 25        -1488
1290                     397                 25        -1488
1291                     396                 25        -1484
1292                     397                 25        -1488
1293                     397                 25        -1488
1294                     397                 25        -1488
1295                     397                 25        -1488
1296                     397                 25        -1488
1297                     396                 25        -1484
1298                     397                 25        -1488
1299                     397                 25        -1488
1300                     397                 25        -1488
1301                     397                 25        -1488
1302                     397                 25        -1488
1303                     396                 25        -1484
1304                     397                 25        -1488
1305                     397                 25        -1488
1306                     397                 25        -1488
1307                     397                 25        -1488
1308                     397                 25        -1488
1309                     397                 25        -1488
1310                     396                 25        -1484
1311                     397                 25        -1488
1312                     397                 25        -1488
1313                     397                 25        -1488
1314                     397                 25        -1488
1315                     397                 25        -1488
1316                     396                 25        -1484
1317                     397                 25        -1488
1318                     397                 25        -1488
1319                     397                 25        -1488
1320                     397                 25        -1488
1321                     397                 25        -1488
1322                     396                 25        -1484
1323                     397                 25        -1488
1324                     397                 25        -1488
1325                     397                 25        -1488
1326                     397                 25        -1488
1327                     397                 25        -1488
1328                     396                 25        -1484
1329                     397                 25        -1488
1330                     397                 25        -1488
1331                     397                 25        -1488
1332                     397                 25        -1488
1333                     397                 25        -1488
1334                     396                 25        -1484
1335                     397                 25        -1488
1336                     397                 25        -1488
1337                     397                 25        -1488
1338                     397                 25        -1488
1339                     397                 25        -1488
1340                     396                 25        -1484
1341                     397                 25        -1488
1342                     397                 25        -1488
1343                     397                 25        -1488
1344                     397                 25        -1488
1345                     397                 25        -1488
1346                     396                 25        -1484
1347                     397                 25        -1488
1348                     397                 25        -1488
1349                     397                 25        -1488
1350                     397                 25        -1488
1351                     397                 25        -1488
1352                     397                 25        -1488
1353                     396                 25        -1484
1354                     397                 25        -1488
1355                     397                 25        -1488
1356                     397                 25        -1488
1357                     397                 25        -1488
1358                     397                 25        -1488
1359                     396                 25        -1484
1360                     397                 25        -1488
1361                     397                 25        -1488
1362                     397                 25        -1488
1363                     397                 25        -1488
1364                     397                 25        -1488
1365                     396                 25        -1484
1366                     397                 25        -1488
1367                     397                 25        -1488
1368                     397                 25        -1488
1369                     397                 25        -1488
1370                     397                 25        -1488
1371                     396                 25        -1484
1372                     397                 25        -1488
1373                     397                 25        -1488
1374                     397                 25        -1488
1375                     397                 25        -1488
1376                     397                 25        -1488
1377                     396                 25        -1484
1378                     397                 25        -1488
1379                     397                 25        -1488
1380                     397                 25        -1488
1381                     397                 25        -1488
1382                     397                 25        -1488
1383                     396                 25        -1484
1384                     397                 25        -1488
1385                     397                 25        -1488
1386                     397                 25        -1488
1387                     397                 25        -1488
1388                     397                 25        -1488
1389                     396                 25        -1484
1390                     397                 25        -1488
1391                     397                 25        -1488
1392                     397                 25        -1488
1393                     397                 25        -1488
1394                     397                 25        -1488
1395                     396                 25        -1484
1396                     397                 25        -1488
1397                     397                 25        -1488
1398                     397                 25        -1488
1399                     397                 25        -1488
1400                     397                 25        -1488
1401                     397                 25        -1488
1402                     396                 25        -1484
1403                     397                 25        -1488
1404                     397                 25        -1488
1405                     397                 25        -1488
1406                     397                 25        -1488
1407                     397                 25        -1488
1408                     396                 25        -1484
1409                     397                 25        -1488
1410                     397                 25        -1488
1411                     397                 25        -1488
1412                     397                 25        -1488
1413                     397                 25        -1488
1414                     396                 25        -1484
1415                     397                 25        -1488
1416                     397                 25        -1488
1417                     397                 25        -1488
1418                     397                 25        -1488
1419                     397                 25        -1488
1420                     396                 25        -1484
1421                     397                 25        -1488
1422                     397                 25        -1488
1423                     397                 25        -1488
1424                     397                 25        -1488
1425                     397                 25        -1488
1426                     396                 25        -1484
1427                     397                 25        -1488
1428                     397                 25        -1488
1429                     397                 25        -1488
1430                     397                 25        -1488
1431                     397                 25        -1488
1432                     396                 25        -1484
1433                     397                 25        -1488
1434                     397                 25        -1488
1435                     397                 25        -1488
1436                     397                 25        -1488
1437                     397                 25        -1488
1438                     396                 25        -1484
1439                     397                 25        -1488
1440                     397                 25        -1488
1441                     397                 25        -1488
1442                     397                 25        -1488
1443                     397                 25        -1488
1444                     397                 25        -1488
1445                     396                 25        -1484
1446                     397                 25        -1488
1447                     397                 25        -1488
1448                     397                 25        -1488
1449                     397                 25        -1488
1450                     397                 25        -1488
1451                     396                 25        -1484
1452                     397                 25        -1488
1453                     397                 25        -1488
1454                     397                 25        -1488
1455                     397                 25        -1488
1456                     397                 25        -1488
1457                     396                 25        -1484
1458                     397                 25        -1488
1459                     397                 25        -1488
1460                     397                 25        -1488
1461                     397                 25        -1488
1462                     397                 25        -1488
1463                     396                 25        -1484
1464                     397                 25        -1488
1465                     397                 25        -1488
1466                     397                 25        -1488
1467                     397                 25        -1488
1468                     397                 25        -1488
1469                     396                 25        -1484
1470                     397                 25        -1488
1471                     397                 25        -1488
1472                     397                 25        -1488
1473                     397                 25        -1488
1474                     397                 25        -1488
1475                     396                 25        -1484
1476                     397                 25        -1488
1477                     397                 25        -1488
1478                     397                 25        -1488
1479                     397                 25        -1488
1480                     397                 25        -1488
1481                     396                 25        -1484
1482                     397                 25        -1488
1483                     397                 25        -1488
1484                     397                 25        -1488
1485                     397                 25        -1488
1486                     397                 25        -1488
1487                     396                 25        -1484
1488                     397                 25        -1488
1489                     397                 25        -1488
1490                     397                 25        -1488
1491                     397                 25        -1488
1492                     397                 25        -1488
1493                     397                 25        -1488
1494                     396                 25        -1484
1495                     397                 25        -1488
1496                     397                 25        -1488
1497                     397                 25        -1488
1498                     397                 25        -1488
1499                     397                 25        -1488
1500                     396                 25        -1484
1501                     397                 25        -1488
1502                     397                 25        -1488
1503                     397                 25        -1488
1504                     397                 25        -1488
1505                     397                 25        -1488
1506                     396                 25        -1484
1507                     397                 25        -1488
1508                     397                 25        -1488
1509                     397                 25        -1488
1510                     397                 25        -1488
1511                     397                 25        -1488
1512                     396                 25        -1484
1513                     397                 25        -1488
1514                     397                 25        -1488
1515                     397                 25        -1488
1516                     397                 25        -1488
1517                     397                 25        -1488
1518                     396                 25        -1484
1519                     397                 25        -1488
1520                     397                 25        -1488
1521                     397                 25        -1488
1522                     397                 25        -1488
1523                     397                 25        -1488
1524                     396                 25        -1484
1525                     397                 25        -1488
1526                     397                 25        -1488
1527                     397                 25        -1488
1528                     397                 25        -1488
1529                     397                 25        -1488
1530                     396                 25        -1484
1531                     397                 25        -1488
1532                     397                 25        -1488
1533                     397                 25        -1488
1534                     397                 25        -1488
1535                     397                 25        -1488
1536                     397                 25        -1488
1537                     396                 25        -1484
1538                     397                 25        -1488
1539                     397                 25        -1488
1540                     397                 25        -1488
1541                     397                 25        -1488
1542                     397                 25        -1488
1543                     396                 25        -1484
1544                     397                 25        -1488
1545                     397                 25        -1488
1546                     397                 25        -1488
1547                     397                 25        -1488
1548                     397                 25        -1488
1549                     396                 25        -1484
1550                     397                 25        -1488
1551                     397                 25        -1488
1552                     397                 25        -1488
1553                     397                 25        -1488
1554                     397                 25        -1488
1555                     396                 25        -1484
1556                     397                 25        -1488
1557                     397                 25        -1488
1558                     397                 25        -1488
1559                     397                 25        -1488
1560                     397                 25        -1488
1561                     396                 25        -1484
1562                     397                 25        -1488
1563                     397                 25        -1488
1564                     397                 25        -1488
1565                     397                 25        -1488
1566                     397                 25        -1488
1567                     396                 25        -1484
1568                     397                 25        -1488
1569                     397                 25        -1488
1570                     397                 25        -1488
1571                     397                 25        -1488
1572                     397                 25        -1488
1573                     396                 25        -1484
1574                     397                 25        -1488
1575                     397                 25        -1488
1576                     397                 25        -1488
1577                     397                 25        -1488
1578                     397                 25        -1488
1579                     396                 25        -1484
1580                     397                 25        -1488
1581                     397                 25        -1488
1582                     397                 25        -1488
1583                     397                 25        -1488
1584                     397                 25        -1488
1585                     397                 25        -1488
1586                     396                 25        -1484
1587                     397                 25        -1488
1588                     397                 25        -1488
1589                     397                 25        -1488
1590                     397                 25        -1488
1591                     397                 25        -1488
1592                     396                 25        -1484
1593                     397                 25        -1488
1594                     397                 25        -1488
1595                     397                 25        -1488
1596                     397                 25        -1488
1597                     397                 25        -1488
1598                     396                 25        -1484
1599                     397                 25        -1488
1600                     397                 25        -1488
1601                     397                 25        -1488
1602                     397                 25        -1488
1603                     397                 25        -1488
1604                     396                 25        -1484
1605                     397                 25        -1488
1606                     397                 25        -1488
1607                     397                 25        -1488
1608                     397                 25        -1488
1609                     397                 25        -1488
1610                     396                 25        -1484
1611                     397                 25        -1488
1612                     397                 25        -1488
1613                     397                 25        -1488
1614                     397                 25        -1488
1615                     397                 25        -1488
1616                     396                 25        -1484
1617                     397                 25        -1488
1618                     397                 25        -1488
1619                     397                 25        -1488
1620                     397                 25        -1488
1621                     397                 25        -1488
1622                     396                 25        -1484
1623                     397                 25        -1488
1624                     397                 25        -1488
1625                     397                 25        -1488
1626                     397                 25        -1488
1627                     397                 25        -1488
1628                     396                 25        -1484
1629                     397                 25        -1488
1630                     397                 25        -1488
1631                     397                 25        -1488
1632                     397                 25        -1488
1633                     397                 25        -1488
1634                     397                 25        -1488
1635                     396                 25        -1484
1636                     397                 25        -1488
1637                     397                 25        -1488
1638                     397                 25        -1488
1639                     397                 25        -1488
1640                     397                 25        -1488
1641                     396                 25        -1484
1642                     397                 25        -1488
1643                     397                 25        -1488
1644                     397                 25        -1488
1645                     397                 25        -1488
1646                     397                 25        -1488
1647                     396                 25        -1484
1648                     397                 25        -1488
1649                     397                 25        -1488
1650                     397                 25        -1488
1651                     397                 25        -1488
1652                     397                 25        -1488
1653                     396                 25        -1484
1654                     397                 25        -1488
1655                     397                 25        -1488
1656                     397                 25        -1488
1657                     397                 25        -1488
1658                     397                 25        -1488
1659                     396                 25        -1484
1660                     397                 25        -1488
1661                     397                 25        -1488
1662                     397                 25        -1488
1663                     397                 25        -1488
1664                     397                 25        -1488
1665                     396                 25        -1484
1666                     397                 25        -1488
1667                     397                 25        -1488
1668                     397                 25        -1488
1669                     397                 25        -1488
1670                     397                 25        -1488
1671                     396                 25        -1484
1672                     397                 25        -1488
1673                     397                 25        -1488
1674                     397                 25        -1488
1675                     397                 25        -1488
1676                     397                 25        -1488
1677                     397                 25        -1488
1678                     396                 25        -1484
1679                     397                 25        -1488
1680                     397                 25        -1488
1681                     397                 25        -1488
1682                     397                 25        -1488
1683                     397                 25        -1488
1684                     396                 25        -1484
1685                     397                 25        -1488
1686                     397                 25        -1488
1687                     397                 25        -1488
1688                     397                 25        -1488
1689                     397                 25        -1488
1690                     396                 25        -1484
1691                     397                 25        -1488
1692                     397                 25        -1488
1693                     397                 25        -1488
1694                     397                 25        -1488
1695                     397                 25        -1488
1696                     396                 25        -1484
1697                     397                 25        -1488
1698                     397                 25        -1488
1699                     397                 25        -1488
1700                     397                 25        -1488
1701                     397                 25        -1488
1702                     396                 25        -1484
1703                     397                 25        -1488
1704                     397                 25        -1488
1705                     397                 25        -1488
1706                     397                 25        -1488
1707                     397                 25        -1488
1708                     396                 25        -1484
1709                     397                 25        -1488
1710                     397                 25        -1488
1711                     397                 25        -1488
1712                     397                 25        -1488
1713                     397                 25        -1488
1714                     396                 25        -1484
1715                     397                 25        -1488
1716                     397                 25        -1488
1717                     397                 25        -1488
1718                     397                 25        -1488
1719                     397                 25        -1488
1720                     396                 25        -1484
1721                     397                 25        -1488
1722                     397                 25        -1488
1723                     397                 25        -1488
1724                     397                 25        -1488
1725                     397                 25        -1488
1726                     397                 25        -1488
1727                     396                 25        -1484
1728                     397                 25        -1488
1729                     397                 25        -1488
1730                     397                 25        -1488
1731                     397                 25        -1488
1732                     397                 25        -1488
1733                     396                 25        -1484
1734                     397                 25        -1488
1735                     397                 25        -1488
1736                     397                 25        -1488
1737                     397                 25        -1488
1738                     397                 25        -1488
1739                     396                 25        -1484
1740                     397                 25        -1488
1741                     397                 25        -1488
1742                     397                 25        -1488
1743                     397                 25        -1488
1744                     397                 25        -1488
1745                     396                 25        -1484
1746                     397                 25        -1488
1747                     397                 25        -1488
1748                     397                 25        -1488
1749                     397                 25        -1488
1750                     397                 25        -1488
1751                     396                 25        -1484
1752                     397                 25        -1488
1753                     397                 25        -1488
1754                     397                 25        -1488
1755                     397                 25        -1488
1756                     397                 25        -1488
1757                     396                 25        -1484
1758                     397                 25        -1488
1759                     397                 25        -1488
1760                     397                 25        -1488
1761                     397                 25        -1488
1762                     397                 25        -1488
1763                     396                 25        -1484
1764                     397                 25        -1488
1765                     397                 25        -1488
1766                     397                 25        -1488
1767                     397                 25        -1488
1768                     397                 25        -1488
1769                     396                 25        -1484
1770                     397                 25        -1488
1771                     397                 25        -1488
1772                     397                 25        -1488
1773                     397                 25        -1488
1774                     397                 25        -1488
1775                     397                 25        -1488
1776                     396                 25        -1484
1777                     397                 25        -1488
1778                     397                 25        -1488
1779                     397                 25        -1488
1780                     397                 25        -1488
1781                     397                 25        -1488
1782                     396                 25        -1484
1783                     397                 25        -1488
1784                     397                 25        -1488
1785                     397                 25        -1488
1786                     397                 25        -1488
1787                     397                 25        -1488
1788                     396                 25        -1484
1789                     397                 25        -1488
1790                     397                 25        -1488
1791                     397                 25        -1488
1792                     397                 25        -1488
1793                     397                 25        -1488
1794                     396                 25        -1484
1795                     397                 25        -1488
1796                     397                 25        -1488
1797                     397                 25        -1488
1798                     397                 25        -1488
1799                     397                 25        -1488
1800                     396                 25        -1484
1801                     397                 25        -1488
1802                     397                 25        -1488
1803                     397                 25        -1488
1804                     397                 25        -1488
1805                     397                 25        -1488
1806                     396                 25        -1484
1807                     397                 25        -1488
1808                     397                 25        -1488
1809                     397                 25        -1488
1810                     397                 25        -1488
1811                     397                 25        -1488
1812                     396                 25        -1484
1813                     397                 25        -1488
1814                     397                 25        -1488
1815                     397                 25        -1488
1816                     397                 25        -1488
1817                     397                 25        -1488
1818                     397                 25        -1488
1819                     396                 25        -1484
1820                     397                 25        -1488
1821                     397                 25        -1488
1822                     397                 25        -1488
1823                     397                 25        -1488
1824                     397                 25        -1488
1825                     396                 25        -1484
1826                     397                 25        -1488
1827                     397                 25        -1488
1828                     397                 25        -1488
1829                     397                 25        -1488
1830                     397                 25        -1488
1831                     396                 25        -1484
1832                     397                 25        -1488
1833                     397                 25        -1488
1834                     397                 25        -1488
1835                     397                 25        -1488
1836                     397                 25        -1488
1837                     396                 25        -1484
1838                     397                 25        -1488
1839                     397                 25        -1488
1840                     397                 25        -1488
1841                     397                 25        -1488
1842                     397                 25        -1488
1843                     396                 25        -1484
1844                     397                 25        -1488
1845                     397                 25        -1488
1846                     397                 25        -1488
1847                     397                 25        -1488
1848                     397                 25        -1488
1849                     396                 25        -1484
1850                     397                 25        -1488
1851                     397                 25        -1488
1852                     397                 25        -1488
1853                     397                 25        -1488
1854                     397                 25        -1488
1855                     396                 25        -1484
1856                     397                 25        -1488
1857                     397                 25        -1488
1858                     397                 25        -1488
1859                     397                 25        -1488
1860                     397                 25        -1488
1861                     396                 25        -1484
1862                     397                 25        -1488
1863                     397                 25        -1488
1864                     397                 25        -1488
1865                     397                 25        -1488
1866                     397                 25        -1488
1867                     397                 25        -1488
1868                     396                 25        -1484
1869                     397                 25        -1488
1870                     397                 25        -1488
1871                     397                 25        -1488
1872                     397                 25        -1488
1873                     397                 25        -1488
1874                     396                 25        -1484
1875                     397                 25        -1488
1876                     397                 25        -1488
1877                     397                 25        -1488
1878                     397                 25        -1488
1879                     397                 25        -1488
1880                     396                 25        -1484
1881                     397                 25        -1488
1882                     397                 25        -1488
1883                     397                 25        -1488
1884                     397                 25        -1488
1885                     397                 25        -1488
1886                     396                 25        -1484
1887                     397                 25        -1488
1888                     397                 25        -1488
1889                     397                 25        -1488
1890                     397                 25        -1488
1891                     397                 25        -1488
1892                     396                 25        -1484
1893                     397                 25        -1488
1894                     397                 25        -1488
1895                     397                 25        -1488
1896                     397                 25        -1488
1897                     397                 25        -1488
1898                     396                 25        -1484
1899                     397                 25        -1488
1900                     397                 25        -1488
1901                     397                 25        -1488
1902                     397                 25        -1488
1903                     397                 25        -1488
1904                     396                 25        -1484
1905                     397                 25        -1488
1906                     397                 25        -1488
1907                     397                 25        -1488
1908                     397                 25        -1488
1909                     397                 25        -1488
1910                     397                 25        -1488
1911                     396                 25        -1484
1912                     397                 25        -1488
1913                     397                 25        -1488
1914                     397                 25        -1488
1915                     397                 25        -1488
1916                     397                 25        -1488
1917                     396                 25        -1484
1918                     397                 25        -1488
1919                     397                 25        -1488
1920                     397                 25        -1488
1921                     397                 25        -1488
1922                     397                 25        -1488
1923                     396                 25        -1484
1924                     397                 25        -1488
1925                     397                 25        -1488
1926                     397                 25        -1488
1927                     397                 25        -1488
1928                     397                 25        -1488
1929                     396                 25        -1484
1930                     397                 25        -1488
1931                     397                 25        -1488
1932                     397                 25        -1488
1933                     397                 25        -1488
1934                     397                 25        -1488
1935                     396                 25        -1484
1936                     397                 25        -1488
1937                     397                 25        -1488
1938                     397                 25        -1488
1939                     397                 25        -1488
1940                     397                 25        -1488
1941                     396                 25        -1484
1942                     397                 25        -1488
1943                     397                 25        -1488
1944                     397                 25        -1488
1945                     397                 25        -1488
1946                     397                 25        -1488
1947                     396                 25        -1484
1948                     397                 25        -1488
1949                     397                 25        -1488
1950                     397                 25        -1488
1951                     397                 25        -1488
1952                     397                 25        -1488
1953                     396                 25        -1484
1954                     397                 25        -1488
1955                     397                 25        -1488
1956                     397                 25        -1488
1957                     397                 25        -1488
1958                     397                 25        -1488
1959                     397                 25        -1488
1960                     396                 25        -1484
1961                     397                 25        -1488
1962                     397                 25        -1488
1963                     397                 25        -1488
1964                     397                 25        -1488
1965                     397                 25        -1488
1966                     396                 25        -1484
1967                     397                 25        -1488
1968                     397                 25        -1488
1969                     397                 25        -1488
1970                     397                 25        -1488
1971                     397                 25        -1488
1972                     396                 25        -1484
1973                     397                 25        -1488
1974                     397                 25        -1488
1975                     397                 25        -1488
1976                     397                 25        -1488
1977                     397                 25        -1488
1978                     396                 25        -1484
1979                     397                 25        -1488
1980                     397                 25        -1488
1981                     397                 25        -1488
1982                     397                 25        -1488
1983                     397                 25        -1488
1984                     396                 25        -1484
1985                     397                 25        -1488
1986                     397                 25        -1488
1987                     397                 25        -1488
1988                     397                 25        -1488
1989                     397                 25        -1488
1990                     396                 25        -1484
1991                     397                 25        -1488
1992                     397                 25        -1488
1993                     397                 25        -1488
1994                     397                 25        -1488
1995                     397                 25        -1488
1996                     396                 25        -1484
1997                     397                 25        -1488
1998                     397                 25        -1488
1999                     397                 25        -1488
2000                     397                 25        -1488
2001                     397                 25        -1488
2002                     397                 25        -1488
2003                     396                 25        -1484
2004                     397                 25        -1488
2005                     397                 25        -1488
2006                     397                 25        -1488
2007                     397                 25        -1488
2008                     397                 25        -1488
2009                     396                 25        -1484
2010                     397                 25        -1488
2011                     397                 25        -1488
2012                     397                 25        -1488
2013                     397                 25        -1488
2014                     397                 25        -1488
2015                     396                 25        -1484
2016                     397                 25        -1488
2017                     397                 25        -1488
2018                     397                 25        -1488
2019                     397                 25        -1488
2020                     397                 25        -1488
2021                     396                 25        -1484
2022                     397                 25        -1488
2023                     397                 25        -1488
2024                     397                 25        -1488
2025                     397                 25        -1488
2026                     397                 25        -1488
2027                     396                 25        -1484
2028                     397                 25        -1488
2029                     397                 25        -1488
2030                     397                 25        -1488
2031                     397                 25        -1488
2032                     397                 25        -1488
2033                     396                 25        -1484
2034                     397                 25        -1488
2035                     397                 25        -1488
2036                     397                 25        -1488
2037                     397                 25        -1488
2038                     397                 25        -1488
2039                     396                 25        -1484
2040                     397                 25        -1488
2041                     397                 25        -1488
2042                     397                 25        -1488
2043                     397                 25        -1488
2044                     397                 25        -1488
2045                     396                 25        -1484
2046                     397                 25        -1488
2047                     397                 25        -1488
2048                     397                 25        -1488
2049                     397                 25        -1488
2050                     397                 25        -1488
2051                     397                 25        -1488
2052                     396                 25        -1484
2053                     397                 25        -1488
2054                     397                 25        -1488
2055                     397                 25        -1488
2056                     397                 25        -1488
2057                     397                 25        -1488
2058                     396                 25        -1484
2059                     397                 25        -1488
2060                     397                 25        -1488
2061                     397                 25        -1488
2062                     397                 25        -1488
2063                     397                 25        -1488
2064                     396                 25        -1484
2065                     397                 25        -1488
2066                     397                 25        -1488
2067                     397                 25        -1488
2068                     397                 25        -1488
2069                     397                 25        -1488
2070                     396                 25        -1484
2071                     397                 25        -1488
2072                     397                 25        -1488
2073                     397                 25        -1488
2074                     397                 25        -1488
2075                     397                 25        -1488
2076                     396                 25        -1484
2077                     397                 25        -1488
2078                     397                 25        -1488
2079                     397                 25        -1488
2080                     397                 25        -1488
2081                     397                 25        -1488
2082                     396                 25        -1484
2083                     397                 25        -1488
2084                     397                 25        -1488
2085                     397                 25        -1488
2086                     397                 25        -1488
2087                     397                 25        -1488
2088                     396                 25        -1484
2089                     397                 25        -1488
2090                     397                 25        -1488
2091                     397                 25        -1488
2092                     397                 25        -1488
2093                     397                 25        -1488
2094                     397                 25        -1488
2095                     396                 25        -1484
2096                     397                 25        -1488
2097                     397                 25        -1488
2098                     397                 25        -1488
2099                     397                 25        -1488
2100                     397                 25        -1488
2101                     396                 25        -1484
2102                     397                 25        -1488
2103                     397                 25        -1488
2104                     397                 25        -1488
2105                     397                 25        -1488
2106                     397                 25        -1488
2107                     396                 25        -1484
2108                     397                 25        -1488
2109                     397                 25        -1488
2110                     397                 25        -1488
2111                     397                 25        -1488
2112                     397                 25        -1488
2113                     396                 25        -1484
2114                     397                 25        -1488
2115                     397                 25        -1488
2116                     397                 25        -1488
2117                     397                 25        -1488
2118                     397                 25        -1488
2119                     396                 25        -1484
2120                     397                 25        -1488
2121                     397                 25        -1488
2122                     397                 25        -1488
2123                     397                 25        -1488
2124                     397                 25        -1488
2125                     396                 25        -1484
2126                     397                 25        -1488
2127                     397                 25        -1488
2128                     397                 25        -1488
2129                     397                 25        -1488
2130                     397                 25        -1488
2131                     396                 25        -1484
2132                     397                 25        -1488
2133                     397                 25        -1488
2134                     397                 25        -1488
2135                     397                 25        -1488
2136                     397                 25        -1488
2137                     396                 25        -1484
2138                     397                 25        -1488
2139                     397                 25        -1488
2140                     397                 25        -1488
2141                     397                 25        -1488
2142                     397                 25        -1488
2143                     397                 25        -1488
2144                     396                 25        -1484
2145                     397                 25        -1488
