        Measured Period [us]    Set Period [us]    Error [%]
 899                 996.312               1000      0.36875
 900                 994.25                1000      0.575
 901                 994.312               1000      0.56875
 902                 994.312               1000      0.56875
 903                 994.25                1000      0.575
 904                 996.25                1000      0.375
 905                 996.312               1000      0.36875
 906                 994.25                1000      0.575
 907                 994.312               1000      0.56875
 908                 994.25                1000      0.575
 909                 994.312               1000      0.56875
 910                 996.25                1000      0.375
 911                 996.312               1000      0.36875
 912                 994.25                1000      0.575
 913                 994.312               1000      0.56875
 914                 994.25                1000      0.575
 915                 994.312               1000      0.56875
 916                 996.25                1000      0.375
 917                 996.312               1000      0.36875
 918                 994.25                1000      0.575
 919                 994.312               1000      0.56875
 920                 994.25                1000      0.575
 921                 994.312               1000      0.56875
 922                 996.25                1000      0.375
 923                 996.312               1000      0.36875
 924                 994.25                1000      0.575
 925                 994.312               1000      0.56875
 926                 994.25                1000      0.575
 927                 994.312               1000      0.56875
 928                 996.25                1000      0.375
 929                 996.312               1000      0.36875
 930                 994.25                1000      0.575
 931                 994.312               1000      0.56875
 932                 994.25                1000      0.575
 933                 994.312               1000      0.56875
 934                 996.25                1000      0.375
 935                 996.312               1000      0.36875
 936                 994.25                1000      0.575
 937                 994.312               1000      0.56875
 938                 994.25                1000      0.575
 939                 994.312               1000      0.56875
 940                 996.25                1000      0.375
 941                 996.25                1000      0.375
 942                 994.312               1000      0.56875
 943                 994.312               1000      0.56875
 944                 994.25                1000      0.575
 945                 994.312               1000      0.56875
 946                 996.25                1000      0.375
 947                 996.25                1000      0.375
 948                 994.312               1000      0.56875
 949                 994.312               1000      0.56875
 950                 994.25                1000      0.575
 951                 994.312               1000      0.56875
 952                 996.25                1000      0.375
 953                 996.25                1000      0.375
 954                 994.312               1000      0.56875
 955                 994.312               1000      0.56875
 956                 994.25                1000      0.575
 957                 994.312               1000      0.56875
 958                 996.25                1000      0.375
 959                 996.25                1000      0.375
 960                 994.312               1000      0.56875
 961                 994.25                1000      0.575
 962                 994.312               1000      0.56875
 963                 994.312               1000      0.56875
 964                 996.25                1000      0.375
 965                 996.25                1000      0.375
 966                 994.312               1000      0.56875
 967                 994.25                1000      0.575
 968                 994.312               1000      0.56875
 969                 994.312               1000      0.56875
 970                 996.25                1000      0.375
 971                 996.25                1000      0.375
 972                 994.312               1000      0.56875
 973                 994.25                1000      0.575
 974                 994.312               1000      0.56875
 975                 994.312               1000      0.56875
 976                 994.25                1000      0.575
 977                 994.312               1000      0.56875
 978                 996.25                1000      0.375
 979                 996.25                1000      0.375
 980                 994.312               1000      0.56875
 981                 994.25                1000      0.575
 982                 996.312               1000      0.36875
 983                 996.25                1000      0.375
 984                 994.312               1000      0.56875
 985                 994.25                1000      0.575
 986                 994.312               1000      0.56875
 987                 994.25                1000      0.575
 988                 994.312               1000      0.56875
 989                 994.312               1000      0.56875
 990                 996.25                1000      0.375
 991                 996.25                1000      0.375
 992                 994.312               1000      0.56875
 993                 994.25                1000      0.575
 994                 994.312               1000      0.56875
 995                 994.312               1000      0.56875
 996                 996.25                1000      0.375
 997                 996.25                1000      0.375
 998                 994.312               1000      0.56875
 999                 994.25                1000      0.575
1000                 994.312               1000      0.56875
1001                 994.25                1000      0.575
1002                 996.312               1000      0.36875
1003                 996.25                1000      0.375
1004                 994.312               1000      0.56875
1005                 994.25                1000      0.575
1006                 994.312               1000      0.56875
1007                 994.25                1000      0.575
1008                 996.312               1000      0.36875
1009                 996.25                1000      0.375
1010                 994.312               1000      0.56875
1011                 994.25                1000      0.575
1012                 994.312               1000      0.56875
1013                 994.25                1000      0.575
1014                 996.312               1000      0.36875
1015                 996.25                1000      0.375
1016                 994.312               1000      0.56875
1017                 994.25                1000      0.575
1018                 994.312               1000      0.56875
1019                 994.25                1000      0.575
1020                 996.312               1000      0.36875
1021                 996.25                1000      0.375
1022                 994.312               1000      0.56875
1023                 994.25                1000      0.575
1024                 994.312               1000      0.56875
1025                 994.25                1000      0.575
1026                 996.312               1000      0.36875
1027                 996.25                1000      0.375
1028                 994.25                1000      0.575
1029                 994.312               1000      0.56875
1030                 994.312               1000      0.56875
1031                 994.25                1000      0.575
1032                 996.25                1000      0.375
1033                 996.312               1000      0.36875
1034                 994.25                1000      0.575
1035                 994.312               1000      0.56875
1036                 994.312               1000      0.56875
1037                 994.25                1000      0.575
1038                 996.25                1000      0.375
1039                 996.312               1000      0.36875
1040                 994.25                1000      0.575
1041                 994.312               1000      0.56875
1042                 994.25                1000      0.575
1043                 994.312               1000      0.56875
1044                 996.25                1000      0.375
1045                 996.312               1000      0.36875
1046                 994.25                1000      0.575
1047                 994.312               1000      0.56875
1048                 994.25                1000      0.575
1049                 994.312               1000      0.56875
1050                 996.25                1000      0.375
1051                 996.312               1000      0.36875
1052                 994.25                1000      0.575
1053                 994.312               1000      0.56875
1054                 994.25                1000      0.575
1055                 994.312               1000      0.56875
1056                 996.25                1000      0.375
1057                 996.312               1000      0.36875
1058                 994.25                1000      0.575
1059                 994.312               1000      0.56875
1060                 994.25                1000      0.575
1061                 994.312               1000      0.56875
1062                 996.25                1000      0.375
1063                 996.312               1000      0.36875
1064                 994.25                1000      0.575
1065                 994.312               1000      0.56875
1066                 994.25                1000      0.575
1067                 994.312               1000      0.56875
1068                 996.25                1000      0.375
1069                 996.25                1000      0.375
1070                 994.312               1000      0.56875
1071                 994.312               1000      0.56875
1072                 994.25                1000      0.575
1073                 994.312               1000      0.56875
1074                 994.25                1000      0.575
1075                 994.312               1000      0.56875
1076                 996.25                1000      0.375
1077                 996.312               1000      0.36875
1078                 994.25                1000      0.575
1079                 994.312               1000      0.56875
1080                 994.25                1000      0.575
1081                 994.312               1000      0.56875
1082                 996.25                1000      0.375
1083                 996.312               1000      0.36875
1084                 994.25                1000      0.575
1085                 994.312               1000      0.56875
1086                 994.25                1000      0.575
1087                 994.312               1000      0.56875
1088                 996.25                1000      0.375
1089                 996.25                1000      0.375
1090                 994.312               1000      0.56875
1091                 994.312               1000      0.56875
1092                 994.25                1000      0.575
1093                 994.312               1000      0.56875
1094                 996.25                1000      0.375
1095                 996.25                1000      0.375
1096                 994.312               1000      0.56875
1097                 994.312               1000      0.56875
1098                 994.25                1000      0.575
1099                 994.312               1000      0.56875
1100                 996.25                1000      0.375
1101                 996.25                1000      0.375
1102                 994.312               1000      0.56875
1103                 994.25                1000      0.575
1104                 994.312               1000      0.56875
1105                 994.312               1000      0.56875
1106                 996.25                1000      0.375
1107                 996.25                1000      0.375
1108                 994.312               1000      0.56875
1109                 994.25                1000      0.575
1110                 994.312               1000      0.56875
1111                 994.312               1000      0.56875
1112                 996.25                1000      0.375
1113                 996.25                1000      0.375
1114                 994.312               1000      0.56875
1115                 994.25                1000      0.575
1116                 994.312               1000      0.56875
1117                 994.312               1000      0.56875
1118                 996.25                1000      0.375
1119                 996.25                1000      0.375
1120                 994.312               1000      0.56875
1121                 994.25                1000      0.575
1122                 994.312               1000      0.56875
1123                 994.25                1000      0.575
1124                 996.312               1000      0.36875
1125                 996.25                1000      0.375
1126                 994.312               1000      0.56875
1127                 994.25                1000      0.575
1128                 994.312               1000      0.56875
1129                 994.25                1000      0.575
1130                 996.312               1000      0.36875
1131                 996.25                1000      0.375
1132                 994.312               1000      0.56875
1133                 994.25                1000      0.575
1134                 994.312               1000      0.56875
1135                 994.25                1000      0.575
1136                 996.312               1000      0.36875
1137                 996.25                1000      0.375
1138                 994.312               1000      0.56875
1139                 994.25                1000      0.575
1140                 994.312               1000      0.56875
1141                 994.25                1000      0.575
1142                 996.312               1000      0.36875
1143                 996.25                1000      0.375
1144                 994.312               1000      0.56875
1145                 994.25                1000      0.575
1146                 994.312               1000      0.56875
1147                 994.25                1000      0.575
1148                 996.312               1000      0.36875
1149                 996.25                1000      0.375
1150                 994.312               1000      0.56875
1151                 994.25                1000      0.575
1152                 994.312               1000      0.56875
1153                 994.25                1000      0.575
1154                 996.312               1000      0.36875
1155                 996.25                1000      0.375
1156                 994.25                1000      0.575
1157                 994.312               1000      0.56875
1158                 994.312               1000      0.56875
1159                 994.25                1000      0.575
1160                 996.25                1000      0.375
1161                 996.312               1000      0.36875
1162                 994.25                1000      0.575
1163                 994.312               1000      0.56875
1164                 994.312               1000      0.56875
1165                 994.25                1000      0.575
1166                 996.25                1000      0.375
1167                 996.312               1000      0.36875
1168                 994.25                1000      0.575
1169                 994.312               1000      0.56875
1170                 994.25                1000      0.575
1171                 994.312               1000      0.56875
1172                 994.312               1000      0.56875
1173                 994.25                1000      0.575
1174                 996.312               1000      0.36875
1175                 996.25                1000      0.375
1176                 994.25                1000      0.575
1177                 994.312               1000      0.56875
1178                 994.312               1000      0.56875
1179                 994.25                1000      0.575
1180                 996.25                1000      0.375
1181                 996.312               1000      0.36875
1182                 994.25                1000      0.575
1183                 994.312               1000      0.56875
1184                 994.312               1000      0.56875
1185                 994.25                1000      0.575
1186                 996.25                1000      0.375
1187                 996.312               1000      0.36875
1188                 994.25                1000      0.575
1189                 994.312               1000      0.56875
1190                 994.25                1000      0.575
1191                 994.312               1000      0.56875
1192                 996.25                1000      0.375
1193                 996.312               1000      0.36875
1194                 994.25                1000      0.575
1195                 994.312               1000      0.56875
1196                 994.25                1000      0.575
1197                 994.312               1000      0.56875
1198                 996.25                1000      0.375
1199                 996.312               1000      0.36875
1200                 994.25                1000      0.575
1201                 994.312               1000      0.56875
1202                 994.25                1000      0.575
1203                 994.312               1000      0.56875
1204                 996.25                1000      0.375
1205                 996.312               1000      0.36875
1206                 994.25                1000      0.575
1207                 994.312               1000      0.56875
1208                 994.25                1000      0.575
1209                 994.312               1000      0.56875
1210                 996.25                1000      0.375
1211                 996.312               1000      0.36875
1212                 994.25                1000      0.575
1213                 994.312               1000      0.56875
1214                 994.25                1000      0.575
1215                 994.312               1000      0.56875
1216                 996.25                1000      0.375
1217                 996.25                1000      0.375
1218                 994.312               1000      0.56875
1219                 994.312               1000      0.56875
1220                 994.25                1000      0.575
1221                 994.312               1000      0.56875
1222                 996.25                1000      0.375
1223                 996.25                1000      0.375
1224                 994.312               1000      0.56875
1225                 994.312               1000      0.56875
1226                 994.25                1000      0.575
1227                 994.312               1000      0.56875
1228                 996.25                1000      0.375
1229                 996.25                1000      0.375
1230                 994.312               1000      0.56875
1231                 994.312               1000      0.56875
1232                 994.25                1000      0.575
1233                 994.312               1000      0.56875
1234                 996.25                1000      0.375
1235                 996.25                1000      0.375
1236                 994.312               1000      0.56875
1237                 994.312               1000      0.56875
1238                 994.25                1000      0.575
1239                 994.312               1000      0.56875
1240                 996.25                1000      0.375
1241                 996.25                1000      0.375
1242                 994.312               1000      0.56875
1243                 994.312               1000      0.56875
1244                 994.25                1000      0.575
1245                 994.312               1000      0.56875
1246                 996.25                1000      0.375
1247                 996.25                1000      0.375
1248                 994.312               1000      0.56875
1249                 994.25                1000      0.575
1250                 994.312               1000      0.56875
1251                 994.312               1000      0.56875
1252                 996.25                1000      0.375
1253                 996.25                1000      0.375
1254                 994.312               1000      0.56875
1255                 994.25                1000      0.575
1256                 994.312               1000      0.56875
1257                 994.312               1000      0.56875
1258                 996.25                1000      0.375
1259                 996.25                1000      0.375
1260                 994.312               1000      0.56875
1261                 994.25                1000      0.575
1262                 994.312               1000      0.56875
1263                 994.312               1000      0.56875
1264                 994.25                1000      0.575
1265                 994.312               1000      0.56875
1266                 996.25                1000      0.375
1267                 996.25                1000      0.375
1268                 994.312               1000      0.56875
1269                 994.25                1000      0.575
1270                 994.312               1000      0.56875
1271                 994.312               1000      0.56875
1272                 996.25                1000      0.375
1273                 996.25                1000      0.375
1274                 994.312               1000      0.56875
1275                 994.25                1000      0.575
1276                 994.312               1000      0.56875
1277                 994.312               1000      0.56875
1278                 996.25                1000      0.375
1279                 996.25                1000      0.375
1280                 994.312               1000      0.56875
1281                 994.25                1000      0.575
1282                 994.312               1000      0.56875
1283                 994.312               1000      0.56875
1284                 996.25                1000      0.375
1285                 996.25                1000      0.375
1286                 994.312               1000      0.56875
1287                 994.25                1000      0.575
1288                 994.312               1000      0.56875
1289                 994.25                1000      0.575
1290                 996.312               1000      0.36875
1291                 996.25                1000      0.375
1292                 994.312               1000      0.56875
1293                 994.25                1000      0.575
1294                 994.312               1000      0.56875
1295                 994.25                1000      0.575
1296                 996.312               1000      0.36875
1297                 996.25                1000      0.375
1298                 994.312               1000      0.56875
1299                 994.25                1000      0.575
1300                 994.312               1000      0.56875
1301                 994.25                1000      0.575
1302                 996.312               1000      0.36875
1303                 996.25                1000      0.375
1304                 994.312               1000      0.56875
1305                 994.25                1000      0.575
1306                 994.312               1000      0.56875
1307                 994.25                1000      0.575
1308                 996.312               1000      0.36875
1309                 996.25                1000      0.375
1310                 994.312               1000      0.56875
1311                 994.25                1000      0.575
1312                 994.312               1000      0.56875
1313                 994.25                1000      0.575
1314                 996.312               1000      0.36875
1315                 996.25                1000      0.375
1316                 994.25                1000      0.575
1317                 994.312               1000      0.56875
1318                 994.312               1000      0.56875
1319                 994.25                1000      0.575
1320                 996.312               1000      0.36875
1321                 996.25                1000      0.375
1322                 994.25                1000      0.575
1323                 994.312               1000      0.56875
1324                 994.312               1000      0.56875
1325                 994.25                1000      0.575
1326                 996.25                1000      0.375
1327                 996.312               1000      0.36875
1328                 994.25                1000      0.575
1329                 994.312               1000      0.56875
1330                 994.312               1000      0.56875
1331                 994.25                1000      0.575
1332                 996.25                1000      0.375
1333                 996.312               1000      0.36875
1334                 994.25                1000      0.575
1335                 994.312               1000      0.56875
1336                 994.25                1000      0.575
1337                 994.312               1000      0.56875
1338                 996.25                1000      0.375
1339                 996.312               1000      0.36875
1340                 994.25                1000      0.575
1341                 994.312               1000      0.56875
1342                 994.25                1000      0.575
1343                 994.312               1000      0.56875
1344                 996.25                1000      0.375
1345                 996.312               1000      0.36875
1346                 994.25                1000      0.575
1347                 994.312               1000      0.56875
1348                 994.25                1000      0.575
1349                 994.312               1000      0.56875
1350                 996.25                1000      0.375
1351                 996.312               1000      0.36875
1352                 994.25                1000      0.575
1353                 994.312               1000      0.56875
1354                 994.25                1000      0.575
1355                 994.312               1000      0.56875
1356                 996.25                1000      0.375
1357                 996.312               1000      0.36875
1358                 994.25                1000      0.575
1359                 994.312               1000      0.56875
1360                 994.25                1000      0.575
1361                 994.312               1000      0.56875
1362                 994.25                1000      0.575
1363                 994.312               1000      0.56875
1364                 996.25                1000      0.375
1365                 996.312               1000      0.36875
1366                 994.25                1000      0.575
1367                 994.312               1000      0.56875
1368                 994.25                1000      0.575
1369                 994.312               1000      0.56875
1370                 996.25                1000      0.375
1371                 996.312               1000      0.36875
1372                 994.25                1000      0.575
1373                 994.312               1000      0.56875
1374                 994.25                1000      0.575
1375                 994.312               1000      0.56875
1376                 996.25                1000      0.375
1377                 996.312               1000      0.36875
1378                 994.25                1000      0.575
1379                 994.312               1000      0.56875
1380                 994.25                1000      0.575
1381                 994.312               1000      0.56875
1382                 996.25                1000      0.375
1383                 996.312               1000      0.36875
1384                 994.25                1000      0.575
1385                 994.312               1000      0.56875
1386                 994.25                1000      0.575
1387                 994.312               1000      0.56875
1388                 996.25                1000      0.375
1389                 996.25                1000      0.375
1390                 994.312               1000      0.56875
1391                 994.312               1000      0.56875
1392                 994.25                1000      0.575
1393                 994.312               1000      0.56875
1394                 996.25                1000      0.375
1395                 996.25                1000      0.375
1396                 994.312               1000      0.56875
1397                 994.312               1000      0.56875
1398                 994.25                1000      0.575
1399                 994.312               1000      0.56875
1400                 996.25                1000      0.375
1401                 996.25                1000      0.375
1402                 994.312               1000      0.56875
1403                 994.312               1000      0.56875
1404                 994.25                1000      0.575
1405                 994.312               1000      0.56875
1406                 996.25                1000      0.375
1407                 996.25                1000      0.375
1408                 994.312               1000      0.56875
1409                 994.25                1000      0.575
1410                 994.312               1000      0.56875
1411                 994.312               1000      0.56875
1412                 996.25                1000      0.375
1413                 996.25                1000      0.375
1414                 994.312               1000      0.56875
1415                 994.25                1000      0.575
1416                 994.312               1000      0.56875
1417                 994.312               1000      0.56875
1418                 996.25                1000      0.375
1419                 996.25                1000      0.375
1420                 994.312               1000      0.56875
1421                 994.25                1000      0.575
1422                 994.312               1000      0.56875
1423                 994.312               1000      0.56875
1424                 996.25                1000      0.375
1425                 996.25                1000      0.375
1426                 994.312               1000      0.56875
1427                 994.25                1000      0.575
1428                 994.312               1000      0.56875
1429                 994.25                1000      0.575
1430                 996.312               1000      0.36875
1431                 996.25                1000      0.375
1432                 994.312               1000      0.56875
1433                 994.25                1000      0.575
1434                 994.312               1000      0.56875
1435                 994.25                1000      0.575
1436                 996.312               1000      0.36875
1437                 996.25                1000      0.375
1438                 994.312               1000      0.56875
1439                 994.25                1000      0.575
1440                 994.312               1000      0.56875
1441                 994.25                1000      0.575
1442                 996.312               1000      0.36875
1443                 996.25                1000      0.375
1444                 994.312               1000      0.56875
1445                 994.25                1000      0.575
1446                 994.312               1000      0.56875
1447                 994.25                1000      0.575
1448                 996.312               1000      0.36875
1449                 996.25                1000      0.375
1450                 994.25                1000      0.575
1451                 994.312               1000      0.56875
1452                 994.312               1000      0.56875
1453                 994.25                1000      0.575
1454                 996.312               1000      0.36875
1455                 996.25                1000      0.375
1456                 994.25                1000      0.575
1457                 994.312               1000      0.56875
1458                 994.312               1000      0.56875
1459                 994.25                1000      0.575
1460                 996.25                1000      0.375
1461                 996.312               1000      0.36875
1462                 994.25                1000      0.575
1463                 994.312               1000      0.56875
1464                 994.312               1000      0.56875
1465                 994.25                1000      0.575
1466                 994.312               1000      0.56875
1467                 994.25                1000      0.575
1468                 996.312               1000      0.36875
1469                 996.25                1000      0.375
1470                 994.312               1000      0.56875
1471                 994.25                1000      0.575
1472                 994.312               1000      0.56875
1473                 994.25                1000      0.575
1474                 996.312               1000      0.36875
1475                 996.25                1000      0.375
1476                 994.312               1000      0.56875
1477                 994.25                1000      0.575
1478                 994.312               1000      0.56875
1479                 994.25                1000      0.575
1480                 996.312               1000      0.36875
1481                 996.25                1000      0.375
1482                 994.25                1000      0.575
1483                 994.312               1000      0.56875
1484                 994.312               1000      0.56875
1485                 994.25                1000      0.575
1486                 996.312               1000      0.36875
1487                 996.25                1000      0.375
1488                 994.25                1000      0.575
1489                 994.312               1000      0.56875
1490                 994.312               1000      0.56875
1491                 994.25                1000      0.575
1492                 996.25                1000      0.375
1493                 996.312               1000      0.36875
1494                 994.25                1000      0.575
1495                 994.312               1000      0.56875
1496                 994.312               1000      0.56875
1497                 994.25                1000      0.575
1498                 996.25                1000      0.375
1499                 996.312               1000      0.36875
1500                 994.25                1000      0.575
1501                 994.312               1000      0.56875
1502                 994.25                1000      0.575
1503                 994.312               1000      0.56875
1504                 996.25                1000      0.375
1505                 996.312               1000      0.36875
1506                 994.25                1000      0.575
1507                 994.312               1000      0.56875
1508                 994.25                1000      0.575
1509                 994.312               1000      0.56875
1510                 996.25                1000      0.375
1511                 996.312               1000      0.36875
1512                 994.25                1000      0.575
1513                 994.312               1000      0.56875
1514                 994.25                1000      0.575
1515                 994.312               1000      0.56875
1516                 996.25                1000      0.375
1517                 996.312               1000      0.36875
1518                 994.25                1000      0.575
1519                 994.312               1000      0.56875
1520                 994.25                1000      0.575
1521                 994.312               1000      0.56875
1522                 996.25                1000      0.375
1523                 996.312               1000      0.36875
1524                 994.25                1000      0.575
1525                 994.312               1000      0.56875
1526                 994.25                1000      0.575
1527                 994.312               1000      0.56875
1528                 996.25                1000      0.375
1529                 996.312               1000      0.36875
1530                 994.25                1000      0.575
1531                 994.312               1000      0.56875
1532                 994.25                1000      0.575
1533                 994.312               1000      0.56875
1534                 996.25                1000      0.375
1535                 996.312               1000      0.36875
1536                 994.25                1000      0.575
1537                 994.312               1000      0.56875
1538                 994.25                1000      0.575
1539                 994.312               1000      0.56875
1540                 996.25                1000      0.375
1541                 996.25                1000      0.375
1542                 994.312               1000      0.56875
1543                 994.312               1000      0.56875
1544                 994.25                1000      0.575
1545                 994.312               1000      0.56875
1546                 996.25                1000      0.375
1547                 996.25                1000      0.375
1548                 994.312               1000      0.56875
1549                 994.312               1000      0.56875
1550                 994.25                1000      0.575
1551                 994.312               1000      0.56875
1552                 996.25                1000      0.375
1553                 996.25                1000      0.375
1554                 994.312               1000      0.56875
1555                 994.25                1000      0.575
1556                 994.312               1000      0.56875
1557                 994.312               1000      0.56875
1558                 994.25                1000      0.575
1559                 994.312               1000      0.56875
1560                 996.25                1000      0.375
1561                 996.25                1000      0.375
1562                 994.312               1000      0.56875
1563                 994.312               1000      0.56875
1564                 994.25                1000      0.575
1565                 994.312               1000      0.56875
1566                 996.25                1000      0.375
1567                 996.25                1000      0.375
1568                 994.312               1000      0.56875
1569                 994.312               1000      0.56875
1570                 994.25                1000      0.575
1571                 994.312               1000      0.56875
1572                 996.25                1000      0.375
1573                 996.25                1000      0.375
1574                 994.312               1000      0.56875
1575                 994.25                1000      0.575
1576                 994.312               1000      0.56875
1577                 994.312               1000      0.56875
1578                 996.25                1000      0.375
1579                 996.25                1000      0.375
1580                 994.312               1000      0.56875
1581                 994.25                1000      0.575
1582                 994.312               1000      0.56875
1583                 994.312               1000      0.56875
1584                 996.25                1000      0.375
1585                 996.25                1000      0.375
1586                 994.312               1000      0.56875
1587                 994.25                1000      0.575
1588                 994.312               1000      0.56875
1589                 994.312               1000      0.56875
1590                 996.25                1000      0.375
1591                 996.25                1000      0.375
1592                 994.312               1000      0.56875
1593                 994.25                1000      0.575
1594                 994.312               1000      0.56875
1595                 994.312               1000      0.56875
1596                 996.25                1000      0.375
1597                 996.25                1000      0.375
1598                 994.312               1000      0.56875
1599                 994.25                1000      0.575
1600                 994.312               1000      0.56875
1601                 994.25                1000      0.575
1602                 996.312               1000      0.36875
1603                 996.25                1000      0.375
1604                 994.312               1000      0.56875
1605                 994.25                1000      0.575
1606                 994.312               1000      0.56875
1607                 994.25                1000      0.575
1608                 996.312               1000      0.36875
1609                 996.25                1000      0.375
1610                 994.312               1000      0.56875
1611                 994.25                1000      0.575
1612                 994.312               1000      0.56875
1613                 994.25                1000      0.575
1614                 996.312               1000      0.36875
1615                 996.25                1000      0.375
1616                 994.312               1000      0.56875
1617                 994.25                1000      0.575
1618                 994.312               1000      0.56875
1619                 994.25                1000      0.575
1620                 996.312               1000      0.36875
1621                 996.25                1000      0.375
1622                 994.312               1000      0.56875
1623                 994.25                1000      0.575
1624                 994.312               1000      0.56875
1625                 994.25                1000      0.575
1626                 996.312               1000      0.36875
1627                 996.25                1000      0.375
1628                 994.312               1000      0.56875
1629                 994.25                1000      0.575
1630                 994.312               1000      0.56875
1631                 994.25                1000      0.575
1632                 996.312               1000      0.36875
1633                 996.25                1000      0.375
1634                 994.312               1000      0.56875
1635                 994.25                1000      0.575
1636                 994.312               1000      0.56875
1637                 994.25                1000      0.575
1638                 996.312               1000      0.36875
1639                 996.25                1000      0.375
1640                 994.312               1000      0.56875
1641                 994.25                1000      0.575
1642                 994.312               1000      0.56875
1643                 994.25                1000      0.575
1644                 996.312               1000      0.36875
1645                 996.25                1000      0.375
1646                 994.25                1000      0.575
1647                 994.312               1000      0.56875
1648                 994.312               1000      0.56875
1649                 994.25                1000      0.575
1650                 994.312               1000      0.56875
1651                 994.25                1000      0.575
1652                 996.312               1000      0.36875
1653                 996.25                1000      0.375
1654                 994.312               1000      0.56875
1655                 994.25                1000      0.575
1656                 994.312               1000      0.56875
1657                 994.25                1000      0.575
1658                 996.312               1000      0.36875
1659                 996.25                1000      0.375
1660                 994.312               1000      0.56875
1661                 994.25                1000      0.575
1662                 994.312               1000      0.56875
1663                 994.25                1000      0.575
1664                 996.312               1000      0.36875
1665                 996.25                1000      0.375
1666                 994.25                1000      0.575
1667                 994.312               1000      0.56875
1668                 994.312               1000      0.56875
1669                 994.25                1000      0.575
1670                 996.312               1000      0.36875
1671                 996.25                1000      0.375
1672                 994.25                1000      0.575
1673                 994.312               1000      0.56875
1674                 994.312               1000      0.56875
1675                 994.25                1000      0.575
1676                 996.25                1000      0.375
1677                 996.312               1000      0.36875
1678                 994.25                1000      0.575
1679                 994.312               1000      0.56875
1680                 994.312               1000      0.56875
1681                 994.25                1000      0.575
1682                 996.25                1000      0.375
1683                 996.312               1000      0.36875
1684                 994.25                1000      0.575
1685                 994.312               1000      0.56875
1686                 994.25                1000      0.575
1687                 994.312               1000      0.56875
1688                 996.25                1000      0.375
1689                 996.312               1000      0.36875
1690                 994.25                1000      0.575
1691                 994.312               1000      0.56875
1692                 994.25                1000      0.575
1693                 994.312               1000      0.56875
1694                 996.25                1000      0.375
1695                 996.312               1000      0.36875
1696                 994.25                1000      0.575
1697                 994.312               1000      0.56875
1698                 994.25                1000      0.575
1699                 994.312               1000      0.56875
1700                 996.25                1000      0.375
1701                 996.312               1000      0.36875
1702                 994.25                1000      0.575
1703                 994.312               1000      0.56875
1704                 994.25                1000      0.575
1705                 994.312               1000      0.56875
1706                 996.25                1000      0.375
1707                 996.312               1000      0.36875
1708                 994.25                1000      0.575
1709                 994.312               1000      0.56875
1710                 994.25                1000      0.575
1711                 994.312               1000      0.56875
1712                 996.25                1000      0.375
1713                 996.312               1000      0.36875
1714                 994.25                1000      0.575
1715                 994.312               1000      0.56875
1716                 994.25                1000      0.575
1717                 994.312               1000      0.56875
1718                 996.25                1000      0.375
1719                 996.25                1000      0.375
1720                 994.312               1000      0.56875
1721                 994.312               1000      0.56875
1722                 994.25                1000      0.575
1723                 994.312               1000      0.56875
1724                 996.25                1000      0.375
1725                 996.25                1000      0.375
1726                 994.312               1000      0.56875
1727                 994.312               1000      0.56875
1728                 994.25                1000      0.575
1729                 994.312               1000      0.56875
1730                 996.25                1000      0.375
1731                 996.25                1000      0.375
1732                 994.312               1000      0.56875
1733                 994.25                1000      0.575
1734                 994.312               1000      0.56875
1735                 994.312               1000      0.56875
1736                 996.25                1000      0.375
1737                 996.25                1000      0.375
1738                 994.312               1000      0.56875
1739                 994.25                1000      0.575
1740                 994.312               1000      0.56875
1741                 994.312               1000      0.56875
1742                 996.25                1000      0.375
1743                 996.25                1000      0.375
1744                 994.312               1000      0.56875
1745                 994.25                1000      0.575
1746                 994.312               1000      0.56875
1747                 994.312               1000      0.56875
1748                 996.25                1000      0.375
1749                 996.25                1000      0.375
1750                 994.312               1000      0.56875
1751                 994.25                1000      0.575
1752                 994.312               1000      0.56875
1753                 994.25                1000      0.575
1754                 994.312               1000      0.56875
1755                 994.312               1000      0.56875
1756                 996.25                1000      0.375
1757                 996.25                1000      0.375
1758                 994.312               1000      0.56875
1759                 994.25                1000      0.575
1760                 994.312               1000      0.56875
1761                 994.312               1000      0.56875
1762                 996.25                1000      0.375
1763                 996.25                1000      0.375
1764                 994.312               1000      0.56875
1765                 994.25                1000      0.575
1766                 994.312               1000      0.56875
1767                 994.25                1000      0.575
1768                 996.312               1000      0.36875
1769                 996.25                1000      0.375
1770                 994.312               1000      0.56875
1771                 994.25                1000      0.575
1772                 994.312               1000      0.56875
1773                 994.25                1000      0.575
1774                 996.312               1000      0.36875
1775                 996.25                1000      0.375
1776                 994.312               1000      0.56875
1777                 994.25                1000      0.575
1778                 994.312               1000      0.56875
1779                 994.25                1000      0.575
1780                 996.312               1000      0.36875
1781                 996.25                1000      0.375
1782                 994.312               1000      0.56875
1783                 994.25                1000      0.575
1784                 994.312               1000      0.56875
1785                 994.25                1000      0.575
1786                 996.312               1000      0.36875
1787                 996.25                1000      0.375
1788                 994.312               1000      0.56875
1789                 994.25                1000      0.575
1790                 994.312               1000      0.56875
1791                 994.25                1000      0.575
1792                 996.312               1000      0.36875
1793                 996.25                1000      0.375
1794                 994.25                1000      0.575
1795                 994.312               1000      0.56875
1796                 994.312               1000      0.56875
1797                 994.25                1000      0.575
1798                 996.25                1000      0.375
1799                 996.312               1000      0.36875
1800                 994.25                1000      0.575
