        Measured Period [us]    Set Period [us]    Error [%]
 870                 995.375               1000      0.4625
 871                 995.375               1000      0.4625
 872                 993.438               1000      0.65625
 873                 993.375               1000      0.6625
 874                 995.375               1000      0.4625
 875                 995.438               1000      0.45625
 876                 993.375               1000      0.6625
 877                 993.438               1000      0.65625
 878                 995.375               1000      0.4625
 879                 995.375               1000      0.4625
 880                 993.438               1000      0.65625
 881                 993.375               1000      0.6625
 882                 993.438               1000      0.65625
 883                 993.375               1000      0.6625
 884                 995.375               1000      0.4625
 885                 995.438               1000      0.45625
 886                 993.375               1000      0.6625
 887                 993.438               1000      0.65625
 888                 995.375               1000      0.4625
 889                 995.375               1000      0.4625
 890                 993.438               1000      0.65625
 891                 993.375               1000      0.6625
 892                 995.438               1000      0.45625
 893                 995.375               1000      0.4625
 894                 993.375               1000      0.6625
 895                 993.438               1000      0.65625
 896                 993.375               1000      0.6625
 897                 993.438               1000      0.65625
 898                 995.375               1000      0.4625
 899                 995.375               1000      0.4625
 900                 993.438               1000      0.65625
 901                 993.375               1000      0.6625
 902                 995.438               1000      0.45625
 903                 995.375               1000      0.4625
 904                 993.375               1000      0.6625
 905                 993.438               1000      0.65625
 906                 995.375               1000      0.4625
 907                 995.375               1000      0.4625
 908                 993.438               1000      0.65625
 909                 993.375               1000      0.6625
 910                 995.438               1000      0.45625
 911                 995.375               1000      0.4625
 912                 993.375               1000      0.6625
 913                 993.438               1000      0.65625
 914                 995.375               1000      0.4625
 915                 995.375               1000      0.4625
 916                 993.438               1000      0.65625
 917                 993.375               1000      0.6625
 918                 993.438               1000      0.65625
 919                 993.375               1000      0.6625
 920                 995.438               1000      0.45625
 921                 995.375               1000      0.4625
 922                 993.438               1000      0.65625
 923                 993.375               1000      0.6625
 924                 995.375               1000      0.4625
 925                 995.438               1000      0.45625
 926                 993.375               1000      0.6625
 927                 993.438               1000      0.65625
 928                 995.375               1000      0.4625
 929                 995.375               1000      0.4625
 930                 993.438               1000      0.65625
 931                 993.375               1000      0.6625
 932                 995.375               1000      0.4625
 933                 995.438               1000      0.45625
 934                 993.375               1000      0.6625
 935                 993.438               1000      0.65625
 936                 995.375               1000      0.4625
 937                 995.375               1000      0.4625
 938                 993.438               1000      0.65625
 939                 993.375               1000      0.6625
 940                 993.438               1000      0.65625
 941                 993.375               1000      0.6625
 942                 995.375               1000      0.4625
 943                 995.438               1000      0.45625
 944                 993.375               1000      0.6625
 945                 993.438               1000      0.65625
 946                 995.375               1000      0.4625
 947                 995.375               1000      0.4625
 948                 993.438               1000      0.65625
 949                 993.375               1000      0.6625
 950                 995.375               1000      0.4625
 951                 995.438               1000      0.45625
 952                 993.375               1000      0.6625
 953                 993.438               1000      0.65625
 954                 995.375               1000      0.4625
 955                 995.375               1000      0.4625
 956                 993.438               1000      0.65625
 957                 993.375               1000      0.6625
 958                 993.438               1000      0.65625
 959                 993.375               1000      0.6625
 960                 995.438               1000      0.45625
 961                 995.375               1000      0.4625
 962                 993.375               1000      0.6625
 963                 993.438               1000      0.65625
 964                 995.375               1000      0.4625
 965                 995.375               1000      0.4625
 966                 993.438               1000      0.65625
 967                 993.375               1000      0.6625
 968                 995.438               1000      0.45625
 969                 995.375               1000      0.4625
 970                 993.375               1000      0.6625
 971                 993.438               1000      0.65625
 972                 995.375               1000      0.4625
 973                 995.375               1000      0.4625
 974                 993.438               1000      0.65625
 975                 993.375               1000      0.6625
 976                 995.438               1000      0.45625
 977                 995.375               1000      0.4625
 978                 993.375               1000      0.6625
 979                 993.438               1000      0.65625
 980                 993.375               1000      0.6625
 981                 993.438               1000      0.65625
 982                 995.375               1000      0.4625
 983                 995.375               1000      0.4625
 984                 993.438               1000      0.65625
 985                 993.375               1000      0.6625
 986                 995.438               1000      0.45625
 987                 995.375               1000      0.4625
 988                 993.375               1000      0.6625
 989                 993.438               1000      0.65625
 990                 995.375               1000      0.4625
 991                 995.375               1000      0.4625
 992                 993.438               1000      0.65625
 993                 993.438               1000      0.65625
 994                 995.375               1000      0.4625
 995                 995.375               1000      0.4625
 996                 993.438               1000      0.65625
 997                 993.375               1000      0.6625
 998                 995.375               1000      0.4625
 999                 995.438               1000      0.45625
1000                 993.375               1000      0.6625
1001                 993.438               1000      0.65625
1002                 993.375               1000      0.6625
1003                 993.438               1000      0.65625
1004                 995.375               1000      0.4625
1005                 995.375               1000      0.4625
1006                 993.438               1000      0.65625
1007                 993.375               1000      0.6625
1008                 995.375               1000      0.4625
1009                 995.438               1000      0.45625
1010                 993.375               1000      0.6625
1011                 993.438               1000      0.65625
1012                 995.375               1000      0.4625
1013                 995.375               1000      0.4625
1014                 993.438               1000      0.65625
1015                 993.375               1000      0.6625
1016                 995.375               1000      0.4625
1017                 995.438               1000      0.45625
1018                 993.375               1000      0.6625
1019                 993.438               1000      0.65625
1020                 993.375               1000      0.6625
1021                 993.438               1000      0.65625
1022                 995.375               1000      0.4625
1023                 995.375               1000      0.4625
1024                 993.438               1000      0.65625
1025                 993.375               1000      0.6625
1026                 995.438               1000      0.45625
1027                 995.375               1000      0.4625
1028                 993.375               1000      0.6625
1029                 993.438               1000      0.65625
1030                 995.375               1000      0.4625
1031                 995.375               1000      0.4625
1032                 993.438               1000      0.65625
1033                 993.375               1000      0.6625
1034                 995.438               1000      0.45625
1035                 995.375               1000      0.4625
1036                 993.375               1000      0.6625
1037                 993.438               1000      0.65625
1038                 995.375               1000      0.4625
1039                 995.375               1000      0.4625
1040                 993.438               1000      0.65625
1041                 993.375               1000      0.6625
1042                 993.438               1000      0.65625
1043                 993.375               1000      0.6625
1044                 995.438               1000      0.45625
1045                 995.375               1000      0.4625
1046                 993.375               1000      0.6625
1047                 993.438               1000      0.65625
1048                 995.375               1000      0.4625
1049                 995.375               1000      0.4625
1050                 993.438               1000      0.65625
1051                 993.375               1000      0.6625
1052                 995.438               1000      0.45625
1053                 995.375               1000      0.4625
1054                 993.375               1000      0.6625
1055                 993.438               1000      0.65625
1056                 995.375               1000      0.4625
1057                 995.375               1000      0.4625
1058                 993.438               1000      0.65625
1059                 993.438               1000      0.65625
1060                 995.375               1000      0.4625
1061                 995.375               1000      0.4625
1062                 993.438               1000      0.65625
1063                 993.375               1000      0.6625
1064                 993.438               1000      0.65625
1065                 993.375               1000      0.6625
1066                 995.375               1000      0.4625
1067                 995.438               1000      0.45625
1068                 993.375               1000      0.6625
1069                 993.438               1000      0.65625
1070                 995.375               1000      0.4625
1071                 995.375               1000      0.4625
1072                 993.438               1000      0.65625
1073                 993.375               1000      0.6625
1074                 995.375               1000      0.4625
1075                 995.438               1000      0.45625
1076                 993.375               1000      0.6625
1077                 993.438               1000      0.65625
1078                 995.375               1000      0.4625
1079                 995.375               1000      0.4625
1080                 993.438               1000      0.65625
1081                 993.375               1000      0.6625
1082                 993.438               1000      0.65625
1083                 993.375               1000      0.6625
1084                 995.375               1000      0.4625
1085                 995.438               1000      0.45625
1086                 993.375               1000      0.6625
1087                 993.438               1000      0.65625
1088                 995.375               1000      0.4625
1089                 995.375               1000      0.4625
1090                 993.438               1000      0.65625
1091                 993.375               1000      0.6625
1092                 995.375               1000      0.4625
1093                 995.438               1000      0.45625
1094                 993.375               1000      0.6625
1095                 993.438               1000      0.65625
1096                 995.375               1000      0.4625
1097                 995.375               1000      0.4625
1098                 993.438               1000      0.65625
1099                 993.375               1000      0.6625
1100                 995.438               1000      0.45625
1101                 995.375               1000      0.4625
1102                 993.375               1000      0.6625
1103                 993.438               1000      0.65625
1104                 993.375               1000      0.6625
1105                 993.438               1000      0.65625
1106                 995.375               1000      0.4625
1107                 995.375               1000      0.4625
1108                 993.438               1000      0.65625
1109                 993.375               1000      0.6625
1110                 995.438               1000      0.45625
1111                 995.375               1000      0.4625
1112                 993.375               1000      0.6625
1113                 993.438               1000      0.65625
1114                 995.375               1000      0.4625
1115                 995.375               1000      0.4625
1116                 993.438               1000      0.65625
1117                 993.375               1000      0.6625
1118                 995.438               1000      0.45625
1119                 995.375               1000      0.4625
1120                 993.375               1000      0.6625
1121                 993.438               1000      0.65625
1122                 995.375               1000      0.4625
1123                 995.375               1000      0.4625
1124                 993.438               1000      0.65625
1125                 993.375               1000      0.6625
1126                 995.438               1000      0.45625
1127                 995.375               1000      0.4625
1128                 993.375               1000      0.6625
1129                 993.438               1000      0.65625
1130                 993.438               1000      0.65625
1131                 993.375               1000      0.6625
1132                 997.375               1000      0.2625
1133                 997.375               1000      0.2625
1134                 991.438               1000      0.85625
1135                 991.438               1000      0.85625
1136                 995.375               1000      0.4625
1137                 995.375               1000      0.4625
1138                 993.438               1000      0.65625
1139                 993.375               1000      0.6625
1140                 995.375               1000      0.4625
1141                 995.438               1000      0.45625
1142                 993.375               1000      0.6625
1143                 993.438               1000      0.65625
1144                 995.375               1000      0.4625
1145                 995.375               1000      0.4625
1146                 993.438               1000      0.65625
1147                 993.375               1000      0.6625
1148                 993.438               1000      0.65625
1149                 993.375               1000      0.6625
1150                 995.375               1000      0.4625
1151                 995.438               1000      0.45625
1152                 993.375               1000      0.6625
1153                 993.438               1000      0.65625
1154                 995.375               1000      0.4625
1155                 995.375               1000      0.4625
1156                 993.438               1000      0.65625
1157                 993.375               1000      0.6625
1158                 995.375               1000      0.4625
1159                 995.438               1000      0.45625
1160                 993.375               1000      0.6625
1161                 993.438               1000      0.65625
1162                 995.375               1000      0.4625
1163                 995.375               1000      0.4625
1164                 993.438               1000      0.65625
1165                 993.375               1000      0.6625
1166                 993.438               1000      0.65625
1167                 993.375               1000      0.6625
1168                 995.438               1000      0.45625
1169                 995.375               1000      0.4625
1170                 993.375               1000      0.6625
1171                 993.438               1000      0.65625
1172                 995.375               1000      0.4625
1173                 995.375               1000      0.4625
1174                 993.438               1000      0.65625
1175                 993.375               1000      0.6625
1176                 995.438               1000      0.45625
1177                 995.375               1000      0.4625
1178                 993.375               1000      0.6625
1179                 993.438               1000      0.65625
1180                 995.375               1000      0.4625
1181                 995.375               1000      0.4625
1182                 993.438               1000      0.65625
1183                 993.375               1000      0.6625
1184                 993.438               1000      0.65625
1185                 993.375               1000      0.6625
1186                 995.438               1000      0.45625
1187                 995.375               1000      0.4625
1188                 993.375               1000      0.6625
1189                 993.438               1000      0.65625
1190                 995.375               1000      0.4625
1191                 995.375               1000      0.4625
1192                 993.438               1000      0.65625
1193                 993.375               1000      0.6625
1194                 995.438               1000      0.45625
1195                 995.375               1000      0.4625
1196                 993.438               1000      0.65625
1197                 993.375               1000      0.6625
1198                 995.375               1000      0.4625
1199                 995.438               1000      0.45625
1200                 993.375               1000      0.6625
1201                 993.438               1000      0.65625
1202                 995.375               1000      0.4625
1203                 995.375               1000      0.4625
1204                 993.438               1000      0.65625
1205                 993.375               1000      0.6625
1206                 993.438               1000      0.65625
1207                 993.375               1000      0.6625
1208                 995.375               1000      0.4625
1209                 995.438               1000      0.45625
1210                 993.375               1000      0.6625
1211                 993.438               1000      0.65625
1212                 995.375               1000      0.4625
1213                 995.375               1000      0.4625
1214                 993.438               1000      0.65625
1215                 993.375               1000      0.6625
1216                 995.375               1000      0.4625
1217                 995.438               1000      0.45625
1218                 993.375               1000      0.6625
1219                 993.438               1000      0.65625
1220                 995.375               1000      0.4625
1221                 995.375               1000      0.4625
1222                 993.438               1000      0.65625
1223                 993.375               1000      0.6625
1224                 995.375               1000      0.4625
1225                 995.438               1000      0.45625
1226                 993.375               1000      0.6625
1227                 993.438               1000      0.65625
1228                 993.375               1000      0.6625
1229                 993.438               1000      0.65625
1230                 995.375               1000      0.4625
1231                 995.375               1000      0.4625
1232                 993.438               1000      0.65625
1233                 993.375               1000      0.6625
1234                 995.375               1000      0.4625
1235                 995.438               1000      0.45625
1236                 993.375               1000      0.6625
1237                 993.438               1000      0.65625
1238                 995.375               1000      0.4625
1239                 995.375               1000      0.4625
1240                 993.438               1000      0.65625
1241                 993.375               1000      0.6625
1242                 995.438               1000      0.45625
1243                 995.375               1000      0.4625
1244                 993.375               1000      0.6625
1245                 993.438               1000      0.65625
1246                 995.375               1000      0.4625
1247                 995.375               1000      0.4625
1248                 993.438               1000      0.65625
1249                 993.375               1000      0.6625
1250                 993.438               1000      0.65625
1251                 993.375               1000      0.6625
1252                 995.438               1000      0.45625
1253                 995.375               1000      0.4625
1254                 993.375               1000      0.6625
1255                 993.438               1000      0.65625
1256                 995.375               1000      0.4625
1257                 995.375               1000      0.4625
1258                 993.438               1000      0.65625
1259                 993.375               1000      0.6625
1260                 995.438               1000      0.45625
1261                 995.375               1000      0.4625
1262                 993.375               1000      0.6625
1263                 993.438               1000      0.65625
1264                 995.375               1000      0.4625
1265                 995.375               1000      0.4625
1266                 993.438               1000      0.65625
1267                 993.375               1000      0.6625
1268                 993.438               1000      0.65625
1269                 993.438               1000      0.65625
1270                 995.375               1000      0.4625
1271                 995.375               1000      0.4625
1272                 993.438               1000      0.65625
1273                 993.375               1000      0.6625
1274                 995.375               1000      0.4625
1275                 995.438               1000      0.45625
1276                 993.375               1000      0.6625
1277                 993.438               1000      0.65625
1278                 995.375               1000      0.4625
1279                 995.375               1000      0.4625
1280                 993.438               1000      0.65625
1281                 993.375               1000      0.6625
1282                 995.375               1000      0.4625
1283                 995.438               1000      0.45625
1284                 993.375               1000      0.6625
1285                 993.438               1000      0.65625
1286                 995.375               1000      0.4625
1287                 995.375               1000      0.4625
1288                 993.438               1000      0.65625
1289                 993.375               1000      0.6625
1290                 993.438               1000      0.65625
1291                 993.375               1000      0.6625
1292                 995.375               1000      0.4625
1293                 995.438               1000      0.45625
1294                 993.375               1000      0.6625
1295                 993.438               1000      0.65625
1296                 995.375               1000      0.4625
1297                 995.375               1000      0.4625
1298                 993.438               1000      0.65625
1299                 993.375               1000      0.6625
1300                 995.375               1000      0.4625
1301                 995.438               1000      0.45625
1302                 993.375               1000      0.6625
1303                 993.438               1000      0.65625
1304                 995.375               1000      0.4625
1305                 995.375               1000      0.4625
1306                 993.438               1000      0.65625
1307                 993.375               1000      0.6625
1308                 993.438               1000      0.65625
1309                 993.375               1000      0.6625
1310                 995.438               1000      0.45625
1311                 995.375               1000      0.4625
1312                 993.375               1000      0.6625
1313                 993.438               1000      0.65625
1314                 995.375               1000      0.4625
1315                 995.375               1000      0.4625
1316                 993.438               1000      0.65625
1317                 993.375               1000      0.6625
1318                 995.438               1000      0.45625
1319                 995.375               1000      0.4625
1320                 993.375               1000      0.6625
1321                 993.438               1000      0.65625
1322                 995.375               1000      0.4625
1323                 995.375               1000      0.4625
1324                 993.438               1000      0.65625
1325                 993.375               1000      0.6625
1326                 995.438               1000      0.45625
1327                 995.375               1000      0.4625
1328                 993.375               1000      0.6625
1329                 993.438               1000      0.65625
1330                 993.375               1000      0.6625
1331                 993.438               1000      0.65625
1332                 995.375               1000      0.4625
1333                 995.375               1000      0.4625
1334                 993.438               1000      0.65625
1335                 993.375               1000      0.6625
1336                 995.438               1000      0.45625
1337                 995.375               1000      0.4625
1338                 993.375               1000      0.6625
1339                 993.438               1000      0.65625
1340                 995.375               1000      0.4625
1341                 995.375               1000      0.4625
1342                 993.438               1000      0.65625
1343                 993.438               1000      0.65625
1344                 995.375               1000      0.4625
1345                 995.375               1000      0.4625
1346                 993.438               1000      0.65625
1347                 993.375               1000      0.6625
1348                 993.438               1000      0.65625
1349                 993.375               1000      0.6625
1350                 995.375               1000      0.4625
1351                 995.438               1000      0.45625
1352                 993.375               1000      0.6625
1353                 993.438               1000      0.65625
1354                 995.375               1000      0.4625
1355                 995.375               1000      0.4625
1356                 993.438               1000      0.65625
1357                 993.375               1000      0.6625
1358                 995.375               1000      0.4625
1359                 995.438               1000      0.45625
1360                 993.375               1000      0.6625
1361                 993.438               1000      0.65625
1362                 995.375               1000      0.4625
1363                 995.375               1000      0.4625
1364                 993.438               1000      0.65625
1365                 993.375               1000      0.6625
1366                 995.375               1000      0.4625
1367                 995.438               1000      0.45625
1368                 993.375               1000      0.6625
1369                 993.438               1000      0.65625
1370                 993.375               1000      0.6625
1371                 993.438               1000      0.65625
1372                 995.375               1000      0.4625
1373                 995.375               1000      0.4625
1374                 993.438               1000      0.65625
1375                 993.375               1000      0.6625
1376                 995.375               1000      0.4625
1377                 995.438               1000      0.45625
1378                 993.375               1000      0.6625
1379                 993.438               1000      0.65625
1380                 995.375               1000      0.4625
1381                 995.375               1000      0.4625
1382                 993.438               1000      0.65625
1383                 993.375               1000      0.6625
1384                 995.438               1000      0.45625
1385                 995.375               1000      0.4625
1386                 993.375               1000      0.6625
1387                 993.438               1000      0.65625
1388                 995.375               1000      0.4625
1389                 995.375               1000      0.4625
1390                 993.438               1000      0.65625
1391                 993.375               1000      0.6625
1392                 993.438               1000      0.65625
1393                 993.375               1000      0.6625
1394                 995.438               1000      0.45625
1395                 995.375               1000      0.4625
1396                 993.375               1000      0.6625
1397                 993.438               1000      0.65625
1398                 995.375               1000      0.4625
1399                 995.375               1000      0.4625
1400                 993.438               1000      0.65625
1401                 993.375               1000      0.6625
1402                 995.438               1000      0.45625
1403                 995.375               1000      0.4625
1404                 993.375               1000      0.6625
1405                 993.438               1000      0.65625
1406                 995.375               1000      0.4625
1407                 995.375               1000      0.4625
1408                 993.438               1000      0.65625
1409                 993.375               1000      0.6625
1410                 993.438               1000      0.65625
1411                 993.375               1000      0.6625
1412                 995.438               1000      0.45625
1413                 995.375               1000      0.4625
1414                 993.375               1000      0.6625
1415                 993.438               1000      0.65625
1416                 995.375               1000      0.4625
1417                 995.375               1000      0.4625
1418                 993.438               1000      0.65625
1419                 993.375               1000      0.6625
1420                 995.438               1000      0.45625
1421                 995.375               1000      0.4625
1422                 993.375               1000      0.6625
1423                 993.438               1000      0.65625
1424                 995.375               1000      0.4625
1425                 995.375               1000      0.4625
1426                 993.438               1000      0.65625
1427                 993.438               1000      0.65625
1428                 995.375               1000      0.4625
1429                 995.375               1000      0.4625
1430                 993.438               1000      0.65625
1431                 993.375               1000      0.6625
1432                 995.375               1000      0.4625
1433                 995.438               1000      0.45625
1434                 993.375               1000      0.6625
1435                 993.438               1000      0.65625
1436                 993.375               1000      0.6625
1437                 993.438               1000      0.65625
1438                 995.375               1000      0.4625
1439                 995.375               1000      0.4625
1440                 993.438               1000      0.65625
1441                 993.375               1000      0.6625
1442                 995.375               1000      0.4625
1443                 995.438               1000      0.45625
1444                 993.375               1000      0.6625
1445                 993.438               1000      0.65625
1446                 995.375               1000      0.4625
1447                 995.375               1000      0.4625
1448                 993.438               1000      0.65625
1449                 993.375               1000      0.6625
1450                 995.375               1000      0.4625
1451                 995.438               1000      0.45625
1452                 993.375               1000      0.6625
1453                 993.438               1000      0.65625
1454                 993.375               1000      0.6625
1455                 993.438               1000      0.65625
1456                 995.375               1000      0.4625
1457                 995.375               1000      0.4625
1458                 993.438               1000      0.65625
1459                 993.375               1000      0.6625
1460                 995.438               1000      0.45625
1461                 995.375               1000      0.4625
1462                 993.375               1000      0.6625
1463                 993.438               1000      0.65625
1464                 995.375               1000      0.4625
1465                 995.375               1000      0.4625
1466                 993.438               1000      0.65625
1467                 993.375               1000      0.6625
1468                 995.438               1000      0.45625
1469                 995.375               1000      0.4625
1470                 993.375               1000      0.6625
1471                 993.438               1000      0.65625
1472                 993.375               1000      0.6625
1473                 993.438               1000      0.65625
1474                 995.375               1000      0.4625
1475                 995.375               1000      0.4625
1476                 993.438               1000      0.65625
1477                 993.375               1000      0.6625
1478                 995.438               1000      0.45625
1479                 995.375               1000      0.4625
1480                 993.375               1000      0.6625
1481                 993.438               1000      0.65625
1482                 995.375               1000      0.4625
1483                 995.375               1000      0.4625
1484                 993.438               1000      0.65625
1485                 993.375               1000      0.6625
1486                 995.438               1000      0.45625
1487                 995.375               1000      0.4625
1488                 993.375               1000      0.6625
1489                 993.438               1000      0.65625
1490                 995.375               1000      0.4625
1491                 995.375               1000      0.4625
1492                 993.438               1000      0.65625
1493                 993.375               1000      0.6625
1494                 993.438               1000      0.65625
1495                 993.375               1000      0.6625
1496                 995.438               1000      0.45625
1497                 995.375               1000      0.4625
1498                 993.375               1000      0.6625
1499                 993.438               1000      0.65625
1500                 995.375               1000      0.4625
1501                 995.375               1000      0.4625
1502                 993.438               1000      0.65625
1503                 993.438               1000      0.65625
1504                 995.375               1000      0.4625
1505                 995.375               1000      0.4625
1506                 993.438               1000      0.65625
1507                 993.375               1000      0.6625
1508                 995.375               1000      0.4625
1509                 995.438               1000      0.45625
1510                 993.375               1000      0.6625
1511                 993.438               1000      0.65625
1512                 995.375               1000      0.4625
1513                 995.375               1000      0.4625
1514                 993.438               1000      0.65625
1515                 993.375               1000      0.6625
1516                 993.438               1000      0.65625
1517                 993.375               1000      0.6625
1518                 995.375               1000      0.4625
1519                 995.438               1000      0.45625
1520                 993.375               1000      0.6625
1521                 993.438               1000      0.65625
1522                 995.375               1000      0.4625
1523                 995.375               1000      0.4625
1524                 993.438               1000      0.65625
1525                 993.375               1000      0.6625
1526                 995.375               1000      0.4625
1527                 995.438               1000      0.45625
1528                 993.375               1000      0.6625
1529                 993.438               1000      0.65625
1530                 995.375               1000      0.4625
1531                 995.375               1000      0.4625
1532                 993.438               1000      0.65625
1533                 993.375               1000      0.6625
1534                 993.438               1000      0.65625
1535                 993.375               1000      0.6625
1536                 995.375               1000      0.4625
1537                 995.438               1000      0.45625
1538                 993.375               1000      0.6625
1539                 993.438               1000      0.65625
1540                 995.375               1000      0.4625
1541                 995.375               1000      0.4625
1542                 993.438               1000      0.65625
1543                 993.375               1000      0.6625
1544                 995.438               1000      0.45625
1545                 995.375               1000      0.4625
1546                 993.375               1000      0.6625
1547                 993.438               1000      0.65625
1548                 995.375               1000      0.4625
1549                 995.375               1000      0.4625
1550                 993.438               1000      0.65625
1551                 993.375               1000      0.6625
1552                 995.438               1000      0.45625
1553                 995.375               1000      0.4625
1554                 993.375               1000      0.6625
1555                 993.438               1000      0.65625
1556                 993.375               1000      0.6625
1557                 993.438               1000      0.65625
1558                 995.375               1000      0.4625
1559                 995.375               1000      0.4625
1560                 993.438               1000      0.65625
1561                 993.375               1000      0.6625
1562                 995.438               1000      0.45625
1563                 995.375               1000      0.4625
1564                 993.375               1000      0.6625
1565                 993.438               1000      0.65625
1566                 995.375               1000      0.4625
1567                 995.375               1000      0.4625
1568                 993.438               1000      0.65625
1569                 993.375               1000      0.6625
1570                 995.438               1000      0.45625
1571                 995.375               1000      0.4625
1572                 993.375               1000      0.6625
1573                 993.438               1000      0.65625
1574                 993.438               1000      0.65625
1575                 993.375               1000      0.6625
1576                 995.375               1000      0.4625
1577                 995.438               1000      0.45625
1578                 993.375               1000      0.6625
1579                 993.438               1000      0.65625
1580                 995.375               1000      0.4625
1581                 995.375               1000      0.4625
1582                 993.438               1000      0.65625
1583                 993.375               1000      0.6625
1584                 995.375               1000      0.4625
1585                 995.438               1000      0.45625
1586                 993.375               1000      0.6625
1587                 993.438               1000      0.65625
1588                 995.375               1000      0.4625
1589                 995.375               1000      0.4625
1590                 993.438               1000      0.65625
1591                 993.375               1000      0.6625
1592                 995.375               1000      0.4625
1593                 995.438               1000      0.45625
1594                 993.375               1000      0.6625
1595                 993.438               1000      0.65625
1596                 993.375               1000      0.6625
1597                 993.438               1000      0.65625
1598                 995.375               1000      0.4625
1599                 995.375               1000      0.4625
1600                 993.438               1000      0.65625
1601                 993.375               1000      0.6625
1602                 995.375               1000      0.4625
1603                 995.438               1000      0.45625
1604                 993.375               1000      0.6625
1605                 993.438               1000      0.65625
1606                 995.375               1000      0.4625
1607                 995.375               1000      0.4625
1608                 993.438               1000      0.65625
1609                 993.375               1000      0.6625
1610                 995.375               1000      0.4625
1611                 995.438               1000      0.45625
1612                 993.375               1000      0.6625
1613                 993.438               1000      0.65625
1614                 995.375               1000      0.4625
1615                 995.375               1000      0.4625
1616                 993.438               1000      0.65625
1617                 993.375               1000      0.6625
1618                 995.438               1000      0.45625
1619                 995.375               1000      0.4625
1620                 993.375               1000      0.6625
1621                 993.438               1000      0.65625
1622                 993.375               1000      0.6625
1623                 993.438               1000      0.65625
1624                 995.375               1000      0.4625
1625                 995.375               1000      0.4625
1626                 993.438               1000      0.65625
1627                 993.375               1000      0.6625
1628                 995.438               1000      0.45625
1629                 995.375               1000      0.4625
1630                 993.375               1000      0.6625
1631                 993.438               1000      0.65625
1632                 995.375               1000      0.4625
1633                 995.375               1000      0.4625
1634                 993.438               1000      0.65625
1635                 993.375               1000      0.6625
1636                 993.438               1000      0.65625
1637                 993.375               1000      0.6625
1638                 995.438               1000      0.45625
1639                 995.375               1000      0.4625
1640                 993.375               1000      0.6625
1641                 993.438               1000      0.65625
1642                 995.375               1000      0.4625
1643                 995.375               1000      0.4625
1644                 993.438               1000      0.65625
1645                 993.438               1000      0.65625
1646                 995.375               1000      0.4625
1647                 995.375               1000      0.4625
1648                 993.375               1000      0.6625
1649                 993.438               1000      0.65625
1650                 995.375               1000      0.4625
1651                 995.375               1000      0.4625
1652                 993.438               1000      0.65625
1653                 993.438               1000      0.65625
1654                 995.375               1000      0.4625
1655                 995.375               1000      0.4625
1656                 993.438               1000      0.65625
1657                 993.375               1000      0.6625
1658                 993.438               1000      0.65625
1659                 993.375               1000      0.6625
1660                 995.375               1000      0.4625
1661                 995.438               1000      0.45625
1662                 993.375               1000      0.6625
1663                 993.438               1000      0.65625
1664                 995.375               1000      0.4625
1665                 995.375               1000      0.4625
1666                 993.438               1000      0.65625
1667                 993.375               1000      0.6625
1668                 995.375               1000      0.4625
1669                 995.438               1000      0.45625
1670                 993.375               1000      0.6625
1671                 993.438               1000      0.65625
1672                 995.375               1000      0.4625
1673                 995.375               1000      0.4625
1674                 993.438               1000      0.65625
1675                 993.375               1000      0.6625
1676                 995.375               1000      0.4625
1677                 995.438               1000      0.45625
1678                 993.375               1000      0.6625
1679                 993.438               1000      0.65625
1680                 995.375               1000      0.4625
1681                 995.375               1000      0.4625
1682                 993.438               1000      0.65625
1683                 993.375               1000      0.6625
1684                 993.438               1000      0.65625
1685                 993.375               1000      0.6625
1686                 995.375               1000      0.4625
1687                 995.438               1000      0.45625
1688                 993.375               1000      0.6625
1689                 993.438               1000      0.65625
1690                 995.375               1000      0.4625
1691                 995.375               1000      0.4625
1692                 993.438               1000      0.65625
1693                 993.375               1000      0.6625
1694                 995.375               1000      0.4625
1695                 995.438               1000      0.45625
1696                 993.375               1000      0.6625
1697                 993.438               1000      0.65625
1698                 993.375               1000      0.6625
1699                 993.438               1000      0.65625
1700                 995.375               1000      0.4625
1701                 995.375               1000      0.4625
1702                 993.438               1000      0.65625
1703                 993.375               1000      0.6625
1704                 995.438               1000      0.45625
1705                 995.375               1000      0.4625
1706                 993.375               1000      0.6625
1707                 993.438               1000      0.65625
1708                 995.375               1000      0.4625
1709                 995.375               1000      0.4625
1710                 993.438               1000      0.65625
1711                 993.375               1000      0.6625
1712                 995.438               1000      0.45625
1713                 995.375               1000      0.4625
1714                 993.375               1000      0.6625
1715                 993.438               1000      0.65625
1716                 995.375               1000      0.4625
1717                 995.375               1000      0.4625
1718                 993.438               1000      0.65625
1719                 993.375               1000      0.6625
1720                 993.438               1000      0.65625
1721                 993.375               1000      0.6625
1722                 995.438               1000      0.45625
1723                 995.375               1000      0.4625
1724                 993.375               1000      0.6625
1725                 993.438               1000      0.65625
1726                 995.375               1000      0.4625
1727                 995.375               1000      0.4625
1728                 993.438               1000      0.65625
1729                 993.375               1000      0.6625
1730                 995.438               1000      0.45625
1731                 995.375               1000      0.4625
1732                 993.375               1000      0.6625
1733                 993.438               1000      0.65625
1734                 995.375               1000      0.4625
1735                 995.375               1000      0.4625
1736                 993.438               1000      0.65625
1737                 993.375               1000      0.6625
1738                 993.438               1000      0.65625
1739                 993.375               1000      0.6625
1740                 995.438               1000      0.45625
1741                 995.375               1000      0.4625
1742                 993.375               1000      0.6625
