        Measured Period [us]    Set Period [us]    Error [%]
 933                198.625                 200      0.6875
 934                198.625                 200      0.6875
 935                198.625                 200      0.6875
 936                198.688                 200      0.65625
 937                198.625                 200      0.6875
 938                198.625                 200      0.6875
 939                198.625                 200      0.6875
 940                198.625                 200      0.6875
 941                198.625                 200      0.6875
 942                198.625                 200      0.6875
 943                198.688                 200      0.65625
 944                198.625                 200      0.6875
 945                198.625                 200      0.6875
 946                198.625                 200      0.6875
 947                198.625                 200      0.6875
 948                198.625                 200      0.6875
 949                198.625                 200      0.6875
 950                198.688                 200      0.65625
 951                198.625                 200      0.6875
 952                198.625                 200      0.6875
 953                198.625                 200      0.6875
 954                198.625                 200      0.6875
 955                198.625                 200      0.6875
 956                198.625                 200      0.6875
 957                198.688                 200      0.65625
 958                198.625                 200      0.6875
 959                198.625                 200      0.6875
 960                198.688                 200      0.65625
 961                198.688                 200      0.65625
 962                198.688                 200      0.65625
 963                198.688                 200      0.65625
 964                198.75                  200      0.625
 965                198.688                 200      0.65625
 966                198.688                 200      0.65625
 967                198.688                 200      0.65625
 968                198.688                 200      0.65625
 969                198.688                 200      0.65625
 970                198.688                 200      0.65625
 971                198.75                  200      0.625
 972                198.688                 200      0.65625
 973                198.688                 200      0.65625
 974                198.688                 200      0.65625
 975                198.688                 200      0.65625
 976                198.688                 200      0.65625
 977                198.688                 200      0.65625
 978                198.75                  200      0.625
 979                198.688                 200      0.65625
 980                198.688                 200      0.65625
 981                198.688                 200      0.65625
 982                198.688                 200      0.65625
 983                198.688                 200      0.65625
 984                198.688                 200      0.65625
 985                198.688                 200      0.65625
 986                198.75                  200      0.625
 987                198.688                 200      0.65625
 988                198.688                 200      0.65625
 989                198.688                 200      0.65625
 990                198.688                 200      0.65625
 991                198.688                 200      0.65625
 992                198.688                 200      0.65625
 993                198.75                  200      0.625
 994                198.688                 200      0.65625
 995                198.688                 200      0.65625
 996                198.688                 200      0.65625
 997                198.688                 200      0.65625
 998                198.688                 200      0.65625
 999                198.688                 200      0.65625
1000                198.75                  200      0.625
1001                198.688                 200      0.65625
1002                198.688                 200      0.65625
1003                198.688                 200      0.65625
1004                198.688                 200      0.65625
1005                198.688                 200      0.65625
1006                198.688                 200      0.65625
1007                198.688                 200      0.65625
1008                198.75                  200      0.625
1009                198.688                 200      0.65625
1010                198.688                 200      0.65625
1011                198.688                 200      0.65625
1012                198.688                 200      0.65625
1013                198.688                 200      0.65625
1014                198.688                 200      0.65625
1015                198.75                  200      0.625
1016                198.688                 200      0.65625
1017                198.688                 200      0.65625
1018                198.688                 200      0.65625
1019                198.688                 200      0.65625
1020                198.688                 200      0.65625
1021                198.688                 200      0.65625
1022                198.75                  200      0.625
1023                198.688                 200      0.65625
1024                198.688                 200      0.65625
1025                198.688                 200      0.65625
1026                198.688                 200      0.65625
1027                198.688                 200      0.65625
1028                198.688                 200      0.65625
1029                198.688                 200      0.65625
1030                198.75                  200      0.625
1031                198.688                 200      0.65625
1032                198.688                 200      0.65625
1033                198.688                 200      0.65625
1034                198.688                 200      0.65625
1035                198.688                 200      0.65625
1036                198.688                 200      0.65625
1037                198.75                  200      0.625
1038                198.688                 200      0.65625
1039                198.688                 200      0.65625
1040                198.688                 200      0.65625
1041                198.688                 200      0.65625
1042                198.688                 200      0.65625
1043                198.688                 200      0.65625
1044                198.75                  200      0.625
1045                198.688                 200      0.65625
1046                198.688                 200      0.65625
1047                198.688                 200      0.65625
1048                198.688                 200      0.65625
1049                198.688                 200      0.65625
1050                198.688                 200      0.65625
1051                198.688                 200      0.65625
1052                198.75                  200      0.625
1053                198.688                 200      0.65625
1054                198.688                 200      0.65625
1055                198.688                 200      0.65625
1056                198.688                 200      0.65625
1057                198.688                 200      0.65625
1058                198.688                 200      0.65625
1059                198.75                  200      0.625
1060                198.625                 200      0.6875
1061                198.625                 200      0.6875
1062                198.625                 200      0.6875
1063                198.625                 200      0.6875
1064                198.625                 200      0.6875
1065                198.625                 200      0.6875
1066                198.688                 200      0.65625
1067                198.625                 200      0.6875
1068                198.625                 200      0.6875
1069                198.625                 200      0.6875
1070                198.625                 200      0.6875
1071                198.625                 200      0.6875
1072                198.625                 200      0.6875
1073                198.688                 200      0.65625
1074                198.625                 200      0.6875
1075                198.625                 200      0.6875
1076                198.625                 200      0.6875
1077                198.625                 200      0.6875
1078                198.625                 200      0.6875
1079                198.625                 200      0.6875
1080                198.688                 200      0.65625
1081                198.625                 200      0.6875
1082                198.625                 200      0.6875
1083                198.625                 200      0.6875
1084                198.625                 200      0.6875
1085                198.625                 200      0.6875
1086                198.625                 200      0.6875
1087                198.688                 200      0.65625
1088                198.625                 200      0.6875
1089                198.625                 200      0.6875
1090                198.625                 200      0.6875
1091                198.625                 200      0.6875
1092                198.625                 200      0.6875
1093                198.625                 200      0.6875
1094                198.688                 200      0.65625
1095                198.625                 200      0.6875
1096                198.625                 200      0.6875
1097                198.625                 200      0.6875
1098                198.625                 200      0.6875
1099                198.625                 200      0.6875
1100                198.625                 200      0.6875
1101                198.688                 200      0.65625
1102                198.625                 200      0.6875
1103                198.625                 200      0.6875
1104                198.625                 200      0.6875
1105                198.625                 200      0.6875
1106                198.625                 200      0.6875
1107                198.625                 200      0.6875
1108                198.688                 200      0.65625
1109                198.625                 200      0.6875
1110                198.688                 200      0.65625
1111                198.688                 200      0.65625
1112                198.688                 200      0.65625
1113                198.688                 200      0.65625
1114                198.688                 200      0.65625
1115                198.75                  200      0.625
1116                198.688                 200      0.65625
1117                198.688                 200      0.65625
1118                198.688                 200      0.65625
1119                198.688                 200      0.65625
1120                198.688                 200      0.65625
1121                198.688                 200      0.65625
1122                198.688                 200      0.65625
1123                198.75                  200      0.625
1124                198.688                 200      0.65625
1125                198.688                 200      0.65625
1126                198.688                 200      0.65625
1127                198.688                 200      0.65625
1128                198.688                 200      0.65625
1129                198.688                 200      0.65625
1130                198.75                  200      0.625
1131                198.688                 200      0.65625
1132                198.688                 200      0.65625
1133                198.688                 200      0.65625
1134                198.688                 200      0.65625
1135                198.688                 200      0.65625
1136                198.688                 200      0.65625
1137                198.75                  200      0.625
1138                198.688                 200      0.65625
1139                198.688                 200      0.65625
1140                198.688                 200      0.65625
1141                198.688                 200      0.65625
1142                198.688                 200      0.65625
1143                198.688                 200      0.65625
1144                198.688                 200      0.65625
1145                198.75                  200      0.625
1146                198.688                 200      0.65625
1147                198.688                 200      0.65625
1148                198.688                 200      0.65625
1149                198.688                 200      0.65625
1150                198.688                 200      0.65625
1151                198.688                 200      0.65625
1152                198.75                  200      0.625
1153                198.688                 200      0.65625
1154                198.688                 200      0.65625
1155                198.688                 200      0.65625
1156                198.688                 200      0.65625
1157                198.688                 200      0.65625
1158                198.688                 200      0.65625
1159                198.688                 200      0.65625
1160                198.688                 200      0.65625
1161                198.625                 200      0.6875
1162                198.625                 200      0.6875
1163                198.625                 200      0.6875
1164                198.625                 200      0.6875
1165                198.625                 200      0.6875
1166                198.625                 200      0.6875
1167                198.688                 200      0.65625
1168                198.625                 200      0.6875
1169                198.625                 200      0.6875
1170                198.625                 200      0.6875
1171                198.625                 200      0.6875
1172                198.625                 200      0.6875
1173                198.688                 200      0.65625
1174                198.625                 200      0.6875
1175                198.625                 200      0.6875
1176                198.625                 200      0.6875
1177                198.625                 200      0.6875
1178                198.625                 200      0.6875
1179                198.625                 200      0.6875
1180                198.688                 200      0.65625
1181                198.625                 200      0.6875
1182                198.625                 200      0.6875
1183                198.625                 200      0.6875
1184                198.625                 200      0.6875
1185                198.625                 200      0.6875
1186                198.625                 200      0.6875
1187                198.688                 200      0.65625
1188                198.625                 200      0.6875
1189                198.625                 200      0.6875
1190                198.625                 200      0.6875
1191                198.625                 200      0.6875
1192                198.625                 200      0.6875
1193                198.625                 200      0.6875
1194                198.688                 200      0.65625
1195                198.625                 200      0.6875
1196                198.625                 200      0.6875
1197                198.625                 200      0.6875
1198                198.625                 200      0.6875
1199                198.625                 200      0.6875
1200                198.625                 200      0.6875
1201                198.688                 200      0.65625
1202                198.625                 200      0.6875
1203                198.625                 200      0.6875
1204                198.625                 200      0.6875
1205                198.625                 200      0.6875
1206                198.625                 200      0.6875
1207                198.625                 200      0.6875
1208                198.688                 200      0.65625
1209                198.625                 200      0.6875
1210                198.688                 200      0.65625
1211                198.688                 200      0.65625
1212                198.688                 200      0.65625
1213                198.688                 200      0.65625
1214                198.688                 200      0.65625
1215                198.688                 200      0.65625
1216                198.75                  200      0.625
1217                198.688                 200      0.65625
1218                198.688                 200      0.65625
1219                198.688                 200      0.65625
1220                198.688                 200      0.65625
1221                198.688                 200      0.65625
1222                198.688                 200      0.65625
1223                198.75                  200      0.625
1224                198.688                 200      0.65625
1225                198.688                 200      0.65625
1226                198.688                 200      0.65625
1227                198.688                 200      0.65625
1228                198.688                 200      0.65625
1229                198.688                 200      0.65625
1230                198.75                  200      0.625
1231                198.688                 200      0.65625
1232                198.688                 200      0.65625
1233                198.688                 200      0.65625
1234                198.688                 200      0.65625
1235                198.688                 200      0.65625
1236                198.688                 200      0.65625
1237                198.688                 200      0.65625
1238                198.75                  200      0.625
1239                198.688                 200      0.65625
1240                198.688                 200      0.65625
1241                198.688                 200      0.65625
1242                198.688                 200      0.65625
1243                198.688                 200      0.65625
1244                198.688                 200      0.65625
1245                198.75                  200      0.625
1246                198.688                 200      0.65625
1247                198.688                 200      0.65625
1248                198.688                 200      0.65625
1249                198.688                 200      0.65625
1250                198.688                 200      0.65625
1251                198.688                 200      0.65625
1252                198.75                  200      0.625
1253                198.688                 200      0.65625
1254                198.688                 200      0.65625
1255                198.688                 200      0.65625
1256                198.688                 200      0.65625
1257                198.688                 200      0.65625
1258                198.688                 200      0.65625
1259                198.688                 200      0.65625
1260                198.75                  200      0.625
1261                198.688                 200      0.65625
1262                198.688                 200      0.65625
1263                198.688                 200      0.65625
1264                198.688                 200      0.65625
1265                198.688                 200      0.65625
1266                198.688                 200      0.65625
1267                198.75                  200      0.625
1268                198.688                 200      0.65625
1269                198.688                 200      0.65625
1270                198.688                 200      0.65625
1271                198.688                 200      0.65625
1272                198.688                 200      0.65625
1273                198.688                 200      0.65625
1274                198.75                  200      0.625
1275                198.688                 200      0.65625
1276                198.688                 200      0.65625
1277                198.688                 200      0.65625
1278                198.688                 200      0.65625
1279                198.688                 200      0.65625
1280                198.688                 200      0.65625
1281                198.688                 200      0.65625
1282                198.75                  200      0.625
1283                198.688                 200      0.65625
1284                198.688                 200      0.65625
1285                198.688                 200      0.65625
1286                198.688                 200      0.65625
1287                198.688                 200      0.65625
1288                198.688                 200      0.65625
1289                198.75                  200      0.625
1290                198.688                 200      0.65625
1291                198.688                 200      0.65625
1292                198.688                 200      0.65625
1293                198.688                 200      0.65625
1294                198.688                 200      0.65625
1295                198.688                 200      0.65625
1296                198.688                 200      0.65625
1297                198.75                  200      0.625
1298                198.688                 200      0.65625
1299                198.688                 200      0.65625
1300                198.688                 200      0.65625
1301                198.688                 200      0.65625
1302                198.688                 200      0.65625
1303                198.688                 200      0.65625
1304                198.75                  200      0.625
1305                198.688                 200      0.65625
1306                198.688                 200      0.65625
1307                198.688                 200      0.65625
1308                198.688                 200      0.65625
1309                198.688                 200      0.65625
1310                198.625                 200      0.6875
1311                198.688                 200      0.65625
1312                198.625                 200      0.6875
1313                198.625                 200      0.6875
1314                198.625                 200      0.6875
1315                198.625                 200      0.6875
1316                198.625                 200      0.6875
1317                198.625                 200      0.6875
1318                198.688                 200      0.65625
1319                198.625                 200      0.6875
1320                198.625                 200      0.6875
1321                198.625                 200      0.6875
1322                198.625                 200      0.6875
1323                198.625                 200      0.6875
1324                198.625                 200      0.6875
1325                198.688                 200      0.65625
1326                198.625                 200      0.6875
1327                198.625                 200      0.6875
1328                198.625                 200      0.6875
1329                198.625                 200      0.6875
1330                198.625                 200      0.6875
1331                198.625                 200      0.6875
1332                198.688                 200      0.65625
1333                198.625                 200      0.6875
1334                198.625                 200      0.6875
1335                198.625                 200      0.6875
1336                198.625                 200      0.6875
1337                198.625                 200      0.6875
1338                198.625                 200      0.6875
1339                198.688                 200      0.65625
1340                198.625                 200      0.6875
1341                198.625                 200      0.6875
1342                198.625                 200      0.6875
1343                198.625                 200      0.6875
1344                198.625                 200      0.6875
1345                198.625                 200      0.6875
1346                198.688                 200      0.65625
1347                198.625                 200      0.6875
1348                198.625                 200      0.6875
1349                198.625                 200      0.6875
1350                198.625                 200      0.6875
1351                198.625                 200      0.6875
1352                198.625                 200      0.6875
1353                198.688                 200      0.65625
1354                198.625                 200      0.6875
1355                198.625                 200      0.6875
1356                198.625                 200      0.6875
1357                198.625                 200      0.6875
1358                198.625                 200      0.6875
1359                198.625                 200      0.6875
1360                198.75                  200      0.625
1361                198.688                 200      0.65625
1362                198.688                 200      0.65625
1363                198.688                 200      0.65625
1364                198.688                 200      0.65625
1365                198.688                 200      0.65625
1366                198.688                 200      0.65625
1367                198.75                  200      0.625
1368                198.688                 200      0.65625
1369                198.688                 200      0.65625
1370                198.688                 200      0.65625
1371                198.688                 200      0.65625
1372                198.688                 200      0.65625
1373                198.688                 200      0.65625
1374                198.75                  200      0.625
1375                198.688                 200      0.65625
1376                198.688                 200      0.65625
1377                198.688                 200      0.65625
1378                198.688                 200      0.65625
1379                198.688                 200      0.65625
1380                198.688                 200      0.65625
1381                198.688                 200      0.65625
1382                198.75                  200      0.625
1383                198.688                 200      0.65625
1384                198.688                 200      0.65625
1385                198.688                 200      0.65625
1386                198.688                 200      0.65625
1387                198.688                 200      0.65625
1388                198.688                 200      0.65625
1389                198.75                  200      0.625
1390                198.688                 200      0.65625
1391                198.688                 200      0.65625
1392                198.688                 200      0.65625
1393                198.688                 200      0.65625
1394                198.688                 200      0.65625
1395                198.688                 200      0.65625
1396                198.75                  200      0.625
1397                198.688                 200      0.65625
1398                198.688                 200      0.65625
1399                198.688                 200      0.65625
1400                198.688                 200      0.65625
1401                198.688                 200      0.65625
1402                198.688                 200      0.65625
1403                198.688                 200      0.65625
1404                198.75                  200      0.625
1405                198.688                 200      0.65625
1406                198.688                 200      0.65625
1407                198.688                 200      0.65625
1408                198.688                 200      0.65625
1409                198.688                 200      0.65625
1410                198.688                 200      0.65625
1411                198.75                  200      0.625
1412                198.688                 200      0.65625
1413                198.688                 200      0.65625
1414                198.688                 200      0.65625
1415                198.688                 200      0.65625
1416                198.688                 200      0.65625
1417                198.688                 200      0.65625
1418                198.75                  200      0.625
1419                198.688                 200      0.65625
1420                198.688                 200      0.65625
1421                198.688                 200      0.65625
1422                198.688                 200      0.65625
1423                198.688                 200      0.65625
1424                198.688                 200      0.65625
1425                198.688                 200      0.65625
1426                198.75                  200      0.625
1427                198.688                 200      0.65625
1428                198.688                 200      0.65625
1429                198.688                 200      0.65625
1430                198.688                 200      0.65625
1431                198.688                 200      0.65625
1432                198.688                 200      0.65625
1433                198.75                  200      0.625
1434                198.688                 200      0.65625
1435                198.688                 200      0.65625
1436                198.688                 200      0.65625
1437                198.688                 200      0.65625
1438                198.688                 200      0.65625
1439                198.688                 200      0.65625
1440                198.75                  200      0.625
1441                198.688                 200      0.65625
1442                198.688                 200      0.65625
1443                198.688                 200      0.65625
1444                198.688                 200      0.65625
1445                198.688                 200      0.65625
1446                198.688                 200      0.65625
1447                198.688                 200      0.65625
1448                198.75                  200      0.625
1449                198.688                 200      0.65625
1450                198.688                 200      0.65625
1451                198.688                 200      0.65625
1452                198.688                 200      0.65625
1453                198.688                 200      0.65625
1454                198.688                 200      0.65625
1455                198.75                  200      0.625
1456                198.688                 200      0.65625
1457                198.688                 200      0.65625
1458                198.688                 200      0.65625
1459                198.688                 200      0.65625
1460                198.625                 200      0.6875
1461                198.625                 200      0.6875
1462                198.688                 200      0.65625
1463                198.625                 200      0.6875
1464                198.625                 200      0.6875
1465                198.625                 200      0.6875
1466                198.625                 200      0.6875
1467                198.625                 200      0.6875
1468                198.625                 200      0.6875
1469                198.688                 200      0.65625
1470                198.625                 200      0.6875
1471                198.625                 200      0.6875
1472                198.625                 200      0.6875
1473                198.625                 200      0.6875
1474                198.625                 200      0.6875
1475                198.625                 200      0.6875
1476                198.688                 200      0.65625
1477                198.625                 200      0.6875
1478                198.625                 200      0.6875
1479                198.625                 200      0.6875
1480                198.625                 200      0.6875
1481                198.625                 200      0.6875
1482                198.625                 200      0.6875
1483                198.688                 200      0.65625
1484                198.625                 200      0.6875
1485                198.625                 200      0.6875
1486                198.625                 200      0.6875
1487                198.625                 200      0.6875
1488                198.625                 200      0.6875
1489                198.625                 200      0.6875
1490                198.688                 200      0.65625
1491                198.625                 200      0.6875
1492                198.625                 200      0.6875
1493                198.625                 200      0.6875
1494                198.625                 200      0.6875
1495                198.625                 200      0.6875
1496                198.625                 200      0.6875
1497                198.688                 200      0.65625
1498                198.625                 200      0.6875
1499                198.625                 200      0.6875
1500                198.625                 200      0.6875
1501                198.625                 200      0.6875
1502                198.625                 200      0.6875
1503                198.625                 200      0.6875
1504                198.688                 200      0.65625
1505                198.625                 200      0.6875
1506                198.625                 200      0.6875
1507                198.625                 200      0.6875
1508                198.625                 200      0.6875
1509                198.625                 200      0.6875
1510                198.688                 200      0.65625
1511                198.75                  200      0.625
1512                198.688                 200      0.65625
1513                198.688                 200      0.65625
1514                198.688                 200      0.65625
1515                198.688                 200      0.65625
1516                198.688                 200      0.65625
1517                198.688                 200      0.65625
1518                198.75                  200      0.625
1519                198.688                 200      0.65625
1520                198.688                 200      0.65625
1521                198.688                 200      0.65625
1522                198.688                 200      0.65625
1523                198.688                 200      0.65625
1524                198.688                 200      0.65625
1525                198.688                 200      0.65625
1526                198.75                  200      0.625
1527                198.688                 200      0.65625
1528                198.688                 200      0.65625
1529                198.688                 200      0.65625
1530                198.688                 200      0.65625
1531                198.688                 200      0.65625
1532                198.688                 200      0.65625
1533                198.75                  200      0.625
1534                198.688                 200      0.65625
1535                198.688                 200      0.65625
1536                198.688                 200      0.65625
1537                198.688                 200      0.65625
1538                198.688                 200      0.65625
1539                198.688                 200      0.65625
1540                198.688                 200      0.65625
1541                198.75                  200      0.625
1542                198.688                 200      0.65625
1543                198.688                 200      0.65625
1544                198.688                 200      0.65625
1545                198.688                 200      0.65625
1546                198.688                 200      0.65625
1547                198.688                 200      0.65625
1548                198.75                  200      0.625
1549                198.688                 200      0.65625
1550                198.688                 200      0.65625
1551                198.688                 200      0.65625
1552                198.688                 200      0.65625
1553                198.688                 200      0.65625
1554                198.688                 200      0.65625
1555                198.75                  200      0.625
1556                198.688                 200      0.65625
1557                198.688                 200      0.65625
1558                198.688                 200      0.65625
1559                198.688                 200      0.65625
1560                198.625                 200      0.6875
1561                198.625                 200      0.6875
1562                198.688                 200      0.65625
1563                198.625                 200      0.6875
1564                198.625                 200      0.6875
1565                198.625                 200      0.6875
1566                198.625                 200      0.6875
1567                198.625                 200      0.6875
1568                198.625                 200      0.6875
1569                198.688                 200      0.65625
1570                198.625                 200      0.6875
1571                198.625                 200      0.6875
1572                198.625                 200      0.6875
1573                198.625                 200      0.6875
1574                198.625                 200      0.6875
1575                198.625                 200      0.6875
1576                198.688                 200      0.65625
1577                198.625                 200      0.6875
1578                198.625                 200      0.6875
1579                198.625                 200      0.6875
1580                198.625                 200      0.6875
1581                198.625                 200      0.6875
1582                198.625                 200      0.6875
1583                198.688                 200      0.65625
1584                198.625                 200      0.6875
1585                198.625                 200      0.6875
1586                198.625                 200      0.6875
1587                198.625                 200      0.6875
1588                198.625                 200      0.6875
1589                198.625                 200      0.6875
1590                198.688                 200      0.65625
1591                198.625                 200      0.6875
1592                198.625                 200      0.6875
1593                198.625                 200      0.6875
1594                198.625                 200      0.6875
1595                198.625                 200      0.6875
1596                198.625                 200      0.6875
1597                198.688                 200      0.65625
1598                198.625                 200      0.6875
1599                198.625                 200      0.6875
1600                198.625                 200      0.6875
1601                198.625                 200      0.6875
1602                198.625                 200      0.6875
1603                198.625                 200      0.6875
1604                198.688                 200      0.65625
1605                198.625                 200      0.6875
1606                198.625                 200      0.6875
1607                198.625                 200      0.6875
1608                198.625                 200      0.6875
1609                198.625                 200      0.6875
1610                198.688                 200      0.65625
1611                198.75                  200      0.625
1612                198.688                 200      0.65625
1613                198.688                 200      0.65625
1614                198.688                 200      0.65625
1615                198.688                 200      0.65625
1616                198.688                 200      0.65625
1617                198.688                 200      0.65625
1618                198.688                 200      0.65625
1619                198.75                  200      0.625
1620                198.688                 200      0.65625
1621                198.688                 200      0.65625
1622                198.688                 200      0.65625
1623                198.688                 200      0.65625
1624                198.688                 200      0.65625
1625                198.688                 200      0.65625
1626                198.75                  200      0.625
1627                198.688                 200      0.65625
1628                198.688                 200      0.65625
1629                198.688                 200      0.65625
1630                198.688                 200      0.65625
1631                198.688                 200      0.65625
1632                198.688                 200      0.65625
1633                198.75                  200      0.625
1634                198.688                 200      0.65625
1635                198.688                 200      0.65625
1636                198.688                 200      0.65625
1637                198.688                 200      0.65625
1638                198.688                 200      0.65625
1639                198.688                 200      0.65625
1640                198.688                 200      0.65625
1641                198.75                  200      0.625
1642                198.688                 200      0.65625
1643                198.688                 200      0.65625
1644                198.688                 200      0.65625
1645                198.688                 200      0.65625
1646                198.688                 200      0.65625
1647                198.688                 200      0.65625
1648                198.75                  200      0.625
1649                198.688                 200      0.65625
1650                198.688                 200      0.65625
1651                198.688                 200      0.65625
1652                198.688                 200      0.65625
1653                198.688                 200      0.65625
1654                198.688                 200      0.65625
1655                198.688                 200      0.65625
1656                198.75                  200      0.625
1657                198.688                 200      0.65625
1658                198.688                 200      0.65625
1659                198.688                 200      0.65625
1660                198.688                 200      0.65625
1661                198.688                 200      0.65625
1662                198.688                 200      0.65625
1663                198.75                  200      0.625
1664                198.688                 200      0.65625
1665                198.688                 200      0.65625
1666                198.688                 200      0.65625
1667                198.688                 200      0.65625
1668                198.688                 200      0.65625
1669                198.688                 200      0.65625
1670                198.75                  200      0.625
1671                198.688                 200      0.65625
1672                198.688                 200      0.65625
1673                198.688                 200      0.65625
1674                198.688                 200      0.65625
1675                198.688                 200      0.65625
1676                198.688                 200      0.65625
1677                198.688                 200      0.65625
1678                198.75                  200      0.625
1679                198.688                 200      0.65625
1680                198.688                 200      0.65625
1681                198.688                 200      0.65625
1682                198.688                 200      0.65625
1683                198.688                 200      0.65625
1684                198.688                 200      0.65625
1685                198.75                  200      0.625
1686                198.688                 200      0.65625
1687                198.688                 200      0.65625
1688                198.688                 200      0.65625
1689                198.688                 200      0.65625
1690                198.688                 200      0.65625
1691                198.688                 200      0.65625
1692                198.75                  200      0.625
1693                198.688                 200      0.65625
1694                198.688                 200      0.65625
1695                198.688                 200      0.65625
1696                198.688                 200      0.65625
1697                198.688                 200      0.65625
1698                198.688                 200      0.65625
1699                198.688                 200      0.65625
1700                198.75                  200      0.625
1701                198.688                 200      0.65625
1702                198.688                 200      0.65625
1703                198.688                 200      0.65625
1704                198.688                 200      0.65625
1705                198.688                 200      0.65625
1706                198.688                 200      0.65625
1707                198.75                  200      0.625
1708                198.688                 200      0.65625
1709                198.688                 200      0.65625
1710                198.625                 200      0.6875
1711                198.625                 200      0.6875
1712                198.625                 200      0.6875
1713                198.625                 200      0.6875
1714                198.688                 200      0.65625
1715                198.625                 200      0.6875
1716                198.625                 200      0.6875
1717                198.625                 200      0.6875
1718                198.625                 200      0.6875
1719                198.625                 200      0.6875
1720                198.625                 200      0.6875
1721                198.688                 200      0.65625
1722                198.625                 200      0.6875
1723                198.625                 200      0.6875
1724                198.625                 200      0.6875
1725                198.625                 200      0.6875
1726                198.625                 200      0.6875
1727                198.625                 200      0.6875
1728                198.688                 200      0.65625
1729                198.625                 200      0.6875
1730                198.625                 200      0.6875
1731                198.625                 200      0.6875
1732                198.625                 200      0.6875
1733                198.625                 200      0.6875
1734                198.625                 200      0.6875
1735                198.688                 200      0.65625
1736                198.625                 200      0.6875
1737                198.625                 200      0.6875
1738                198.625                 200      0.6875
1739                198.625                 200      0.6875
1740                198.625                 200      0.6875
1741                198.625                 200      0.6875
1742                198.688                 200      0.65625
1743                198.625                 200      0.6875
1744                198.625                 200      0.6875
1745                198.625                 200      0.6875
1746                198.625                 200      0.6875
1747                198.625                 200      0.6875
1748                198.625                 200      0.6875
1749                198.688                 200      0.65625
1750                198.625                 200      0.6875
1751                198.625                 200      0.6875
1752                198.625                 200      0.6875
1753                198.625                 200      0.6875
1754                198.625                 200      0.6875
1755                198.625                 200      0.6875
1756                198.688                 200      0.65625
1757                198.625                 200      0.6875
1758                198.625                 200      0.6875
1759                198.625                 200      0.6875
1760                198.812                 200      0.59375
1761                198.812                 200      0.59375
1762                198.812                 200      0.59375
1763                198.812                 200      0.59375
1764                198.875                 200      0.5625
1765                198.812                 200      0.59375
1766                198.812                 200      0.59375
1767                198.812                 200      0.59375
1768                198.812                 200      0.59375
1769                198.812                 200      0.59375
1770                198.812                 200      0.59375
1771                198.812                 200      0.59375
1772                198.875                 200      0.5625
1773                198.812                 200      0.59375
1774                198.812                 200      0.59375
1775                198.812                 200      0.59375
1776                198.812                 200      0.59375
1777                198.812                 200      0.59375
1778                198.812                 200      0.59375
1779                198.812                 200      0.59375
1780                198.875                 200      0.5625
1781                198.812                 200      0.59375
1782                198.812                 200      0.59375
1783                198.812                 200      0.59375
1784                198.812                 200      0.59375
1785                198.812                 200      0.59375
1786                198.812                 200      0.59375
1787                198.812                 200      0.59375
1788                198.812                 200      0.59375
1789                198.875                 200      0.5625
1790                198.812                 200      0.59375
1791                198.812                 200      0.59375
1792                198.812                 200      0.59375
1793                198.812                 200      0.59375
1794                198.812                 200      0.59375
1795                198.812                 200      0.59375
1796                198.812                 200      0.59375
1797                198.875                 200      0.5625
1798                198.812                 200      0.59375
1799                198.812                 200      0.59375
1800                198.812                 200      0.59375
1801                198.812                 200      0.59375
1802                198.812                 200      0.59375
1803                198.812                 200      0.59375
1804                198.812                 200      0.59375
1805                198.875                 200      0.5625
1806                198.812                 200      0.59375
1807                198.812                 200      0.59375
1808                198.812                 200      0.59375
1809                198.812                 200      0.59375
1810                198.625                 200      0.6875
1811                198.625                 200      0.6875
1812                198.625                 200      0.6875
1813                198.688                 200      0.65625
1814                198.625                 200      0.6875
1815                198.625                 200      0.6875
1816                198.625                 200      0.6875
1817                198.625                 200      0.6875
1818                198.625                 200      0.6875
1819                198.625                 200      0.6875
1820                198.688                 200      0.65625
1821                198.625                 200      0.6875
1822                198.625                 200      0.6875
1823                198.625                 200      0.6875
1824                198.625                 200      0.6875
1825                198.625                 200      0.6875
1826                198.625                 200      0.6875
1827                198.688                 200      0.65625
1828                198.625                 200      0.6875
1829                198.625                 200      0.6875
1830                198.625                 200      0.6875
1831                198.625                 200      0.6875
1832                198.625                 200      0.6875
1833                198.625                 200      0.6875
1834                198.688                 200      0.65625
1835                198.625                 200      0.6875
1836                198.625                 200      0.6875
1837                198.625                 200      0.6875
1838                198.625                 200      0.6875
1839                198.625                 200      0.6875
1840                198.625                 200      0.6875
1841                198.688                 200      0.65625
1842                198.625                 200      0.6875
1843                198.625                 200      0.6875
1844                198.625                 200      0.6875
1845                198.625                 200      0.6875
1846                198.625                 200      0.6875
1847                198.625                 200      0.6875
1848                198.688                 200      0.65625
1849                198.625                 200      0.6875
1850                198.625                 200      0.6875
1851                198.625                 200      0.6875
1852                198.625                 200      0.6875
1853                198.625                 200      0.6875
1854                198.625                 200      0.6875
1855                198.688                 200      0.65625
1856                198.625                 200      0.6875
1857                198.625                 200      0.6875
1858                198.625                 200      0.6875
1859                198.625                 200      0.6875
1860                198.625                 200      0.6875
1861                198.625                 200      0.6875
1862                198.688                 200      0.65625
1863                198.625                 200      0.6875
1864                198.625                 200      0.6875
1865                198.625                 200      0.6875
1866                198.625                 200      0.6875
1867                198.625                 200      0.6875
1868                198.625                 200      0.6875
