        Measured Period [us]    Set Period [us]    Error [%]
 894                198.688                 200      0.65625
 895                198.625                 200      0.6875
 896                198.625                 200      0.6875
 897                198.688                 200      0.65625
 898                198.625                 200      0.6875
 899                198.625                 200      0.6875
 900                198.688                 200      0.65625
 901                198.625                 200      0.6875
 902                198.625                 200      0.6875
 903                198.625                 200      0.6875
 904                198.688                 200      0.65625
 905                198.625                 200      0.6875
 906                198.625                 200      0.6875
 907                198.688                 200      0.65625
 908                198.625                 200      0.6875
 909                198.625                 200      0.6875
 910                198.688                 200      0.65625
 911                198.625                 200      0.6875
 912                198.625                 200      0.6875
 913                198.688                 200      0.65625
 914                198.625                 200      0.6875
 915                198.625                 200      0.6875
 916                198.625                 200      0.6875
 917                198.688                 200      0.65625
 918                198.625                 200      0.6875
 919                198.625                 200      0.6875
 920                198.688                 200      0.65625
 921                198.625                 200      0.6875
 922                198.625                 200      0.6875
 923                198.688                 200      0.65625
 924                202.625                 200     -1.3125
 925                202.562                 200     -1.28125
 926                202.625                 200     -1.3125
 927                202.625                 200     -1.3125
 928                202.625                 200     -1.3125
 929                202.625                 200     -1.3125
 930                202.625                 200     -1.3125
 931                202.625                 200     -1.3125
 932                202.562                 200     -1.28125
 933                202.625                 200     -1.3125
 934                202.625                 200     -1.3125
 935                202.625                 200     -1.3125
 936                202.625                 200     -1.3125
 937                202.625                 200     -1.3125
 938                202.625                 200     -1.3125
 939                202.562                 200     -1.28125
 940                202.625                 200     -1.3125
 941                202.625                 200     -1.3125
 942                202.625                 200     -1.3125
 943                202.625                 200     -1.3125
 944                202.625                 200     -1.3125
 945                202.625                 200     -1.3125
 946                202.562                 200     -1.28125
 947                202.625                 200     -1.3125
 948                202.625                 200     -1.3125
 949                202.625                 200     -1.3125
 950                202.625                 200     -1.3125
 951                202.625                 200     -1.3125
 952                202.625                 200     -1.3125
 953                202.562                 200     -1.28125
 954                202.625                 200     -1.3125
 955                202.625                 200     -1.3125
 956                202.625                 200     -1.3125
 957                202.625                 200     -1.3125
 958                202.625                 200     -1.3125
 959                202.625                 200     -1.3125
 960                202.562                 200     -1.28125
 961                202.625                 200     -1.3125
 962                202.625                 200     -1.3125
 963                202.625                 200     -1.3125
 964                202.625                 200     -1.3125
 965                202.625                 200     -1.3125
 966                202.625                 200     -1.3125
 967                202.562                 200     -1.28125
 968                202.625                 200     -1.3125
 969                202.625                 200     -1.3125
 970                202.625                 200     -1.3125
 971                202.625                 200     -1.3125
 972                202.625                 200     -1.3125
 973                198.625                 200      0.6875
 974                198.625                 200      0.6875
 975                198.688                 200      0.65625
 976                198.625                 200      0.6875
 977                198.625                 200      0.6875
 978                198.688                 200      0.65625
 979                198.625                 200      0.6875
 980                198.625                 200      0.6875
 981                198.625                 200      0.6875
 982                198.688                 200      0.65625
 983                198.625                 200      0.6875
 984                198.625                 200      0.6875
 985                198.688                 200      0.65625
 986                198.625                 200      0.6875
 987                198.625                 200      0.6875
 988                198.688                 200      0.65625
 989                198.625                 200      0.6875
 990                198.625                 200      0.6875
 991                198.688                 200      0.65625
 992                198.625                 200      0.6875
 993                198.625                 200      0.6875
 994                198.625                 200      0.6875
 995                198.688                 200      0.65625
 996                198.625                 200      0.6875
 997                198.625                 200      0.6875
 998                198.688                 200      0.65625
 999                198.625                 200      0.6875
1000                198.625                 200      0.6875
1001                198.688                 200      0.65625
1002                198.625                 200      0.6875
1003                198.625                 200      0.6875
1004                198.688                 200      0.65625
1005                198.625                 200      0.6875
1006                198.625                 200      0.6875
1007                198.625                 200      0.6875
1008                198.688                 200      0.65625
1009                198.625                 200      0.6875
1010                198.625                 200      0.6875
1011                198.688                 200      0.65625
1012                198.625                 200      0.6875
1013                198.625                 200      0.6875
1014                198.688                 200      0.65625
1015                198.625                 200      0.6875
1016                198.625                 200      0.6875
1017                198.688                 200      0.65625
1018                198.625                 200      0.6875
1019                198.625                 200      0.6875
1020                198.688                 200      0.65625
1021                198.625                 200      0.6875
1022                198.625                 200      0.6875
1023                202.625                 200     -1.3125
1024                202.625                 200     -1.3125
1025                202.625                 200     -1.3125
1026                202.625                 200     -1.3125
1027                202.562                 200     -1.28125
1028                202.625                 200     -1.3125
1029                202.625                 200     -1.3125
1030                202.625                 200     -1.3125
1031                202.625                 200     -1.3125
1032                202.625                 200     -1.3125
1033                202.625                 200     -1.3125
1034                202.562                 200     -1.28125
1035                202.625                 200     -1.3125
1036                202.625                 200     -1.3125
1037                202.625                 200     -1.3125
1038                202.625                 200     -1.3125
1039                202.625                 200     -1.3125
1040                202.625                 200     -1.3125
1041                202.562                 200     -1.28125
1042                202.625                 200     -1.3125
1043                202.625                 200     -1.3125
1044                202.625                 200     -1.3125
1045                202.625                 200     -1.3125
1046                202.625                 200     -1.3125
1047                202.625                 200     -1.3125
1048                202.562                 200     -1.28125
1049                202.625                 200     -1.3125
1050                202.625                 200     -1.3125
1051                202.625                 200     -1.3125
1052                202.625                 200     -1.3125
1053                202.625                 200     -1.3125
1054                202.625                 200     -1.3125
1055                202.562                 200     -1.28125
1056                202.625                 200     -1.3125
1057                202.625                 200     -1.3125
1058                202.625                 200     -1.3125
1059                202.625                 200     -1.3125
1060                202.625                 200     -1.3125
1061                202.625                 200     -1.3125
1062                202.562                 200     -1.28125
1063                202.625                 200     -1.3125
1064                202.625                 200     -1.3125
1065                202.625                 200     -1.3125
1066                202.625                 200     -1.3125
1067                202.625                 200     -1.3125
1068                202.625                 200     -1.3125
1069                202.562                 200     -1.28125
1070                202.625                 200     -1.3125
1071                202.625                 200     -1.3125
1072                202.625                 200     -1.3125
1073                202.625                 200     -1.3125
1074                202.625                 200     -1.3125
1075                202.625                 200     -1.3125
1076                202.562                 200     -1.28125
1077                202.625                 200     -1.3125
1078                202.625                 200     -1.3125
1079                202.625                 200     -1.3125
1080                202.625                 200     -1.3125
1081                202.625                 200     -1.3125
1082                202.625                 200     -1.3125
1083                202.562                 200     -1.28125
1084                202.625                 200     -1.3125
1085                202.625                 200     -1.3125
1086                202.625                 200     -1.3125
1087                202.625                 200     -1.3125
1088                202.625                 200     -1.3125
1089                202.625                 200     -1.3125
1090                202.562                 200     -1.28125
1091                202.625                 200     -1.3125
1092                202.625                 200     -1.3125
1093                202.625                 200     -1.3125
1094                202.625                 200     -1.3125
1095                202.625                 200     -1.3125
1096                202.625                 200     -1.3125
1097                202.562                 200     -1.28125
1098                202.625                 200     -1.3125
1099                202.625                 200     -1.3125
1100                202.625                 200     -1.3125
1101                202.625                 200     -1.3125
1102                202.625                 200     -1.3125
1103                202.625                 200     -1.3125
1104                202.562                 200     -1.28125
1105                202.625                 200     -1.3125
1106                202.625                 200     -1.3125
1107                202.625                 200     -1.3125
1108                202.625                 200     -1.3125
1109                202.625                 200     -1.3125
1110                202.625                 200     -1.3125
1111                202.562                 200     -1.28125
1112                202.625                 200     -1.3125
1113                202.625                 200     -1.3125
1114                202.625                 200     -1.3125
1115                202.625                 200     -1.3125
1116                202.625                 200     -1.3125
1117                202.625                 200     -1.3125
1118                202.562                 200     -1.28125
1119                202.625                 200     -1.3125
1120                202.625                 200     -1.3125
1121                198.625                 200      0.6875
1122                198.688                 200      0.65625
1123                198.625                 200      0.6875
1124                198.625                 200      0.6875
1125                198.688                 200      0.65625
1126                198.625                 200      0.6875
1127                198.625                 200      0.6875
1128                198.688                 200      0.65625
1129                198.625                 200      0.6875
1130                198.625                 200      0.6875
1131                198.688                 200      0.65625
1132                198.625                 200      0.6875
1133                198.625                 200      0.6875
1134                198.625                 200      0.6875
1135                198.688                 200      0.65625
1136                198.625                 200      0.6875
1137                198.625                 200      0.6875
1138                198.688                 200      0.65625
1139                198.625                 200      0.6875
1140                198.625                 200      0.6875
1141                198.688                 200      0.65625
1142                198.625                 200      0.6875
1143                198.625                 200      0.6875
1144                198.688                 200      0.65625
1145                198.625                 200      0.6875
1146                198.625                 200      0.6875
1147                198.688                 200      0.65625
1148                198.625                 200      0.6875
1149                198.625                 200      0.6875
1150                198.625                 200      0.6875
1151                198.688                 200      0.65625
1152                198.625                 200      0.6875
1153                198.625                 200      0.6875
1154                198.688                 200      0.65625
1155                198.625                 200      0.6875
1156                198.625                 200      0.6875
1157                198.688                 200      0.65625
1158                198.625                 200      0.6875
1159                198.625                 200      0.6875
1160                198.688                 200      0.65625
1161                198.625                 200      0.6875
1162                198.625                 200      0.6875
1163                198.688                 200      0.65625
1164                198.625                 200      0.6875
1165                198.625                 200      0.6875
1166                198.625                 200      0.6875
1167                198.688                 200      0.65625
1168                198.625                 200      0.6875
1169                198.625                 200      0.6875
1170                198.688                 200      0.65625
1171                202.625                 200     -1.3125
1172                202.562                 200     -1.28125
1173                202.625                 200     -1.3125
1174                202.625                 200     -1.3125
1175                202.625                 200     -1.3125
1176                202.625                 200     -1.3125
1177                202.625                 200     -1.3125
1178                202.625                 200     -1.3125
1179                202.562                 200     -1.28125
1180                202.625                 200     -1.3125
1181                202.625                 200     -1.3125
1182                202.625                 200     -1.3125
1183                202.625                 200     -1.3125
1184                202.625                 200     -1.3125
1185                202.625                 200     -1.3125
1186                202.562                 200     -1.28125
1187                202.625                 200     -1.3125
1188                202.625                 200     -1.3125
1189                202.625                 200     -1.3125
1190                202.625                 200     -1.3125
1191                202.625                 200     -1.3125
1192                202.625                 200     -1.3125
1193                202.562                 200     -1.28125
1194                202.625                 200     -1.3125
1195                202.625                 200     -1.3125
1196                202.625                 200     -1.3125
1197                202.625                 200     -1.3125
1198                202.625                 200     -1.3125
1199                202.625                 200     -1.3125
1200                202.562                 200     -1.28125
1201                202.625                 200     -1.3125
1202                202.625                 200     -1.3125
1203                202.625                 200     -1.3125
1204                202.625                 200     -1.3125
1205                202.625                 200     -1.3125
1206                202.625                 200     -1.3125
1207                202.562                 200     -1.28125
1208                202.625                 200     -1.3125
1209                202.625                 200     -1.3125
1210                202.625                 200     -1.3125
1211                202.625                 200     -1.3125
1212                202.625                 200     -1.3125
1213                202.625                 200     -1.3125
1214                202.562                 200     -1.28125
1215                202.625                 200     -1.3125
1216                202.625                 200     -1.3125
1217                202.625                 200     -1.3125
1218                202.625                 200     -1.3125
1219                202.625                 200     -1.3125
1220                198.625                 200      0.6875
1221                198.625                 200      0.6875
1222                198.688                 200      0.65625
1223                198.625                 200      0.6875
1224                198.625                 200      0.6875
1225                198.688                 200      0.65625
1226                198.625                 200      0.6875
1227                198.625                 200      0.6875
1228                198.625                 200      0.6875
1229                198.688                 200      0.65625
1230                198.625                 200      0.6875
1231                198.625                 200      0.6875
1232                198.688                 200      0.65625
1233                198.625                 200      0.6875
1234                198.625                 200      0.6875
1235                198.688                 200      0.65625
1236                198.625                 200      0.6875
1237                198.625                 200      0.6875
1238                198.688                 200      0.65625
1239                198.625                 200      0.6875
1240                198.625                 200      0.6875
1241                198.688                 200      0.65625
1242                198.625                 200      0.6875
1243                198.625                 200      0.6875
1244                198.625                 200      0.6875
1245                198.688                 200      0.65625
1246                198.625                 200      0.6875
1247                198.625                 200      0.6875
1248                198.688                 200      0.65625
1249                198.625                 200      0.6875
1250                198.625                 200      0.6875
1251                198.688                 200      0.65625
1252                198.625                 200      0.6875
1253                198.625                 200      0.6875
1254                198.688                 200      0.65625
1255                198.625                 200      0.6875
1256                198.625                 200      0.6875
1257                198.688                 200      0.65625
1258                198.625                 200      0.6875
1259                198.625                 200      0.6875
1260                198.625                 200      0.6875
1261                198.688                 200      0.65625
1262                198.625                 200      0.6875
1263                198.625                 200      0.6875
1264                198.688                 200      0.65625
1265                198.625                 200      0.6875
1266                198.625                 200      0.6875
1267                198.688                 200      0.65625
1268                198.625                 200      0.6875
1269                198.625                 200      0.6875
1270                202.625                 200     -1.3125
1271                202.625                 200     -1.3125
1272                202.625                 200     -1.3125
1273                202.625                 200     -1.3125
1274                202.625                 200     -1.3125
1275                202.562                 200     -1.28125
1276                202.625                 200     -1.3125
1277                202.625                 200     -1.3125
1278                202.625                 200     -1.3125
1279                202.625                 200     -1.3125
1280                202.625                 200     -1.3125
1281                202.625                 200     -1.3125
1282                202.562                 200     -1.28125
1283                202.625                 200     -1.3125
1284                202.625                 200     -1.3125
1285                202.625                 200     -1.3125
1286                202.625                 200     -1.3125
1287                202.625                 200     -1.3125
1288                202.625                 200     -1.3125
1289                202.562                 200     -1.28125
1290                202.625                 200     -1.3125
1291                202.625                 200     -1.3125
1292                202.625                 200     -1.3125
1293                202.625                 200     -1.3125
1294                202.625                 200     -1.3125
1295                202.625                 200     -1.3125
1296                202.562                 200     -1.28125
1297                202.625                 200     -1.3125
1298                202.625                 200     -1.3125
1299                202.625                 200     -1.3125
1300                202.625                 200     -1.3125
1301                202.625                 200     -1.3125
1302                202.625                 200     -1.3125
1303                202.562                 200     -1.28125
1304                202.625                 200     -1.3125
1305                202.625                 200     -1.3125
1306                202.625                 200     -1.3125
1307                202.625                 200     -1.3125
1308                202.625                 200     -1.3125
1309                202.625                 200     -1.3125
1310                202.562                 200     -1.28125
1311                202.625                 200     -1.3125
1312                202.625                 200     -1.3125
1313                202.625                 200     -1.3125
1314                202.625                 200     -1.3125
1315                202.625                 200     -1.3125
1316                202.625                 200     -1.3125
1317                202.562                 200     -1.28125
1318                202.625                 200     -1.3125
1319                202.625                 200     -1.3125
1320                202.625                 200     -1.3125
1321                202.625                 200     -1.3125
1322                202.625                 200     -1.3125
1323                202.625                 200     -1.3125
1324                202.562                 200     -1.28125
1325                202.625                 200     -1.3125
1326                202.625                 200     -1.3125
1327                202.625                 200     -1.3125
1328                202.625                 200     -1.3125
1329                202.625                 200     -1.3125
1330                202.625                 200     -1.3125
1331                202.562                 200     -1.28125
1332                202.625                 200     -1.3125
1333                202.625                 200     -1.3125
1334                202.625                 200     -1.3125
1335                202.625                 200     -1.3125
1336                202.625                 200     -1.3125
1337                202.625                 200     -1.3125
1338                202.562                 200     -1.28125
1339                202.625                 200     -1.3125
1340                202.625                 200     -1.3125
1341                202.625                 200     -1.3125
1342                202.625                 200     -1.3125
1343                202.625                 200     -1.3125
1344                202.625                 200     -1.3125
1345                202.562                 200     -1.28125
1346                202.625                 200     -1.3125
1347                202.625                 200     -1.3125
1348                202.625                 200     -1.3125
1349                202.625                 200     -1.3125
1350                202.625                 200     -1.3125
1351                202.625                 200     -1.3125
1352                202.562                 200     -1.28125
1353                202.625                 200     -1.3125
1354                202.625                 200     -1.3125
1355                202.625                 200     -1.3125
1356                202.625                 200     -1.3125
1357                202.625                 200     -1.3125
1358                202.625                 200     -1.3125
1359                202.562                 200     -1.28125
1360                202.625                 200     -1.3125
1361                202.625                 200     -1.3125
1362                202.625                 200     -1.3125
1363                202.625                 200     -1.3125
1364                202.625                 200     -1.3125
1365                202.625                 200     -1.3125
1366                202.562                 200     -1.28125
1367                202.625                 200     -1.3125
1368                198.688                 200      0.65625
1369                198.625                 200      0.6875
1370                198.625                 200      0.6875
1371                198.625                 200      0.6875
1372                198.688                 200      0.65625
1373                198.625                 200      0.6875
1374                198.625                 200      0.6875
1375                198.688                 200      0.65625
1376                198.625                 200      0.6875
1377                198.625                 200      0.6875
1378                198.688                 200      0.65625
1379                198.625                 200      0.6875
1380                198.625                 200      0.6875
1381                198.688                 200      0.65625
1382                198.625                 200      0.6875
1383                198.625                 200      0.6875
1384                198.688                 200      0.65625
1385                198.625                 200      0.6875
1386                198.625                 200      0.6875
1387                198.625                 200      0.6875
1388                198.688                 200      0.65625
1389                198.625                 200      0.6875
1390                198.625                 200      0.6875
1391                198.688                 200      0.65625
1392                198.625                 200      0.6875
1393                198.625                 200      0.6875
1394                198.688                 200      0.65625
1395                198.625                 200      0.6875
1396                198.625                 200      0.6875
1397                198.688                 200      0.65625
1398                198.625                 200      0.6875
1399                198.625                 200      0.6875
1400                198.625                 200      0.6875
1401                198.688                 200      0.65625
1402                198.625                 200      0.6875
1403                198.625                 200      0.6875
1404                198.688                 200      0.65625
1405                198.625                 200      0.6875
1406                198.625                 200      0.6875
1407                198.688                 200      0.65625
1408                198.625                 200      0.6875
1409                198.625                 200      0.6875
1410                198.688                 200      0.65625
1411                198.625                 200      0.6875
1412                198.625                 200      0.6875
1413                198.688                 200      0.65625
1414                198.625                 200      0.6875
1415                198.625                 200      0.6875
1416                198.625                 200      0.6875
1417                198.688                 200      0.65625
1418                202.625                 200     -1.3125
1419                202.562                 200     -1.28125
1420                202.625                 200     -1.3125
1421                202.625                 200     -1.3125
1422                202.625                 200     -1.3125
1423                202.625                 200     -1.3125
1424                202.625                 200     -1.3125
1425                202.625                 200     -1.3125
1426                202.562                 200     -1.28125
1427                202.625                 200     -1.3125
1428                202.625                 200     -1.3125
1429                202.625                 200     -1.3125
1430                202.625                 200     -1.3125
1431                202.625                 200     -1.3125
1432                202.625                 200     -1.3125
1433                202.562                 200     -1.28125
1434                202.625                 200     -1.3125
1435                202.625                 200     -1.3125
1436                202.625                 200     -1.3125
1437                202.625                 200     -1.3125
1438                202.625                 200     -1.3125
1439                202.625                 200     -1.3125
1440                202.562                 200     -1.28125
1441                202.625                 200     -1.3125
1442                202.625                 200     -1.3125
1443                202.625                 200     -1.3125
1444                202.625                 200     -1.3125
1445                202.625                 200     -1.3125
1446                202.625                 200     -1.3125
1447                202.562                 200     -1.28125
1448                202.625                 200     -1.3125
1449                202.625                 200     -1.3125
1450                202.625                 200     -1.3125
1451                202.625                 200     -1.3125
1452                202.625                 200     -1.3125
1453                202.625                 200     -1.3125
1454                202.562                 200     -1.28125
1455                202.625                 200     -1.3125
1456                202.625                 200     -1.3125
1457                202.625                 200     -1.3125
1458                202.625                 200     -1.3125
1459                202.625                 200     -1.3125
1460                202.625                 200     -1.3125
1461                202.562                 200     -1.28125
1462                202.625                 200     -1.3125
1463                202.625                 200     -1.3125
1464                202.625                 200     -1.3125
1465                202.625                 200     -1.3125
1466                202.625                 200     -1.3125
1467                202.625                 200     -1.3125
1468                202.562                 200     -1.28125
1469                202.625                 200     -1.3125
1470                202.625                 200     -1.3125
1471                202.625                 200     -1.3125
1472                202.625                 200     -1.3125
1473                202.625                 200     -1.3125
1474                202.625                 200     -1.3125
1475                202.562                 200     -1.28125
1476                202.625                 200     -1.3125
1477                202.625                 200     -1.3125
1478                202.625                 200     -1.3125
1479                202.625                 200     -1.3125
1480                202.625                 200     -1.3125
1481                202.625                 200     -1.3125
1482                202.562                 200     -1.28125
1483                202.625                 200     -1.3125
1484                202.625                 200     -1.3125
1485                202.625                 200     -1.3125
1486                202.625                 200     -1.3125
1487                202.625                 200     -1.3125
1488                202.625                 200     -1.3125
1489                202.562                 200     -1.28125
1490                202.625                 200     -1.3125
1491                202.625                 200     -1.3125
1492                202.625                 200     -1.3125
1493                202.625                 200     -1.3125
1494                202.625                 200     -1.3125
1495                202.625                 200     -1.3125
1496                202.562                 200     -1.28125
1497                202.625                 200     -1.3125
1498                202.625                 200     -1.3125
1499                202.625                 200     -1.3125
1500                202.625                 200     -1.3125
1501                202.625                 200     -1.3125
1502                202.625                 200     -1.3125
1503                202.562                 200     -1.28125
1504                202.625                 200     -1.3125
1505                202.625                 200     -1.3125
1506                202.625                 200     -1.3125
1507                202.625                 200     -1.3125
1508                202.625                 200     -1.3125
1509                202.625                 200     -1.3125
1510                202.562                 200     -1.28125
1511                202.625                 200     -1.3125
1512                202.625                 200     -1.3125
1513                202.625                 200     -1.3125
1514                202.625                 200     -1.3125
1515                202.625                 200     -1.3125
1516                198.625                 200      0.6875
1517                198.625                 200      0.6875
1518                198.688                 200      0.65625
1519                198.625                 200      0.6875
1520                198.625                 200      0.6875
1521                198.688                 200      0.65625
1522                198.625                 200      0.6875
1523                198.625                 200      0.6875
1524                198.625                 200      0.6875
1525                198.688                 200      0.65625
1526                198.625                 200      0.6875
1527                198.625                 200      0.6875
1528                198.688                 200      0.65625
1529                198.625                 200      0.6875
1530                198.625                 200      0.6875
1531                198.688                 200      0.65625
1532                198.625                 200      0.6875
1533                198.625                 200      0.6875
1534                198.688                 200      0.65625
1535                198.625                 200      0.6875
1536                198.625                 200      0.6875
1537                198.688                 200      0.65625
1538                198.625                 200      0.6875
1539                198.625                 200      0.6875
1540                198.625                 200      0.6875
1541                198.688                 200      0.65625
1542                198.625                 200      0.6875
1543                198.625                 200      0.6875
1544                198.688                 200      0.65625
1545                198.625                 200      0.6875
1546                198.625                 200      0.6875
1547                198.688                 200      0.65625
1548                198.625                 200      0.6875
1549                198.625                 200      0.6875
1550                198.688                 200      0.65625
1551                198.625                 200      0.6875
1552                198.625                 200      0.6875
1553                198.625                 200      0.6875
1554                198.688                 200      0.65625
1555                198.625                 200      0.6875
1556                198.625                 200      0.6875
1557                198.688                 200      0.65625
1558                198.625                 200      0.6875
1559                198.625                 200      0.6875
1560                198.688                 200      0.65625
1561                198.625                 200      0.6875
1562                198.625                 200      0.6875
1563                198.688                 200      0.65625
1564                198.625                 200      0.6875
1565                198.625                 200      0.6875
1566                202.625                 200     -1.3125
1567                202.625                 200     -1.3125
1568                202.625                 200     -1.3125
1569                202.625                 200     -1.3125
1570                202.562                 200     -1.28125
1571                202.625                 200     -1.3125
1572                202.625                 200     -1.3125
1573                202.625                 200     -1.3125
1574                202.625                 200     -1.3125
1575                202.625                 200     -1.3125
1576                202.625                 200     -1.3125
1577                202.562                 200     -1.28125
1578                202.625                 200     -1.3125
1579                202.625                 200     -1.3125
1580                202.625                 200     -1.3125
1581                202.625                 200     -1.3125
1582                202.625                 200     -1.3125
1583                202.625                 200     -1.3125
1584                202.562                 200     -1.28125
1585                202.625                 200     -1.3125
1586                202.625                 200     -1.3125
1587                202.625                 200     -1.3125
1588                202.625                 200     -1.3125
1589                202.625                 200     -1.3125
1590                202.625                 200     -1.3125
1591                202.562                 200     -1.28125
1592                202.625                 200     -1.3125
1593                202.625                 200     -1.3125
1594                202.625                 200     -1.3125
1595                202.625                 200     -1.3125
1596                202.625                 200     -1.3125
1597                202.625                 200     -1.3125
1598                202.562                 200     -1.28125
1599                202.625                 200     -1.3125
1600                202.625                 200     -1.3125
1601                202.625                 200     -1.3125
1602                202.625                 200     -1.3125
1603                202.625                 200     -1.3125
1604                202.625                 200     -1.3125
1605                202.562                 200     -1.28125
1606                202.625                 200     -1.3125
1607                202.625                 200     -1.3125
1608                202.625                 200     -1.3125
1609                202.625                 200     -1.3125
1610                202.625                 200     -1.3125
1611                202.625                 200     -1.3125
1612                202.562                 200     -1.28125
1613                202.625                 200     -1.3125
1614                202.625                 200     -1.3125
1615                198.625                 200      0.6875
1616                198.688                 200      0.65625
1617                198.625                 200      0.6875
1618                198.625                 200      0.6875
1619                198.688                 200      0.65625
1620                198.625                 200      0.6875
1621                198.625                 200      0.6875
1622                198.688                 200      0.65625
1623                198.625                 200      0.6875
1624                198.625                 200      0.6875
1625                198.688                 200      0.65625
1626                198.625                 200      0.6875
1627                198.625                 200      0.6875
1628                198.625                 200      0.6875
1629                198.688                 200      0.65625
1630                198.625                 200      0.6875
1631                198.625                 200      0.6875
1632                198.688                 200      0.65625
1633                198.625                 200      0.6875
1634                198.625                 200      0.6875
1635                198.688                 200      0.65625
1636                198.625                 200      0.6875
1637                198.625                 200      0.6875
1638                198.688                 200      0.65625
1639                198.625                 200      0.6875
1640                198.625                 200      0.6875
1641                198.688                 200      0.65625
1642                198.625                 200      0.6875
1643                198.625                 200      0.6875
1644                198.625                 200      0.6875
1645                198.688                 200      0.65625
1646                198.625                 200      0.6875
1647                198.625                 200      0.6875
1648                198.688                 200      0.65625
1649                198.625                 200      0.6875
1650                198.625                 200      0.6875
1651                198.688                 200      0.65625
1652                198.625                 200      0.6875
1653                198.625                 200      0.6875
1654                198.688                 200      0.65625
1655                198.625                 200      0.6875
1656                198.625                 200      0.6875
1657                198.625                 200      0.6875
1658                198.688                 200      0.65625
1659                198.625                 200      0.6875
1660                198.625                 200      0.6875
1661                198.688                 200      0.65625
1662                198.625                 200      0.6875
1663                198.625                 200      0.6875
1664                198.688                 200      0.65625
1665                202.625                 200     -1.3125
1666                202.562                 200     -1.28125
1667                202.625                 200     -1.3125
1668                202.625                 200     -1.3125
1669                202.625                 200     -1.3125
1670                202.625                 200     -1.3125
1671                202.625                 200     -1.3125
1672                202.625                 200     -1.3125
1673                202.562                 200     -1.28125
1674                202.625                 200     -1.3125
1675                202.625                 200     -1.3125
1676                202.625                 200     -1.3125
1677                202.625                 200     -1.3125
1678                202.625                 200     -1.3125
1679                202.625                 200     -1.3125
1680                202.562                 200     -1.28125
1681                202.625                 200     -1.3125
1682                202.625                 200     -1.3125
1683                202.625                 200     -1.3125
1684                202.625                 200     -1.3125
1685                202.625                 200     -1.3125
1686                202.625                 200     -1.3125
1687                202.562                 200     -1.28125
1688                202.625                 200     -1.3125
1689                202.625                 200     -1.3125
1690                202.625                 200     -1.3125
1691                202.625                 200     -1.3125
1692                202.625                 200     -1.3125
1693                202.625                 200     -1.3125
1694                202.562                 200     -1.28125
1695                202.625                 200     -1.3125
1696                202.625                 200     -1.3125
1697                202.625                 200     -1.3125
1698                202.625                 200     -1.3125
1699                202.625                 200     -1.3125
1700                202.625                 200     -1.3125
1701                202.562                 200     -1.28125
1702                202.625                 200     -1.3125
1703                202.625                 200     -1.3125
1704                202.625                 200     -1.3125
1705                202.625                 200     -1.3125
1706                202.625                 200     -1.3125
1707                202.562                 200     -1.28125
1708                202.625                 200     -1.3125
1709                202.625                 200     -1.3125
1710                202.625                 200     -1.3125
1711                202.625                 200     -1.3125
1712                202.625                 200     -1.3125
1713                202.625                 200     -1.3125
1714                202.562                 200     -1.28125
1715                202.625                 200     -1.3125
1716                202.625                 200     -1.3125
1717                202.625                 200     -1.3125
1718                202.625                 200     -1.3125
1719                202.625                 200     -1.3125
1720                202.625                 200     -1.3125
1721                202.562                 200     -1.28125
1722                202.625                 200     -1.3125
1723                202.625                 200     -1.3125
1724                202.625                 200     -1.3125
1725                202.625                 200     -1.3125
1726                202.625                 200     -1.3125
1727                202.625                 200     -1.3125
1728                202.625                 200     -1.3125
1729                202.562                 200     -1.28125
1730                202.625                 200     -1.3125
1731                202.625                 200     -1.3125
1732                202.625                 200     -1.3125
1733                202.625                 200     -1.3125
1734                202.625                 200     -1.3125
1735                202.625                 200     -1.3125
1736                202.562                 200     -1.28125
1737                202.625                 200     -1.3125
1738                202.625                 200     -1.3125
1739                202.625                 200     -1.3125
1740                202.625                 200     -1.3125
1741                202.625                 200     -1.3125
1742                202.625                 200     -1.3125
1743                202.562                 200     -1.28125
1744                202.625                 200     -1.3125
1745                202.625                 200     -1.3125
1746                202.625                 200     -1.3125
1747                202.625                 200     -1.3125
1748                202.625                 200     -1.3125
1749                202.625                 200     -1.3125
1750                202.562                 200     -1.28125
1751                202.625                 200     -1.3125
1752                202.625                 200     -1.3125
1753                202.625                 200     -1.3125
1754                202.625                 200     -1.3125
1755                202.625                 200     -1.3125
1756                202.625                 200     -1.3125
1757                202.562                 200     -1.28125
1758                202.625                 200     -1.3125
1759                202.625                 200     -1.3125
1760                202.625                 200     -1.3125
1761                202.625                 200     -1.3125
1762                202.625                 200     -1.3125
1763                198.625                 200      0.6875
1764                198.625                 200      0.6875
1765                198.688                 200      0.65625
1766                198.625                 200      0.6875
1767                198.625                 200      0.6875
1768                198.688                 200      0.65625
1769                198.625                 200      0.6875
1770                198.625                 200      0.6875
1771                198.625                 200      0.6875
1772                198.688                 200      0.65625
1773                198.625                 200      0.6875
1774                198.625                 200      0.6875
1775                198.688                 200      0.65625
1776                198.625                 200      0.6875
1777                198.625                 200      0.6875
1778                198.688                 200      0.65625
1779                198.625                 200      0.6875
1780                198.625                 200      0.6875
1781                198.688                 200      0.65625
1782                198.625                 200      0.6875
1783                198.625                 200      0.6875
1784                198.625                 200      0.6875
1785                198.688                 200      0.65625
1786                198.625                 200      0.6875
1787                198.625                 200      0.6875
1788                198.688                 200      0.65625
