        Measured Period [us]    Set Period [us]    Error [%]
 904                 99.3125                100       0.6875
 905                 99.375                 100       0.625
 906                 99.375                 100       0.625
 907                 99.3125                100       0.6875
 908                 99.375                 100       0.625
 909                 99.375                 100       0.625
 910                 99.3125                100       0.6875
 911                 99.375                 100       0.625
 912                 99.375                 100       0.625
 913                 99.3125                100       0.6875
 914                 99.375                 100       0.625
 915                 99.375                 100       0.625
 916                 99.3125                100       0.6875
 917                 99.375                 100       0.625
 918                 99.375                 100       0.625
 919                 99.3125                100       0.6875
 920                 99.375                 100       0.625
 921                 99.3125                100       0.6875
 922                 99.375                 100       0.625
 923                 99.375                 100       0.625
 924                 99.3125                100       0.6875
 925                 99.375                 100       0.625
 926                 99.375                 100       0.625
 927                 99.3125                100       0.6875
 928                 99.375                 100       0.625
 929                 99.375                 100       0.625
 930                 99.3125                100       0.6875
 931                 99.375                 100       0.625
 932                 99.375                 100       0.625
 933                 99.3125                100       0.6875
 934                 99.375                 100       0.625
 935                 99.375                 100       0.625
 936                 99.3125                100       0.6875
 937                 99.375                 100       0.625
 938                 99.375                 100       0.625
 939                 99.3125                100       0.6875
 940                 99.375                 100       0.625
 941                 99.3125                100       0.6875
 942                 99.375                 100       0.625
 943                 99.375                 100       0.625
 944                 99.3125                100       0.6875
 945                 99.375                 100       0.625
 946                 99.375                 100       0.625
 947                 99.3125                100       0.6875
 948                 99.375                 100       0.625
 949                 99.375                 100       0.625
 950                 99.3125                100       0.6875
 951                 99.375                 100       0.625
 952                 99.375                 100       0.625
 953                 99.3125                100       0.6875
 954                 99.375                 100       0.625
 955                 99.375                 100       0.625
 956                 99.3125                100       0.6875
 957                 99.375                 100       0.625
 958                 99.375                 100       0.625
 959                 99.3125                100       0.6875
 960                 99.375                 100       0.625
 961                 99.375                 100       0.625
 962                 99.3125                100       0.6875
 963                 99.375                 100       0.625
 964                 99.3125                100       0.6875
 965                 99.375                 100       0.625
 966                 99.375                 100       0.625
 967                 99.3125                100       0.6875
 968                 99.375                 100       0.625
 969                 99.375                 100       0.625
 970                 99.3125                100       0.6875
 971                 99.375                 100       0.625
 972                 99.375                 100       0.625
 973                 99.3125                100       0.6875
 974                 99.375                 100       0.625
 975                 99.375                 100       0.625
 976                 99.3125                100       0.6875
 977                 99.375                 100       0.625
 978                 99.375                 100       0.625
 979                 99.3125                100       0.6875
 980                 99.375                 100       0.625
 981                 99.375                 100       0.625
 982                 99.3125                100       0.6875
 983                 99.375                 100       0.625
 984                 99.3125                100       0.6875
 985                 99.375                 100       0.625
 986                 99.375                 100       0.625
 987                 99.3125                100       0.6875
 988                 99.375                 100       0.625
 989                 99.375                 100       0.625
 990                 99.3125                100       0.6875
 991                 99.375                 100       0.625
 992                 99.375                 100       0.625
 993                 99.3125                100       0.6875
 994                 99.375                 100       0.625
 995                 99.375                 100       0.625
 996                 99.3125                100       0.6875
 997                 99.375                 100       0.625
 998                 99.375                 100       0.625
 999                 99.3125                100       0.6875
1000                 99.375                 100       0.625
1001                 99.375                 100       0.625
1002                 99.3125                100       0.6875
1003                 99.375                 100       0.625
1004                 99.3125                100       0.6875
1005                 99.375                 100       0.625
1006                 99.375                 100       0.625
1007                 99.3125                100       0.6875
1008                 99.375                 100       0.625
1009                 99.375                 100       0.625
1010                 99.3125                100       0.6875
1011                 99.375                 100       0.625
1012                 99.375                 100       0.625
1013                 99.3125                100       0.6875
1014                 99.375                 100       0.625
1015                 99.375                 100       0.625
1016                 99.3125                100       0.6875
1017                 99.375                 100       0.625
1018                 99.375                 100       0.625
1019                 99.3125                100       0.6875
1020                 99.375                 100       0.625
1021                 99.375                 100       0.625
1022                 99.3125                100       0.6875
1023                 99.375                 100       0.625
1024                 99.3125                100       0.6875
1025                 99.375                 100       0.625
1026                 99.375                 100       0.625
1027                 99.3125                100       0.6875
1028                 99.375                 100       0.625
1029                 99.375                 100       0.625
1030                 99.3125                100       0.6875
1031                 99.375                 100       0.625
1032                 99.375                 100       0.625
1033                 99.3125                100       0.6875
1034                 99.375                 100       0.625
1035                 99.375                 100       0.625
1036                 99.3125                100       0.6875
1037                 99.375                 100       0.625
1038                 99.375                 100       0.625
1039                 99.3125                100       0.6875
1040                 99.375                 100       0.625
1041                 99.375                 100       0.625
1042                 99.3125                100       0.6875
1043                 99.375                 100       0.625
1044                 99.3125                100       0.6875
1045                 99.375                 100       0.625
1046                 99.375                 100       0.625
1047                 99.3125                100       0.6875
1048                 99.375                 100       0.625
1049                 99.375                 100       0.625
1050                 99.3125                100       0.6875
1051                 99.375                 100       0.625
1052                 99.375                 100       0.625
1053                 99.3125                100       0.6875
1054                 99.375                 100       0.625
1055                 99.375                 100       0.625
1056                 99.3125                100       0.6875
1057                 99.375                 100       0.625
1058                 99.375                 100       0.625
1059                 99.3125                100       0.6875
1060                 99.375                 100       0.625
1061                 99.375                 100       0.625
1062                 99.3125                100       0.6875
1063                 99.375                 100       0.625
1064                 99.375                 100       0.625
1065                 99.3125                100       0.6875
1066                 99.375                 100       0.625
1067                 99.3125                100       0.6875
1068                 99.375                 100       0.625
1069                 99.375                 100       0.625
1070                 99.3125                100       0.6875
1071                 99.375                 100       0.625
1072                 99.375                 100       0.625
1073                 99.3125                100       0.6875
1074                 99.375                 100       0.625
1075                 99.375                 100       0.625
1076                 99.3125                100       0.6875
1077                 99.375                 100       0.625
1078                 99.375                 100       0.625
1079                 99.3125                100       0.6875
1080                 99.375                 100       0.625
1081                 99.375                 100       0.625
1082                 99.3125                100       0.6875
1083                 99.375                 100       0.625
1084                 99.375                 100       0.625
1085                 99.3125                100       0.6875
1086                 99.375                 100       0.625
1087                 99.3125                100       0.6875
1088                 99.375                 100       0.625
1089                 99.375                 100       0.625
1090                 99.3125                100       0.6875
1091                 99.375                 100       0.625
1092                 99.375                 100       0.625
1093                 99.3125                100       0.6875
1094                 99.375                 100       0.625
1095                 99.375                 100       0.625
1096                 99.3125                100       0.6875
1097                 99.4375                100       0.5625
1098                 99.4375                100       0.5625
1099                 99.375                 100       0.625
1100                 99.4375                100       0.5625
1101                 99.4375                100       0.5625
1102                 99.375                 100       0.625
1103                 99.4375                100       0.5625
1104                 99.375                 100       0.625
1105                 99.4375                100       0.5625
1106                 99.4375                100       0.5625
1107                 99.375                 100       0.625
1108                 99.4375                100       0.5625
1109                 99.4375                100       0.5625
1110                 99.375                 100       0.625
1111                 99.4375                100       0.5625
1112                 99.4375                100       0.5625
1113                 99.375                 100       0.625
1114                 99.4375                100       0.5625
1115                 99.4375                100       0.5625
1116                 99.375                 100       0.625
1117                 99.4375                100       0.5625
1118                 99.375                 100       0.625
1119                 99.4375                100       0.5625
1120                 99.4375                100       0.5625
1121                 99.375                 100       0.625
1122                 99.4375                100       0.5625
1123                 99.4375                100       0.5625
1124                 99.375                 100       0.625
1125                 99.4375                100       0.5625
1126                 99.4375                100       0.5625
1127                 99.375                 100       0.625
1128                 99.4375                100       0.5625
1129                 99.4375                100       0.5625
1130                 99.375                 100       0.625
1131                 99.4375                100       0.5625
1132                 99.375                 100       0.625
1133                 99.4375                100       0.5625
1134                 99.4375                100       0.5625
1135                 99.375                 100       0.625
1136                 99.4375                100       0.5625
1137                 99.4375                100       0.5625
1138                 99.375                 100       0.625
1139                 99.4375                100       0.5625
1140                 99.4375                100       0.5625
1141                 99.375                 100       0.625
1142                 99.4375                100       0.5625
1143                 99.4375                100       0.5625
1144                 99.375                 100       0.625
1145                 99.4375                100       0.5625
1146                 99.375                 100       0.625
1147                 99.375                 100       0.625
1148                 99.375                 100       0.625
1149                 99.3125                100       0.6875
1150                 99.375                 100       0.625
1151                 99.375                 100       0.625
1152                 99.3125                100       0.6875
1153                 99.375                 100       0.625
1154                 99.375                 100       0.625
1155                 99.3125                100       0.6875
1156                 99.375                 100       0.625
1157                 99.375                 100       0.625
1158                 99.3125                100       0.6875
1159                 99.375                 100       0.625
1160                 99.375                 100       0.625
1161                 99.3125                100       0.6875
1162                 99.375                 100       0.625
1163                 99.375                 100       0.625
1164                 99.3125                100       0.6875
1165                 99.375                 100       0.625
1166                 99.3125                100       0.6875
1167                 99.375                 100       0.625
1168                 99.375                 100       0.625
1169                 99.3125                100       0.6875
1170                 99.375                 100       0.625
1171                 99.375                 100       0.625
1172                 99.3125                100       0.6875
1173                 99.375                 100       0.625
1174                 99.375                 100       0.625
1175                 99.3125                100       0.6875
1176                 99.375                 100       0.625
1177                 99.375                 100       0.625
1178                 99.3125                100       0.6875
1179                 99.375                 100       0.625
1180                 99.375                 100       0.625
1181                 99.3125                100       0.6875
1182                 99.375                 100       0.625
1183                 99.375                 100       0.625
1184                 99.3125                100       0.6875
1185                 99.375                 100       0.625
1186                 99.375                 100       0.625
1187                 99.3125                100       0.6875
1188                 99.375                 100       0.625
1189                 99.3125                100       0.6875
1190                 99.375                 100       0.625
1191                 99.375                 100       0.625
1192                 99.3125                100       0.6875
1193                 99.375                 100       0.625
1194                 99.375                 100       0.625
1195                 99.3125                100       0.6875
1196                 99.375                 100       0.625
1197                 99.375                 100       0.625
1198                 99.3125                100       0.6875
1199                 99.375                 100       0.625
1200                 99.375                 100       0.625
1201                 99.3125                100       0.6875
1202                 99.375                 100       0.625
1203                 99.375                 100       0.625
1204                 99.3125                100       0.6875
1205                 99.375                 100       0.625
1206                 99.375                 100       0.625
1207                 99.3125                100       0.6875
1208                 99.375                 100       0.625
1209                 99.3125                100       0.6875
1210                 99.375                 100       0.625
1211                 99.375                 100       0.625
1212                 99.3125                100       0.6875
1213                 99.375                 100       0.625
1214                 99.375                 100       0.625
1215                 99.3125                100       0.6875
1216                 99.375                 100       0.625
1217                 99.375                 100       0.625
1218                 99.3125                100       0.6875
1219                 99.375                 100       0.625
1220                 99.375                 100       0.625
1221                 99.3125                100       0.6875
1222                 99.375                 100       0.625
1223                 99.375                 100       0.625
1224                 99.3125                100       0.6875
1225                 99.375                 100       0.625
1226                 99.375                 100       0.625
1227                 99.3125                100       0.6875
1228                 99.375                 100       0.625
1229                 99.3125                100       0.6875
1230                 99.375                 100       0.625
1231                 99.375                 100       0.625
1232                 99.3125                100       0.6875
1233                 99.375                 100       0.625
1234                 99.375                 100       0.625
1235                 99.3125                100       0.6875
1236                 99.375                 100       0.625
1237                 99.375                 100       0.625
1238                 99.3125                100       0.6875
1239                 99.375                 100       0.625
1240                 99.375                 100       0.625
1241                 99.3125                100       0.6875
1242                 99.375                 100       0.625
1243                 99.375                 100       0.625
1244                 99.3125                100       0.6875
1245                 99.375                 100       0.625
1246                 99.375                 100       0.625
1247                 99.3125                100       0.6875
1248                 99.375                 100       0.625
1249                 99.3125                100       0.6875
1250                 99.375                 100       0.625
1251                 99.375                 100       0.625
1252                 99.3125                100       0.6875
1253                 99.375                 100       0.625
1254                 99.375                 100       0.625
1255                 99.3125                100       0.6875
1256                 99.375                 100       0.625
1257                 99.375                 100       0.625
1258                 99.3125                100       0.6875
1259                 99.375                 100       0.625
1260                 99.375                 100       0.625
1261                 99.3125                100       0.6875
1262                 99.375                 100       0.625
1263                 99.375                 100       0.625
1264                 99.3125                100       0.6875
1265                 99.375                 100       0.625
1266                 99.375                 100       0.625
1267                 99.3125                100       0.6875
1268                 99.375                 100       0.625
1269                 99.3125                100       0.6875
1270                 99.375                 100       0.625
1271                 99.375                 100       0.625
1272                 99.3125                100       0.6875
1273                 99.375                 100       0.625
1274                 99.375                 100       0.625
1275                 99.3125                100       0.6875
1276                 99.375                 100       0.625
1277                 99.375                 100       0.625
1278                 99.3125                100       0.6875
1279                 99.375                 100       0.625
1280                 99.375                 100       0.625
1281                 99.3125                100       0.6875
1282                 99.375                 100       0.625
1283                 99.375                 100       0.625
1284                 99.3125                100       0.6875
1285                 99.375                 100       0.625
1286                 99.375                 100       0.625
1287                 99.3125                100       0.6875
1288                 99.375                 100       0.625
1289                 99.3125                100       0.6875
1290                 99.375                 100       0.625
1291                 99.375                 100       0.625
1292                 99.3125                100       0.6875
1293                 99.375                 100       0.625
1294                 99.375                 100       0.625
1295                 99.3125                100       0.6875
1296                 99.375                 100       0.625
1297                 99.375                 100       0.625
1298                 99.3125                100       0.6875
1299                 99.375                 100       0.625
1300                 99.375                 100       0.625
1301                 99.3125                100       0.6875
1302                 99.375                 100       0.625
1303                 99.375                 100       0.625
1304                 99.3125                100       0.6875
1305                 99.375                 100       0.625
1306                 99.375                 100       0.625
1307                 99.3125                100       0.6875
1308                 99.375                 100       0.625
1309                 99.375                 100       0.625
1310                 99.3125                100       0.6875
1311                 99.375                 100       0.625
1312                 99.3125                100       0.6875
1313                 99.375                 100       0.625
1314                 99.375                 100       0.625
1315                 99.3125                100       0.6875
1316                 99.375                 100       0.625
1317                 99.375                 100       0.625
1318                 99.3125                100       0.6875
1319                 99.375                 100       0.625
1320                 99.375                 100       0.625
1321                 99.3125                100       0.6875
1322                 99.375                 100       0.625
1323                 99.375                 100       0.625
1324                 99.3125                100       0.6875
1325                 99.375                 100       0.625
1326                 99.375                 100       0.625
1327                 99.3125                100       0.6875
1328                 99.375                 100       0.625
1329                 99.375                 100       0.625
1330                 99.3125                100       0.6875
1331                 99.375                 100       0.625
1332                 99.3125                100       0.6875
1333                 99.375                 100       0.625
1334                 99.375                 100       0.625
1335                 99.3125                100       0.6875
1336                 99.375                 100       0.625
1337                 99.375                 100       0.625
1338                 99.3125                100       0.6875
1339                 99.375                 100       0.625
1340                 99.375                 100       0.625
1341                 99.3125                100       0.6875
1342                 99.375                 100       0.625
1343                 99.375                 100       0.625
1344                 99.3125                100       0.6875
1345                 99.375                 100       0.625
1346                 99.375                 100       0.625
1347                 99.375                 100       0.625
1348                 99.4375                100       0.5625
1349                 99.4375                100       0.5625
1350                 99.375                 100       0.625
1351                 99.4375                100       0.5625
1352                 99.375                 100       0.625
1353                 99.4375                100       0.5625
1354                 99.4375                100       0.5625
1355                 99.375                 100       0.625
1356                 99.4375                100       0.5625
1357                 99.4375                100       0.5625
1358                 99.375                 100       0.625
1359                 99.4375                100       0.5625
1360                 99.4375                100       0.5625
1361                 99.375                 100       0.625
1362                 99.4375                100       0.5625
1363                 99.4375                100       0.5625
1364                 99.375                 100       0.625
1365                 99.4375                100       0.5625
1366                 99.375                 100       0.625
1367                 99.4375                100       0.5625
1368                 99.4375                100       0.5625
1369                 99.375                 100       0.625
1370                 99.4375                100       0.5625
1371                 99.4375                100       0.5625
1372                 99.375                 100       0.625
1373                 99.4375                100       0.5625
1374                 99.4375                100       0.5625
1375                 99.375                 100       0.625
1376                 99.4375                100       0.5625
1377                 99.4375                100       0.5625
1378                 99.375                 100       0.625
1379                 99.4375                100       0.5625
1380                 99.375                 100       0.625
1381                 99.4375                100       0.5625
1382                 99.4375                100       0.5625
1383                 99.375                 100       0.625
1384                 99.4375                100       0.5625
1385                 99.4375                100       0.5625
1386                 99.375                 100       0.625
1387                 99.4375                100       0.5625
1388                 99.4375                100       0.5625
1389                 99.375                 100       0.625
1390                 99.4375                100       0.5625
1391                 99.4375                100       0.5625
1392                 99.375                 100       0.625
1393                 99.4375                100       0.5625
1394                 99.375                 100       0.625
1395                 99.4375                100       0.5625
1396                 99.4375                100       0.5625
1397                 99.3125                100       0.6875
1398                 99.375                 100       0.625
1399                 99.375                 100       0.625
1400                 99.3125                100       0.6875
1401                 99.375                 100       0.625
1402                 99.375                 100       0.625
1403                 99.3125                100       0.6875
1404                 99.375                 100       0.625
1405                 99.375                 100       0.625
1406                 99.3125                100       0.6875
1407                 99.375                 100       0.625
1408                 99.375                 100       0.625
1409                 99.3125                100       0.6875
1410                 99.375                 100       0.625
1411                 99.3125                100       0.6875
1412                 99.375                 100       0.625
1413                 99.375                 100       0.625
1414                 99.3125                100       0.6875
1415                 99.375                 100       0.625
1416                 99.375                 100       0.625
1417                 99.3125                100       0.6875
1418                 99.375                 100       0.625
1419                 99.375                 100       0.625
1420                 99.3125                100       0.6875
1421                 99.375                 100       0.625
1422                 99.375                 100       0.625
1423                 99.3125                100       0.6875
1424                 99.375                 100       0.625
1425                 99.375                 100       0.625
1426                 99.3125                100       0.6875
1427                 99.375                 100       0.625
1428                 99.375                 100       0.625
1429                 99.3125                100       0.6875
1430                 99.375                 100       0.625
1431                 99.375                 100       0.625
1432                 99.3125                100       0.6875
1433                 99.375                 100       0.625
1434                 99.3125                100       0.6875
1435                 99.375                 100       0.625
1436                 99.375                 100       0.625
1437                 99.3125                100       0.6875
1438                 99.375                 100       0.625
1439                 99.375                 100       0.625
1440                 99.3125                100       0.6875
1441                 99.375                 100       0.625
1442                 99.375                 100       0.625
1443                 99.3125                100       0.6875
1444                 99.375                 100       0.625
1445                 99.375                 100       0.625
1446                 99.3125                100       0.6875
1447                 99.375                 100       0.625
1448                 99.375                 100       0.625
1449                 99.3125                100       0.6875
1450                 99.375                 100       0.625
1451                 99.375                 100       0.625
1452                 99.3125                100       0.6875
1453                 99.375                 100       0.625
1454                 99.3125                100       0.6875
1455                 99.375                 100       0.625
1456                 99.375                 100       0.625
1457                 99.3125                100       0.6875
1458                 99.375                 100       0.625
1459                 99.375                 100       0.625
1460                 99.3125                100       0.6875
1461                 99.375                 100       0.625
1462                 99.375                 100       0.625
1463                 99.3125                100       0.6875
1464                 99.375                 100       0.625
1465                 99.375                 100       0.625
1466                 99.3125                100       0.6875
1467                 99.375                 100       0.625
1468                 99.375                 100       0.625
1469                 99.3125                100       0.6875
1470                 99.375                 100       0.625
1471                 99.375                 100       0.625
1472                 99.3125                100       0.6875
1473                 99.375                 100       0.625
1474                 99.3125                100       0.6875
1475                 99.375                 100       0.625
1476                 99.375                 100       0.625
1477                 99.3125                100       0.6875
1478                 99.375                 100       0.625
1479                 99.375                 100       0.625
1480                 99.3125                100       0.6875
1481                 99.375                 100       0.625
1482                 99.375                 100       0.625
1483                 99.3125                100       0.6875
1484                 99.375                 100       0.625
1485                 99.375                 100       0.625
1486                 99.3125                100       0.6875
1487                 99.375                 100       0.625
1488                 99.375                 100       0.625
1489                 99.3125                100       0.6875
1490                 99.375                 100       0.625
1491                 99.375                 100       0.625
1492                 99.3125                100       0.6875
1493                 99.375                 100       0.625
1494                 99.3125                100       0.6875
1495                 99.375                 100       0.625
1496                 99.375                 100       0.625
1497                 99.3125                100       0.6875
1498                 99.375                 100       0.625
1499                 99.375                 100       0.625
1500                 99.3125                100       0.6875
1501                 99.375                 100       0.625
1502                 99.375                 100       0.625
1503                 99.3125                100       0.6875
1504                 99.375                 100       0.625
1505                 99.375                 100       0.625
1506                 99.3125                100       0.6875
1507                 99.375                 100       0.625
1508                 99.375                 100       0.625
1509                 99.3125                100       0.6875
1510                 99.375                 100       0.625
1511                 99.375                 100       0.625
1512                 99.3125                100       0.6875
1513                 99.375                 100       0.625
1514                 99.3125                100       0.6875
1515                 99.375                 100       0.625
1516                 99.375                 100       0.625
1517                 99.3125                100       0.6875
1518                 99.375                 100       0.625
1519                 99.375                 100       0.625
1520                 99.3125                100       0.6875
1521                 99.375                 100       0.625
1522                 99.375                 100       0.625
1523                 99.3125                100       0.6875
1524                 99.375                 100       0.625
1525                 99.375                 100       0.625
1526                 99.3125                100       0.6875
1527                 99.375                 100       0.625
1528                 99.375                 100       0.625
1529                 99.3125                100       0.6875
1530                 99.375                 100       0.625
1531                 99.375                 100       0.625
1532                 99.3125                100       0.6875
1533                 99.375                 100       0.625
1534                 99.3125                100       0.6875
1535                 99.375                 100       0.625
1536                 99.375                 100       0.625
1537                 99.3125                100       0.6875
1538                 99.375                 100       0.625
1539                 99.375                 100       0.625
1540                 99.3125                100       0.6875
1541                 99.375                 100       0.625
1542                 99.375                 100       0.625
1543                 99.3125                100       0.6875
1544                 99.375                 100       0.625
1545                 99.375                 100       0.625
1546                 99.3125                100       0.6875
1547                 99.375                 100       0.625
1548                 99.375                 100       0.625
1549                 99.3125                100       0.6875
1550                 99.375                 100       0.625
1551                 99.375                 100       0.625
1552                 99.3125                100       0.6875
1553                 99.375                 100       0.625
1554                 99.375                 100       0.625
1555                 99.3125                100       0.6875
1556                 99.375                 100       0.625
1557                 99.3125                100       0.6875
1558                 99.375                 100       0.625
1559                 99.375                 100       0.625
1560                 99.3125                100       0.6875
1561                 99.375                 100       0.625
1562                 99.375                 100       0.625
1563                 99.3125                100       0.6875
1564                 99.375                 100       0.625
1565                 99.375                 100       0.625
1566                 99.3125                100       0.6875
1567                 99.375                 100       0.625
1568                 99.375                 100       0.625
1569                 99.3125                100       0.6875
1570                 99.375                 100       0.625
1571                 99.375                 100       0.625
1572                 99.3125                100       0.6875
1573                 99.375                 100       0.625
1574                 99.375                 100       0.625
1575                 99.3125                100       0.6875
1576                 99.375                 100       0.625
1577                 99.3125                100       0.6875
1578                 99.375                 100       0.625
1579                 99.375                 100       0.625
1580                 99.3125                100       0.6875
1581                 99.375                 100       0.625
1582                 99.375                 100       0.625
1583                 99.3125                100       0.6875
1584                 99.375                 100       0.625
1585                 99.375                 100       0.625
1586                 99.3125                100       0.6875
1587                 99.375                 100       0.625
1588                 99.375                 100       0.625
1589                 99.3125                100       0.6875
1590                 99.375                 100       0.625
1591                 99.375                 100       0.625
1592                 99.3125                100       0.6875
1593                 99.375                 100       0.625
1594                 99.375                 100       0.625
1595                 99.3125                100       0.6875
1596                 99.375                 100       0.625
1597                 99.375                 100       0.625
1598                 99.4375                100       0.5625
1599                 99.4375                100       0.5625
1600                 99.375                 100       0.625
1601                 99.4375                100       0.5625
1602                 99.4375                100       0.5625
1603                 99.375                 100       0.625
1604                 99.4375                100       0.5625
1605                 99.4375                100       0.5625
1606                 99.375                 100       0.625
1607                 99.4375                100       0.5625
1608                 99.4375                100       0.5625
1609                 99.375                 100       0.625
1610                 99.4375                100       0.5625
1611                 99.375                 100       0.625
1612                 99.4375                100       0.5625
1613                 99.4375                100       0.5625
1614                 99.375                 100       0.625
1615                 99.4375                100       0.5625
1616                 99.4375                100       0.5625
1617                 99.375                 100       0.625
1618                 99.4375                100       0.5625
1619                 99.4375                100       0.5625
1620                 99.375                 100       0.625
1621                 99.4375                100       0.5625
1622                 99.4375                100       0.5625
1623                 99.375                 100       0.625
1624                 99.4375                100       0.5625
1625                 99.4375                100       0.5625
1626                 99.375                 100       0.625
1627                 99.4375                100       0.5625
1628                 99.375                 100       0.625
1629                 99.4375                100       0.5625
1630                 99.4375                100       0.5625
1631                 99.375                 100       0.625
1632                 99.4375                100       0.5625
1633                 99.4375                100       0.5625
1634                 99.375                 100       0.625
1635                 99.4375                100       0.5625
1636                 99.4375                100       0.5625
1637                 99.375                 100       0.625
1638                 99.4375                100       0.5625
1639                 99.4375                100       0.5625
1640                 99.375                 100       0.625
1641                 99.4375                100       0.5625
1642                 99.375                 100       0.625
1643                 99.4375                100       0.5625
1644                 99.4375                100       0.5625
1645                 99.375                 100       0.625
1646                 99.4375                100       0.5625
1647                 99.375                 100       0.625
1648                 99.3125                100       0.6875
1649                 99.375                 100       0.625
1650                 99.375                 100       0.625
1651                 99.3125                100       0.6875
1652                 99.375                 100       0.625
1653                 99.375                 100       0.625
1654                 99.3125                100       0.6875
1655                 99.375                 100       0.625
1656                 99.375                 100       0.625
1657                 99.3125                100       0.6875
1658                 99.375                 100       0.625
1659                 99.3125                100       0.6875
1660                 99.375                 100       0.625
1661                 99.375                 100       0.625
1662                 99.3125                100       0.6875
1663                 99.375                 100       0.625
1664                 99.375                 100       0.625
1665                 99.3125                100       0.6875
1666                 99.375                 100       0.625
1667                 99.375                 100       0.625
1668                 99.3125                100       0.6875
1669                 99.375                 100       0.625
1670                 99.375                 100       0.625
1671                 99.3125                100       0.6875
1672                 99.375                 100       0.625
1673                 99.375                 100       0.625
1674                 99.3125                100       0.6875
1675                 99.375                 100       0.625
1676                 99.375                 100       0.625
1677                 99.3125                100       0.6875
1678                 99.375                 100       0.625
1679                 99.3125                100       0.6875
1680                 99.375                 100       0.625
1681                 99.375                 100       0.625
1682                 99.3125                100       0.6875
1683                 99.375                 100       0.625
1684                 99.375                 100       0.625
1685                 99.3125                100       0.6875
1686                 99.375                 100       0.625
1687                 99.375                 100       0.625
1688                 99.3125                100       0.6875
1689                 99.375                 100       0.625
1690                 99.375                 100       0.625
1691                 99.3125                100       0.6875
1692                 99.375                 100       0.625
1693                 99.375                 100       0.625
1694                 99.3125                100       0.6875
1695                 99.375                 100       0.625
1696                 99.375                 100       0.625
1697                 99.3125                100       0.6875
1698                 99.375                 100       0.625
1699                 99.3125                100       0.6875
1700                 99.375                 100       0.625
1701                 99.375                 100       0.625
1702                 99.3125                100       0.6875
1703                 99.375                 100       0.625
1704                 99.375                 100       0.625
1705                 99.3125                100       0.6875
1706                 99.375                 100       0.625
1707                 99.375                 100       0.625
1708                 99.3125                100       0.6875
1709                 99.375                 100       0.625
1710                 99.375                 100       0.625
1711                 99.3125                100       0.6875
1712                 99.375                 100       0.625
1713                 99.375                 100       0.625
1714                 99.3125                100       0.6875
1715                 99.375                 100       0.625
1716                 99.375                 100       0.625
1717                 99.3125                100       0.6875
1718                 99.375                 100       0.625
1719                 99.3125                100       0.6875
1720                 99.375                 100       0.625
1721                 99.375                 100       0.625
1722                 99.3125                100       0.6875
1723                 99.375                 100       0.625
1724                 99.375                 100       0.625
1725                 99.3125                100       0.6875
1726                 99.375                 100       0.625
1727                 99.375                 100       0.625
1728                 99.3125                100       0.6875
1729                 99.375                 100       0.625
1730                 99.375                 100       0.625
1731                 99.3125                100       0.6875
1732                 99.375                 100       0.625
1733                 99.375                 100       0.625
1734                 99.3125                100       0.6875
1735                 99.375                 100       0.625
1736                 99.375                 100       0.625
1737                 99.3125                100       0.6875
1738                 99.375                 100       0.625
1739                 99.375                 100       0.625
1740                 99.3125                100       0.6875
1741                 99.375                 100       0.625
1742                 99.3125                100       0.6875
1743                 99.375                 100       0.625
1744                 99.375                 100       0.625
1745                 99.3125                100       0.6875
1746                 99.375                 100       0.625
1747                 99.375                 100       0.625
1748                 99.3125                100       0.6875
1749                 99.375                 100       0.625
1750                 99.375                 100       0.625
1751                 99.3125                100       0.6875
1752                 99.375                 100       0.625
1753                 99.375                 100       0.625
1754                 99.3125                100       0.6875
1755                 99.375                 100       0.625
1756                 99.375                 100       0.625
1757                 99.3125                100       0.6875
1758                 99.375                 100       0.625
1759                 99.375                 100       0.625
1760                 99.3125                100       0.6875
1761                 99.375                 100       0.625
1762                 99.3125                100       0.6875
1763                 99.375                 100       0.625
1764                 99.375                 100       0.625
1765                 99.3125                100       0.6875
1766                 99.375                 100       0.625
1767                 99.375                 100       0.625
1768                 99.3125                100       0.6875
1769                 99.375                 100       0.625
1770                 99.375                 100       0.625
1771                 99.3125                100       0.6875
1772                 99.375                 100       0.625
1773                 99.375                 100       0.625
1774                 99.3125                100       0.6875
1775                 99.375                 100       0.625
1776                 99.375                 100       0.625
1777                 99.3125                100       0.6875
1778                 99.375                 100       0.625
1779                 99.375                 100       0.625
1780                 99.3125                100       0.6875
1781                 99.375                 100       0.625
1782                 99.3125                100       0.6875
1783                 99.375                 100       0.625
1784                 99.375                 100       0.625
1785                 99.3125                100       0.6875
1786                 99.375                 100       0.625
1787                 99.375                 100       0.625
1788                 99.3125                100       0.6875
1789                 99.375                 100       0.625
1790                 99.375                 100       0.625
1791                 99.3125                100       0.6875
1792                 99.375                 100       0.625
1793                 99.375                 100       0.625
1794                 99.3125                100       0.6875
1795                 99.375                 100       0.625
1796                 99.375                 100       0.625
1797                 99.3125                100       0.6875
1798                 99.375                 100       0.625
1799                 99.375                 100       0.625
1800                 99.3125                100       0.6875
1801                 99.375                 100       0.625
1802                 99.375                 100       0.625
1803                 99.3125                100       0.6875
1804                 99.375                 100       0.625
1805                 99.3125                100       0.6875
1806                 99.375                 100       0.625
1807                 99.375                 100       0.625
1808                 99.3125                100       0.6875
1809                 99.375                 100       0.625
1810                 99.375                 100       0.625
