        Measured Period [us]    Set Period [us]    Error [%]
 855                 39.875                  40      0.3125
 856                 39.875                  40      0.3125
 857                 39.875                  40      0.3125
 858                 39.875                  40      0.3125
 859                 39.875                  40      0.3125
 860                 39.875                  40      0.3125
 861                 39.875                  40      0.3125
 862                 39.875                  40      0.3125
 863                 39.875                  40      0.3125
 864                 39.875                  40      0.3125
 865                 39.875                  40      0.3125
 866                 39.875                  40      0.3125
 867                 39.875                  40      0.3125
 868                 39.875                  40      0.3125
 869                 39.875                  40      0.3125
 870                 39.875                  40      0.3125
 871                 39.875                  40      0.3125
 872                 39.875                  40      0.3125
 873                 39.875                  40      0.3125
 874                 39.875                  40      0.3125
 875                 39.875                  40      0.3125
 876                 39.875                  40      0.3125
 877                 39.875                  40      0.3125
 878                 39.875                  40      0.3125
 879                 39.875                  40      0.3125
 880                 39.875                  40      0.3125
 881                 39.875                  40      0.3125
 882                 39.875                  40      0.3125
 883                 39.875                  40      0.3125
 884                 39.875                  40      0.3125
 885                 39.875                  40      0.3125
 886                 39.875                  40      0.3125
 887                 39.875                  40      0.3125
 888                 39.875                  40      0.3125
 889                 39.875                  40      0.3125
 890                 39.875                  40      0.3125
 891                 39.875                  40      0.3125
 892                 39.875                  40      0.3125
 893                 39.875                  40      0.3125
 894                 39.875                  40      0.3125
 895                 39.875                  40      0.3125
 896                 39.9375                 40      0.15625
 897                 39.875                  40      0.3125
 898                 40.0625                 40     -0.15625
 899                 40                      40      0
 900                 40.0625                 40     -0.15625
 901                 40.0625                 40     -0.15625
 902                 40.0625                 40     -0.15625
 903                 40.0625                 40     -0.15625
 904                 40.0625                 40     -0.15625
 905                 40.0625                 40     -0.15625
 906                 40.0625                 40     -0.15625
 907                 40.0625                 40     -0.15625
 908                 40.0625                 40     -0.15625
 909                 40.0625                 40     -0.15625
 910                 40.0625                 40     -0.15625
 911                 40.0625                 40     -0.15625
 912                 40.0625                 40     -0.15625
 913                 40.0625                 40     -0.15625
 914                 40.0625                 40     -0.15625
 915                 40.0625                 40     -0.15625
 916                 40.0625                 40     -0.15625
 917                 40.0625                 40     -0.15625
 918                 40.0625                 40     -0.15625
 919                 40.0625                 40     -0.15625
 920                 40.0625                 40     -0.15625
 921                 40.0625                 40     -0.15625
 922                 40.0625                 40     -0.15625
 923                 39.875                  40      0.3125
 924                 39.875                  40      0.3125
 925                 39.875                  40      0.3125
 926                 39.875                  40      0.3125
 927                 39.875                  40      0.3125
 928                 39.875                  40      0.3125
 929                 39.875                  40      0.3125
 930                 39.875                  40      0.3125
 931                 39.875                  40      0.3125
 932                 39.875                  40      0.3125
 933                 39.875                  40      0.3125
 934                 39.875                  40      0.3125
 935                 39.875                  40      0.3125
 936                 39.875                  40      0.3125
 937                 39.875                  40      0.3125
 938                 39.875                  40      0.3125
 939                 39.875                  40      0.3125
 940                 39.875                  40      0.3125
 941                 39.875                  40      0.3125
 942                 39.875                  40      0.3125
 943                 39.875                  40      0.3125
 944                 39.875                  40      0.3125
 945                 39.875                  40      0.3125
 946                 39.875                  40      0.3125
 947                 39.875                  40      0.3125
 948                 39.875                  40      0.3125
 949                 39.875                  40      0.3125
 950                 39.875                  40      0.3125
 951                 39.875                  40      0.3125
 952                 39.875                  40      0.3125
 953                 39.875                  40      0.3125
 954                 39.875                  40      0.3125
 955                 39.875                  40      0.3125
 956                 39.875                  40      0.3125
 957                 39.875                  40      0.3125
 958                 39.9375                 40      0.15625
 959                 39.875                  40      0.3125
 960                 39.875                  40      0.3125
 961                 39.875                  40      0.3125
 962                 39.875                  40      0.3125
 963                 39.875                  40      0.3125
 964                 39.875                  40      0.3125
 965                 39.875                  40      0.3125
 966                 39.875                  40      0.3125
 967                 39.875                  40      0.3125
 968                 39.875                  40      0.3125
 969                 39.875                  40      0.3125
 970                 39.875                  40      0.3125
 971                 39.875                  40      0.3125
 972                 39.875                  40      0.3125
 973                 39.875                  40      0.3125
 974                 39.875                  40      0.3125
 975                 39.875                  40      0.3125
 976                 39.875                  40      0.3125
 977                 39.875                  40      0.3125
 978                 39.875                  40      0.3125
 979                 39.875                  40      0.3125
 980                 39.875                  40      0.3125
 981                 39.875                  40      0.3125
 982                 39.875                  40      0.3125
 983                 39.875                  40      0.3125
 984                 39.875                  40      0.3125
 985                 39.875                  40      0.3125
 986                 39.875                  40      0.3125
 987                 39.875                  40      0.3125
 988                 39.875                  40      0.3125
 989                 39.875                  40      0.3125
 990                 39.875                  40      0.3125
 991                 39.875                  40      0.3125
 992                 39.875                  40      0.3125
 993                 39.875                  40      0.3125
 994                 39.875                  40      0.3125
 995                 39.875                  40      0.3125
 996                 39.875                  40      0.3125
 997                 39.875                  40      0.3125
 998                 39.875                  40      0.3125
 999                 39.875                  40      0.3125
1000                 39.875                  40      0.3125
1001                 39.875                  40      0.3125
1002                 39.875                  40      0.3125
1003                 39.875                  40      0.3125
1004                 39.875                  40      0.3125
1005                 39.875                  40      0.3125
1006                 39.875                  40      0.3125
1007                 39.875                  40      0.3125
1008                 39.875                  40      0.3125
1009                 39.875                  40      0.3125
1010                 39.875                  40      0.3125
1011                 39.875                  40      0.3125
1012                 39.875                  40      0.3125
1013                 39.875                  40      0.3125
1014                 39.875                  40      0.3125
1015                 39.875                  40      0.3125
1016                 39.875                  40      0.3125
1017                 39.875                  40      0.3125
1018                 39.875                  40      0.3125
1019                 39.875                  40      0.3125
1020                 39.875                  40      0.3125
1021                 39.875                  40      0.3125
1022                 39.875                  40      0.3125
1023                 39.875                  40      0.3125
1024                 39.875                  40      0.3125
1025                 39.875                  40      0.3125
1026                 39.875                  40      0.3125
1027                 39.875                  40      0.3125
1028                 39.875                  40      0.3125
1029                 39.875                  40      0.3125
1030                 39.875                  40      0.3125
1031                 39.875                  40      0.3125
1032                 39.875                  40      0.3125
1033                 39.875                  40      0.3125
1034                 39.875                  40      0.3125
1035                 39.875                  40      0.3125
1036                 39.875                  40      0.3125
1037                 39.875                  40      0.3125
1038                 39.875                  40      0.3125
1039                 39.875                  40      0.3125
1040                 39.875                  40      0.3125
1041                 39.875                  40      0.3125
1042                 39.875                  40      0.3125
1043                 39.875                  40      0.3125
1044                 39.875                  40      0.3125
1045                 39.875                  40      0.3125
1046                 39.875                  40      0.3125
1047                 39.875                  40      0.3125
1048                 40.0625                 40     -0.15625
1049                 40.0625                 40     -0.15625
1050                 40.0625                 40     -0.15625
1051                 40.0625                 40     -0.15625
1052                 40.0625                 40     -0.15625
1053                 40.0625                 40     -0.15625
1054                 40.0625                 40     -0.15625
1055                 40.0625                 40     -0.15625
1056                 40.0625                 40     -0.15625
1057                 40.0625                 40     -0.15625
1058                 40.0625                 40     -0.15625
1059                 40.0625                 40     -0.15625
1060                 40.0625                 40     -0.15625
1061                 40.0625                 40     -0.15625
1062                 40.0625                 40     -0.15625
1063                 40.0625                 40     -0.15625
1064                 40.0625                 40     -0.15625
1065                 40.0625                 40     -0.15625
1066                 40.0625                 40     -0.15625
1067                 40.0625                 40     -0.15625
1068                 40.0625                 40     -0.15625
1069                 40.0625                 40     -0.15625
1070                 40.0625                 40     -0.15625
1071                 40.0625                 40     -0.15625
1072                 40.0625                 40     -0.15625
1073                 39.875                  40      0.3125
1074                 39.875                  40      0.3125
1075                 39.875                  40      0.3125
1076                 39.875                  40      0.3125
1077                 39.875                  40      0.3125
1078                 39.875                  40      0.3125
1079                 39.875                  40      0.3125
1080                 39.875                  40      0.3125
1081                 39.875                  40      0.3125
1082                 39.875                  40      0.3125
1083                 39.875                  40      0.3125
1084                 39.875                  40      0.3125
1085                 39.875                  40      0.3125
1086                 39.875                  40      0.3125
1087                 39.875                  40      0.3125
1088                 39.875                  40      0.3125
1089                 39.875                  40      0.3125
1090                 39.875                  40      0.3125
1091                 39.875                  40      0.3125
1092                 39.875                  40      0.3125
1093                 39.875                  40      0.3125
1094                 39.875                  40      0.3125
1095                 39.875                  40      0.3125
1096                 39.875                  40      0.3125
1097                 39.875                  40      0.3125
1098                 39.875                  40      0.3125
1099                 39.875                  40      0.3125
1100                 39.875                  40      0.3125
1101                 39.875                  40      0.3125
1102                 39.875                  40      0.3125
1103                 39.875                  40      0.3125
1104                 39.875                  40      0.3125
1105                 39.875                  40      0.3125
1106                 39.875                  40      0.3125
1107                 39.875                  40      0.3125
1108                 39.875                  40      0.3125
1109                 39.875                  40      0.3125
1110                 39.875                  40      0.3125
1111                 39.875                  40      0.3125
1112                 39.875                  40      0.3125
1113                 39.875                  40      0.3125
1114                 39.875                  40      0.3125
1115                 39.875                  40      0.3125
1116                 39.875                  40      0.3125
1117                 39.875                  40      0.3125
1118                 39.875                  40      0.3125
1119                 39.875                  40      0.3125
1120                 39.875                  40      0.3125
1121                 39.875                  40      0.3125
1122                 39.875                  40      0.3125
1123                 39.875                  40      0.3125
1124                 39.875                  40      0.3125
1125                 39.9375                 40      0.15625
1126                 39.875                  40      0.3125
1127                 39.875                  40      0.3125
1128                 39.875                  40      0.3125
1129                 39.875                  40      0.3125
1130                 39.875                  40      0.3125
1131                 39.875                  40      0.3125
1132                 39.875                  40      0.3125
1133                 39.875                  40      0.3125
1134                 39.875                  40      0.3125
1135                 39.875                  40      0.3125
1136                 39.875                  40      0.3125
1137                 39.875                  40      0.3125
1138                 39.875                  40      0.3125
1139                 39.875                  40      0.3125
1140                 39.875                  40      0.3125
1141                 39.875                  40      0.3125
1142                 39.875                  40      0.3125
1143                 39.875                  40      0.3125
1144                 39.875                  40      0.3125
1145                 39.875                  40      0.3125
1146                 39.875                  40      0.3125
1147                 39.875                  40      0.3125
1148                 39.875                  40      0.3125
1149                 39.875                  40      0.3125
1150                 39.875                  40      0.3125
1151                 39.875                  40      0.3125
1152                 39.875                  40      0.3125
1153                 39.875                  40      0.3125
1154                 39.875                  40      0.3125
1155                 39.875                  40      0.3125
1156                 39.875                  40      0.3125
1157                 39.875                  40      0.3125
1158                 39.875                  40      0.3125
1159                 39.875                  40      0.3125
1160                 39.875                  40      0.3125
1161                 39.875                  40      0.3125
1162                 39.875                  40      0.3125
1163                 39.875                  40      0.3125
1164                 39.875                  40      0.3125
1165                 39.875                  40      0.3125
1166                 39.875                  40      0.3125
1167                 39.875                  40      0.3125
1168                 39.875                  40      0.3125
1169                 39.875                  40      0.3125
1170                 39.875                  40      0.3125
1171                 39.875                  40      0.3125
1172                 39.875                  40      0.3125
1173                 39.875                  40      0.3125
1174                 39.875                  40      0.3125
1175                 39.875                  40      0.3125
1176                 39.875                  40      0.3125
1177                 39.875                  40      0.3125
1178                 39.875                  40      0.3125
1179                 39.875                  40      0.3125
1180                 39.875                  40      0.3125
1181                 39.875                  40      0.3125
1182                 39.875                  40      0.3125
1183                 39.875                  40      0.3125
1184                 39.875                  40      0.3125
1185                 39.875                  40      0.3125
1186                 39.875                  40      0.3125
1187                 39.875                  40      0.3125
1188                 39.875                  40      0.3125
1189                 39.875                  40      0.3125
1190                 39.875                  40      0.3125
1191                 39.875                  40      0.3125
1192                 39.875                  40      0.3125
1193                 39.875                  40      0.3125
1194                 39.875                  40      0.3125
1195                 39.875                  40      0.3125
1196                 39.875                  40      0.3125
1197                 39.875                  40      0.3125
1198                 39.875                  40      0.3125
1199                 39.875                  40      0.3125
1200                 39.875                  40      0.3125
1201                 39.875                  40      0.3125
1202                 39.875                  40      0.3125
1203                 39.875                  40      0.3125
1204                 39.875                  40      0.3125
1205                 39.875                  40      0.3125
1206                 39.875                  40      0.3125
1207                 39.875                  40      0.3125
1208                 39.875                  40      0.3125
1209                 39.875                  40      0.3125
1210                 39.875                  40      0.3125
1211                 39.875                  40      0.3125
1212                 39.875                  40      0.3125
1213                 39.875                  40      0.3125
1214                 39.875                  40      0.3125
1215                 39.875                  40      0.3125
1216                 39.875                  40      0.3125
1217                 39.875                  40      0.3125
1218                 39.875                  40      0.3125
1219                 39.875                  40      0.3125
1220                 39.875                  40      0.3125
1221                 39.875                  40      0.3125
1222                 39.875                  40      0.3125
1223                 40.0625                 40     -0.15625
1224                 40.0625                 40     -0.15625
1225                 40.0625                 40     -0.15625
1226                 40.0625                 40     -0.15625
1227                 40.0625                 40     -0.15625
1228                 40.0625                 40     -0.15625
1229                 40.0625                 40     -0.15625
1230                 40.0625                 40     -0.15625
1231                 40.0625                 40     -0.15625
1232                 40.0625                 40     -0.15625
1233                 40.0625                 40     -0.15625
1234                 40.0625                 40     -0.15625
1235                 40.0625                 40     -0.15625
1236                 40.0625                 40     -0.15625
1237                 40.0625                 40     -0.15625
1238                 40.0625                 40     -0.15625
1239                 40.0625                 40     -0.15625
1240                 40.0625                 40     -0.15625
1241                 40.0625                 40     -0.15625
1242                 40.0625                 40     -0.15625
1243                 40.0625                 40     -0.15625
1244                 40.0625                 40     -0.15625
1245                 40.0625                 40     -0.15625
1246                 40.0625                 40     -0.15625
1247                 40.0625                 40     -0.15625
1248                 39.875                  40      0.3125
1249                 39.875                  40      0.3125
1250                 39.875                  40      0.3125
1251                 39.875                  40      0.3125
1252                 39.875                  40      0.3125
1253                 39.875                  40      0.3125
1254                 39.875                  40      0.3125
1255                 39.875                  40      0.3125
1256                 39.875                  40      0.3125
1257                 39.875                  40      0.3125
1258                 39.875                  40      0.3125
1259                 39.875                  40      0.3125
1260                 39.875                  40      0.3125
1261                 39.875                  40      0.3125
1262                 39.875                  40      0.3125
1263                 39.875                  40      0.3125
1264                 39.875                  40      0.3125
1265                 39.875                  40      0.3125
1266                 39.875                  40      0.3125
1267                 39.875                  40      0.3125
1268                 39.875                  40      0.3125
1269                 39.875                  40      0.3125
1270                 39.875                  40      0.3125
1271                 39.875                  40      0.3125
1272                 39.875                  40      0.3125
1273                 39.875                  40      0.3125
1274                 39.875                  40      0.3125
1275                 39.875                  40      0.3125
1276                 39.875                  40      0.3125
1277                 39.875                  40      0.3125
1278                 39.875                  40      0.3125
1279                 39.875                  40      0.3125
1280                 39.875                  40      0.3125
1281                 39.875                  40      0.3125
1282                 39.875                  40      0.3125
1283                 39.875                  40      0.3125
1284                 39.875                  40      0.3125
1285                 39.875                  40      0.3125
1286                 39.875                  40      0.3125
1287                 39.875                  40      0.3125
1288                 39.875                  40      0.3125
1289                 39.875                  40      0.3125
1290                 39.875                  40      0.3125
1291                 39.875                  40      0.3125
1292                 39.9375                 40      0.15625
1293                 39.875                  40      0.3125
1294                 39.875                  40      0.3125
1295                 39.875                  40      0.3125
1296                 39.875                  40      0.3125
1297                 39.875                  40      0.3125
1298                 39.875                  40      0.3125
1299                 39.875                  40      0.3125
1300                 39.875                  40      0.3125
1301                 39.875                  40      0.3125
1302                 39.875                  40      0.3125
1303                 39.875                  40      0.3125
1304                 39.875                  40      0.3125
1305                 39.875                  40      0.3125
1306                 39.875                  40      0.3125
1307                 39.875                  40      0.3125
1308                 39.875                  40      0.3125
1309                 39.875                  40      0.3125
1310                 39.875                  40      0.3125
1311                 39.875                  40      0.3125
1312                 39.875                  40      0.3125
1313                 39.875                  40      0.3125
1314                 39.875                  40      0.3125
1315                 39.875                  40      0.3125
1316                 39.875                  40      0.3125
1317                 39.875                  40      0.3125
1318                 39.875                  40      0.3125
1319                 39.875                  40      0.3125
1320                 39.875                  40      0.3125
1321                 39.875                  40      0.3125
1322                 39.875                  40      0.3125
1323                 39.875                  40      0.3125
1324                 39.875                  40      0.3125
1325                 39.875                  40      0.3125
1326                 39.875                  40      0.3125
1327                 39.875                  40      0.3125
1328                 39.875                  40      0.3125
1329                 39.875                  40      0.3125
1330                 39.875                  40      0.3125
1331                 39.875                  40      0.3125
1332                 39.875                  40      0.3125
1333                 39.875                  40      0.3125
1334                 39.875                  40      0.3125
1335                 39.875                  40      0.3125
1336                 39.875                  40      0.3125
1337                 39.875                  40      0.3125
1338                 39.875                  40      0.3125
1339                 39.875                  40      0.3125
1340                 39.875                  40      0.3125
1341                 39.875                  40      0.3125
1342                 39.875                  40      0.3125
1343                 39.875                  40      0.3125
1344                 39.875                  40      0.3125
1345                 39.875                  40      0.3125
1346                 39.875                  40      0.3125
1347                 39.875                  40      0.3125
1348                 39.875                  40      0.3125
1349                 39.875                  40      0.3125
1350                 39.875                  40      0.3125
1351                 39.875                  40      0.3125
1352                 39.875                  40      0.3125
1353                 39.875                  40      0.3125
1354                 39.875                  40      0.3125
1355                 39.875                  40      0.3125
1356                 39.875                  40      0.3125
1357                 39.875                  40      0.3125
1358                 39.875                  40      0.3125
1359                 39.875                  40      0.3125
1360                 39.875                  40      0.3125
1361                 39.875                  40      0.3125
1362                 39.875                  40      0.3125
1363                 39.875                  40      0.3125
1364                 39.875                  40      0.3125
1365                 39.875                  40      0.3125
1366                 39.875                  40      0.3125
1367                 39.875                  40      0.3125
1368                 39.875                  40      0.3125
1369                 39.875                  40      0.3125
1370                 39.875                  40      0.3125
1371                 39.875                  40      0.3125
1372                 39.875                  40      0.3125
1373                 40.0625                 40     -0.15625
1374                 40.0625                 40     -0.15625
1375                 40.0625                 40     -0.15625
1376                 40.0625                 40     -0.15625
1377                 40.0625                 40     -0.15625
1378                 40.0625                 40     -0.15625
1379                 40.0625                 40     -0.15625
1380                 40.0625                 40     -0.15625
1381                 40.0625                 40     -0.15625
1382                 40.0625                 40     -0.15625
1383                 40.0625                 40     -0.15625
1384                 40.0625                 40     -0.15625
1385                 40.0625                 40     -0.15625
1386                 40.0625                 40     -0.15625
1387                 40.0625                 40     -0.15625
1388                 40.0625                 40     -0.15625
1389                 40.0625                 40     -0.15625
1390                 40.0625                 40     -0.15625
1391                 40.0625                 40     -0.15625
1392                 40.0625                 40     -0.15625
1393                 40.0625                 40     -0.15625
1394                 40.0625                 40     -0.15625
1395                 40.0625                 40     -0.15625
1396                 40.0625                 40     -0.15625
1397                 39.875                  40      0.3125
1398                 39.875                  40      0.3125
1399                 39.875                  40      0.3125
1400                 39.875                  40      0.3125
1401                 39.875                  40      0.3125
1402                 39.875                  40      0.3125
1403                 39.875                  40      0.3125
1404                 39.875                  40      0.3125
1405                 39.875                  40      0.3125
1406                 39.875                  40      0.3125
1407                 39.875                  40      0.3125
1408                 39.875                  40      0.3125
1409                 39.875                  40      0.3125
1410                 39.875                  40      0.3125
1411                 39.875                  40      0.3125
1412                 39.875                  40      0.3125
1413                 39.875                  40      0.3125
1414                 39.875                  40      0.3125
1415                 39.875                  40      0.3125
1416                 39.875                  40      0.3125
1417                 39.875                  40      0.3125
1418                 39.875                  40      0.3125
1419                 39.875                  40      0.3125
1420                 39.875                  40      0.3125
1421                 39.875                  40      0.3125
1422                 39.875                  40      0.3125
1423                 39.875                  40      0.3125
1424                 39.875                  40      0.3125
1425                 39.875                  40      0.3125
1426                 39.875                  40      0.3125
1427                 39.875                  40      0.3125
1428                 39.875                  40      0.3125
1429                 39.875                  40      0.3125
1430                 39.875                  40      0.3125
1431                 39.875                  40      0.3125
1432                 39.875                  40      0.3125
1433                 39.875                  40      0.3125
1434                 39.875                  40      0.3125
1435                 39.875                  40      0.3125
1436                 39.875                  40      0.3125
1437                 39.875                  40      0.3125
1438                 39.875                  40      0.3125
1439                 39.875                  40      0.3125
1440                 39.875                  40      0.3125
1441                 39.875                  40      0.3125
1442                 39.875                  40      0.3125
1443                 39.875                  40      0.3125
1444                 39.875                  40      0.3125
1445                 39.875                  40      0.3125
1446                 39.875                  40      0.3125
1447                 39.875                  40      0.3125
1448                 39.875                  40      0.3125
1449                 39.875                  40      0.3125
1450                 39.875                  40      0.3125
1451                 39.875                  40      0.3125
1452                 39.875                  40      0.3125
1453                 39.875                  40      0.3125
1454                 39.875                  40      0.3125
1455                 39.875                  40      0.3125
1456                 39.875                  40      0.3125
1457                 39.9375                 40      0.15625
1458                 39.875                  40      0.3125
1459                 39.875                  40      0.3125
1460                 39.875                  40      0.3125
1461                 39.875                  40      0.3125
1462                 39.875                  40      0.3125
1463                 39.875                  40      0.3125
1464                 39.875                  40      0.3125
1465                 39.875                  40      0.3125
1466                 39.875                  40      0.3125
1467                 39.875                  40      0.3125
1468                 39.875                  40      0.3125
1469                 39.875                  40      0.3125
1470                 39.875                  40      0.3125
1471                 39.875                  40      0.3125
1472                 39.875                  40      0.3125
1473                 39.875                  40      0.3125
1474                 39.875                  40      0.3125
1475                 39.875                  40      0.3125
1476                 39.875                  40      0.3125
1477                 39.875                  40      0.3125
1478                 39.875                  40      0.3125
1479                 39.875                  40      0.3125
1480                 39.875                  40      0.3125
1481                 39.875                  40      0.3125
1482                 39.875                  40      0.3125
1483                 39.875                  40      0.3125
1484                 39.875                  40      0.3125
1485                 39.875                  40      0.3125
1486                 39.875                  40      0.3125
1487                 39.875                  40      0.3125
1488                 39.875                  40      0.3125
1489                 39.875                  40      0.3125
1490                 39.875                  40      0.3125
1491                 39.875                  40      0.3125
1492                 39.875                  40      0.3125
1493                 39.875                  40      0.3125
1494                 39.875                  40      0.3125
1495                 39.875                  40      0.3125
1496                 39.875                  40      0.3125
1497                 39.875                  40      0.3125
1498                 39.875                  40      0.3125
1499                 39.875                  40      0.3125
1500                 39.875                  40      0.3125
1501                 39.875                  40      0.3125
1502                 39.875                  40      0.3125
1503                 39.875                  40      0.3125
1504                 39.875                  40      0.3125
1505                 39.875                  40      0.3125
1506                 39.875                  40      0.3125
1507                 39.875                  40      0.3125
1508                 39.875                  40      0.3125
1509                 39.875                  40      0.3125
1510                 39.875                  40      0.3125
1511                 39.875                  40      0.3125
1512                 39.875                  40      0.3125
1513                 39.875                  40      0.3125
1514                 39.875                  40      0.3125
1515                 39.875                  40      0.3125
1516                 39.875                  40      0.3125
1517                 39.875                  40      0.3125
1518                 39.875                  40      0.3125
1519                 39.875                  40      0.3125
1520                 39.875                  40      0.3125
1521                 39.875                  40      0.3125
1522                 40.0625                 40     -0.15625
1523                 40.0625                 40     -0.15625
1524                 40.0625                 40     -0.15625
1525                 40.0625                 40     -0.15625
1526                 40.0625                 40     -0.15625
1527                 40.0625                 40     -0.15625
1528                 40.0625                 40     -0.15625
1529                 40.0625                 40     -0.15625
1530                 40.0625                 40     -0.15625
1531                 40.0625                 40     -0.15625
1532                 40.0625                 40     -0.15625
1533                 40.0625                 40     -0.15625
1534                 40.0625                 40     -0.15625
1535                 40.0625                 40     -0.15625
1536                 40.0625                 40     -0.15625
1537                 40.0625                 40     -0.15625
1538                 40.0625                 40     -0.15625
1539                 40.0625                 40     -0.15625
1540                 40.0625                 40     -0.15625
1541                 40.0625                 40     -0.15625
1542                 40.0625                 40     -0.15625
1543                 40.0625                 40     -0.15625
1544                 40.0625                 40     -0.15625
1545                 40.0625                 40     -0.15625
1546                 40.0625                 40     -0.15625
1547                 39.875                  40      0.3125
1548                 39.875                  40      0.3125
1549                 39.875                  40      0.3125
1550                 39.875                  40      0.3125
1551                 39.875                  40      0.3125
1552                 39.875                  40      0.3125
1553                 39.875                  40      0.3125
1554                 39.875                  40      0.3125
1555                 39.875                  40      0.3125
1556                 39.875                  40      0.3125
1557                 39.875                  40      0.3125
1558                 39.875                  40      0.3125
1559                 39.875                  40      0.3125
1560                 39.875                  40      0.3125
1561                 39.875                  40      0.3125
1562                 39.875                  40      0.3125
1563                 39.875                  40      0.3125
1564                 39.875                  40      0.3125
1565                 39.875                  40      0.3125
1566                 39.875                  40      0.3125
1567                 39.875                  40      0.3125
1568                 39.875                  40      0.3125
1569                 39.875                  40      0.3125
1570                 39.875                  40      0.3125
1571                 39.875                  40      0.3125
1572                 39.875                  40      0.3125
1573                 39.875                  40      0.3125
1574                 39.875                  40      0.3125
1575                 39.875                  40      0.3125
1576                 39.875                  40      0.3125
1577                 39.875                  40      0.3125
1578                 39.875                  40      0.3125
1579                 39.875                  40      0.3125
1580                 39.875                  40      0.3125
1581                 39.875                  40      0.3125
1582                 39.875                  40      0.3125
1583                 39.875                  40      0.3125
1584                 39.875                  40      0.3125
1585                 39.875                  40      0.3125
1586                 39.875                  40      0.3125
1587                 39.875                  40      0.3125
1588                 39.875                  40      0.3125
1589                 39.875                  40      0.3125
1590                 39.875                  40      0.3125
1591                 39.875                  40      0.3125
1592                 39.875                  40      0.3125
1593                 39.875                  40      0.3125
1594                 39.875                  40      0.3125
1595                 39.875                  40      0.3125
1596                 39.875                  40      0.3125
1597                 39.875                  40      0.3125
1598                 39.875                  40      0.3125
1599                 39.875                  40      0.3125
1600                 39.875                  40      0.3125
1601                 39.875                  40      0.3125
1602                 39.875                  40      0.3125
1603                 39.875                  40      0.3125
1604                 39.875                  40      0.3125
1605                 39.875                  40      0.3125
1606                 39.875                  40      0.3125
1607                 39.875                  40      0.3125
1608                 39.875                  40      0.3125
1609                 39.875                  40      0.3125
1610                 39.875                  40      0.3125
1611                 39.875                  40      0.3125
1612                 39.875                  40      0.3125
1613                 39.875                  40      0.3125
1614                 39.875                  40      0.3125
1615                 39.875                  40      0.3125
1616                 39.875                  40      0.3125
1617                 39.875                  40      0.3125
1618                 39.875                  40      0.3125
1619                 39.875                  40      0.3125
1620                 39.875                  40      0.3125
1621                 39.875                  40      0.3125
1622                 39.875                  40      0.3125
1623                 39.875                  40      0.3125
1624                 39.875                  40      0.3125
1625                 39.875                  40      0.3125
1626                 39.9375                 40      0.15625
1627                 39.875                  40      0.3125
1628                 39.875                  40      0.3125
1629                 39.875                  40      0.3125
1630                 39.875                  40      0.3125
1631                 39.875                  40      0.3125
1632                 39.875                  40      0.3125
1633                 39.875                  40      0.3125
1634                 39.875                  40      0.3125
1635                 39.875                  40      0.3125
1636                 39.875                  40      0.3125
1637                 39.875                  40      0.3125
1638                 39.875                  40      0.3125
1639                 39.875                  40      0.3125
1640                 39.875                  40      0.3125
1641                 39.875                  40      0.3125
1642                 39.875                  40      0.3125
1643                 39.875                  40      0.3125
1644                 39.875                  40      0.3125
1645                 39.875                  40      0.3125
1646                 39.875                  40      0.3125
1647                 39.875                  40      0.3125
1648                 39.875                  40      0.3125
1649                 39.875                  40      0.3125
1650                 39.875                  40      0.3125
1651                 39.875                  40      0.3125
1652                 39.875                  40      0.3125
1653                 39.875                  40      0.3125
1654                 39.875                  40      0.3125
1655                 39.875                  40      0.3125
1656                 39.875                  40      0.3125
1657                 39.875                  40      0.3125
1658                 39.875                  40      0.3125
1659                 39.875                  40      0.3125
1660                 39.875                  40      0.3125
1661                 39.875                  40      0.3125
1662                 39.875                  40      0.3125
1663                 39.875                  40      0.3125
1664                 39.875                  40      0.3125
1665                 39.875                  40      0.3125
1666                 39.875                  40      0.3125
1667                 39.875                  40      0.3125
1668                 39.875                  40      0.3125
1669                 39.875                  40      0.3125
1670                 39.875                  40      0.3125
1671                 39.875                  40      0.3125
1672                 40.0625                 40     -0.15625
1673                 40.0625                 40     -0.15625
1674                 40.0625                 40     -0.15625
1675                 40.0625                 40     -0.15625
1676                 40.0625                 40     -0.15625
1677                 40.0625                 40     -0.15625
1678                 40.0625                 40     -0.15625
1679                 40.0625                 40     -0.15625
1680                 40.0625                 40     -0.15625
1681                 40.0625                 40     -0.15625
1682                 40.0625                 40     -0.15625
1683                 40.0625                 40     -0.15625
1684                 40.0625                 40     -0.15625
1685                 40.0625                 40     -0.15625
1686                 40.0625                 40     -0.15625
1687                 40.0625                 40     -0.15625
1688                 40.0625                 40     -0.15625
1689                 40.0625                 40     -0.15625
1690                 40.0625                 40     -0.15625
1691                 40.0625                 40     -0.15625
1692                 40.0625                 40     -0.15625
1693                 40.0625                 40     -0.15625
1694                 40.0625                 40     -0.15625
1695                 40.0625                 40     -0.15625
1696                 40.0625                 40     -0.15625
1697                 39.875                  40      0.3125
1698                 39.875                  40      0.3125
1699                 39.875                  40      0.3125
1700                 39.875                  40      0.3125
1701                 39.875                  40      0.3125
1702                 39.875                  40      0.3125
1703                 39.875                  40      0.3125
1704                 39.875                  40      0.3125
1705                 39.875                  40      0.3125
1706                 39.875                  40      0.3125
1707                 39.875                  40      0.3125
1708                 39.875                  40      0.3125
