        Measured Period [us]    Set Period [us]    Error [%]
 851                 39.75                   40      0.625
 852                 39.75                   40      0.625
 853                 39.8125                 40      0.46875
 854                 39.75                   40      0.625
 855                 39.8125                 40      0.46875
 856                 39.75                   40      0.625
 857                 39.8125                 40      0.46875
 858                 39.75                   40      0.625
 859                 39.8125                 40      0.46875
 860                 39.75                   40      0.625
 861                 39.8125                 40      0.46875
 862                 39.75                   40      0.625
 863                 39.75                   40      0.625
 864                 39.8125                 40      0.46875
 865                 39.75                   40      0.625
 866                 39.8125                 40      0.46875
 867                 39.75                   40      0.625
 868                 39.8125                 40      0.46875
 869                 39.75                   40      0.625
 870                 39.8125                 40      0.46875
 871                 39.75                   40      0.625
 872                 39.8125                 40      0.46875
 873                 39.875                  40      0.3125
 874                 39.875                  40      0.3125
 875                 39.9375                 40      0.15625
 876                 39.875                  40      0.3125
 877                 39.9375                 40      0.15625
 878                 39.875                  40      0.3125
 879                 39.9375                 40      0.15625
 880                 39.875                  40      0.3125
 881                 39.9375                 40      0.15625
 882                 39.875                  40      0.3125
 883                 39.875                  40      0.3125
 884                 39.9375                 40      0.15625
 885                 39.875                  40      0.3125
 886                 39.9375                 40      0.15625
 887                 39.875                  40      0.3125
 888                 39.9375                 40      0.15625
 889                 39.875                  40      0.3125
 890                 39.9375                 40      0.15625
 891                 39.875                  40      0.3125
 892                 39.875                  40      0.3125
 893                 39.9375                 40      0.15625
 894                 39.875                  40      0.3125
 895                 39.9375                 40      0.15625
 896                 39.875                  40      0.3125
 897                 39.9375                 40      0.15625
 898                 39.875                  40      0.3125
 899                 39.9375                 40      0.15625
 900                 39.875                  40      0.3125
 901                 39.875                  40      0.3125
 902                 39.9375                 40      0.15625
 903                 39.875                  40      0.3125
 904                 39.9375                 40      0.15625
 905                 39.875                  40      0.3125
 906                 39.9375                 40      0.15625
 907                 39.875                  40      0.3125
 908                 39.9375                 40      0.15625
 909                 39.875                  40      0.3125
 910                 39.875                  40      0.3125
 911                 39.9375                 40      0.15625
 912                 39.875                  40      0.3125
 913                 39.9375                 40      0.15625
 914                 39.875                  40      0.3125
 915                 39.9375                 40      0.15625
 916                 39.875                  40      0.3125
 917                 39.875                  40      0.3125
 918                 39.9375                 40      0.15625
 919                 39.875                  40      0.3125
 920                 39.9375                 40      0.15625
 921                 39.875                  40      0.3125
 922                 39.9375                 40      0.15625
 923                 39.875                  40      0.3125
 924                 39.9375                 40      0.15625
 925                 39.875                  40      0.3125
 926                 39.875                  40      0.3125
 927                 39.9375                 40      0.15625
 928                 39.875                  40      0.3125
 929                 39.9375                 40      0.15625
 930                 39.875                  40      0.3125
 931                 39.9375                 40      0.15625
 932                 39.875                  40      0.3125
 933                 39.9375                 40      0.15625
 934                 39.875                  40      0.3125
 935                 39.875                  40      0.3125
 936                 39.9375                 40      0.15625
 937                 39.875                  40      0.3125
 938                 39.9375                 40      0.15625
 939                 39.875                  40      0.3125
 940                 39.9375                 40      0.15625
 941                 39.875                  40      0.3125
 942                 39.9375                 40      0.15625
 943                 39.875                  40      0.3125
 944                 39.875                  40      0.3125
 945                 39.9375                 40      0.15625
 946                 39.875                  40      0.3125
 947                 39.9375                 40      0.15625
 948                 39.875                  40      0.3125
 949                 39.9375                 40      0.15625
 950                 39.875                  40      0.3125
 951                 39.9375                 40      0.15625
 952                 39.875                  40      0.3125
 953                 39.875                  40      0.3125
 954                 39.9375                 40      0.15625
 955                 39.875                  40      0.3125
 956                 39.9375                 40      0.15625
 957                 39.875                  40      0.3125
 958                 39.9375                 40      0.15625
 959                 39.875                  40      0.3125
 960                 39.875                  40      0.3125
 961                 39.9375                 40      0.15625
 962                 39.875                  40      0.3125
 963                 39.9375                 40      0.15625
 964                 39.875                  40      0.3125
 965                 39.9375                 40      0.15625
 966                 39.875                  40      0.3125
 967                 39.9375                 40      0.15625
 968                 39.875                  40      0.3125
 969                 39.875                  40      0.3125
 970                 39.9375                 40      0.15625
 971                 39.875                  40      0.3125
 972                 39.9375                 40      0.15625
 973                 39.875                  40      0.3125
 974                 39.9375                 40      0.15625
 975                 39.875                  40      0.3125
 976                 39.9375                 40      0.15625
 977                 39.875                  40      0.3125
 978                 39.875                  40      0.3125
 979                 39.9375                 40      0.15625
 980                 39.875                  40      0.3125
 981                 39.9375                 40      0.15625
 982                 39.875                  40      0.3125
 983                 39.9375                 40      0.15625
 984                 39.875                  40      0.3125
 985                 39.9375                 40      0.15625
 986                 39.875                  40      0.3125
 987                 39.875                  40      0.3125
 988                 39.9375                 40      0.15625
 989                 39.875                  40      0.3125
 990                 39.9375                 40      0.15625
 991                 39.875                  40      0.3125
 992                 39.9375                 40      0.15625
 993                 39.875                  40      0.3125
 994                 39.9375                 40      0.15625
 995                 39.875                  40      0.3125
 996                 39.875                  40      0.3125
 997                 39.9375                 40      0.15625
 998                 39.875                  40      0.3125
 999                 39.9375                 40      0.15625
1000                 39.875                  40      0.3125
1001                 39.9375                 40      0.15625
1002                 39.875                  40      0.3125
1003                 39.9375                 40      0.15625
1004                 39.875                  40      0.3125
1005                 39.875                  40      0.3125
1006                 39.9375                 40      0.15625
1007                 39.875                  40      0.3125
1008                 39.9375                 40      0.15625
1009                 39.875                  40      0.3125
1010                 39.9375                 40      0.15625
1011                 39.875                  40      0.3125
1012                 39.875                  40      0.3125
1013                 39.9375                 40      0.15625
1014                 39.875                  40      0.3125
1015                 39.9375                 40      0.15625
1016                 39.875                  40      0.3125
1017                 39.9375                 40      0.15625
1018                 39.875                  40      0.3125
1019                 39.9375                 40      0.15625
1020                 39.875                  40      0.3125
1021                 39.875                  40      0.3125
1022                 39.9375                 40      0.15625
1023                 39.75                   40      0.625
1024                 39.8125                 40      0.46875
1025                 39.75                   40      0.625
1026                 39.8125                 40      0.46875
1027                 39.75                   40      0.625
1028                 39.8125                 40      0.46875
1029                 39.75                   40      0.625
1030                 39.8125                 40      0.46875
1031                 39.75                   40      0.625
1032                 39.75                   40      0.625
1033                 39.8125                 40      0.46875
1034                 39.75                   40      0.625
1035                 39.8125                 40      0.46875
1036                 39.75                   40      0.625
1037                 39.8125                 40      0.46875
1038                 39.75                   40      0.625
1039                 39.8125                 40      0.46875
1040                 39.75                   40      0.625
1041                 39.8125                 40      0.46875
1042                 39.75                   40      0.625
1043                 39.75                   40      0.625
1044                 39.8125                 40      0.46875
1045                 39.75                   40      0.625
1046                 39.8125                 40      0.46875
1047                 39.75                   40      0.625
1048                 39.9375                 40      0.15625
1049                 39.875                  40      0.3125
1050                 39.9375                 40      0.15625
1051                 39.875                  40      0.3125
1052                 39.9375                 40      0.15625
1053                 39.875                  40      0.3125
1054                 39.875                  40      0.3125
1055                 39.9375                 40      0.15625
1056                 39.875                  40      0.3125
1057                 39.9375                 40      0.15625
1058                 39.875                  40      0.3125
1059                 39.9375                 40      0.15625
1060                 39.875                  40      0.3125
1061                 39.9375                 40      0.15625
1062                 39.875                  40      0.3125
1063                 39.875                  40      0.3125
1064                 39.9375                 40      0.15625
1065                 39.875                  40      0.3125
1066                 39.9375                 40      0.15625
1067                 39.875                  40      0.3125
1068                 39.9375                 40      0.15625
1069                 39.875                  40      0.3125
1070                 39.875                  40      0.3125
1071                 39.9375                 40      0.15625
1072                 39.875                  40      0.3125
1073                 39.9375                 40      0.15625
1074                 39.875                  40      0.3125
1075                 39.9375                 40      0.15625
1076                 39.875                  40      0.3125
1077                 39.9375                 40      0.15625
1078                 39.875                  40      0.3125
1079                 39.875                  40      0.3125
1080                 39.9375                 40      0.15625
1081                 39.875                  40      0.3125
1082                 39.9375                 40      0.15625
1083                 39.875                  40      0.3125
1084                 39.9375                 40      0.15625
1085                 39.875                  40      0.3125
1086                 39.9375                 40      0.15625
1087                 39.875                  40      0.3125
1088                 39.875                  40      0.3125
1089                 39.9375                 40      0.15625
1090                 39.875                  40      0.3125
1091                 39.9375                 40      0.15625
1092                 39.875                  40      0.3125
1093                 39.9375                 40      0.15625
1094                 39.875                  40      0.3125
1095                 39.9375                 40      0.15625
1096                 39.875                  40      0.3125
1097                 39.875                  40      0.3125
1098                 39.9375                 40      0.15625
1099                 39.875                  40      0.3125
1100                 39.9375                 40      0.15625
1101                 39.875                  40      0.3125
1102                 39.9375                 40      0.15625
1103                 39.875                  40      0.3125
1104                 39.9375                 40      0.15625
1105                 39.875                  40      0.3125
1106                 39.875                  40      0.3125
1107                 39.9375                 40      0.15625
1108                 39.875                  40      0.3125
1109                 39.9375                 40      0.15625
1110                 39.875                  40      0.3125
1111                 39.9375                 40      0.15625
1112                 39.875                  40      0.3125
1113                 39.875                  40      0.3125
1114                 39.9375                 40      0.15625
1115                 39.875                  40      0.3125
1116                 39.9375                 40      0.15625
1117                 39.875                  40      0.3125
1118                 39.9375                 40      0.15625
1119                 39.875                  40      0.3125
1120                 39.9375                 40      0.15625
1121                 39.875                  40      0.3125
1122                 39.875                  40      0.3125
1123                 39.9375                 40      0.15625
1124                 39.875                  40      0.3125
1125                 39.9375                 40      0.15625
1126                 39.875                  40      0.3125
1127                 39.9375                 40      0.15625
1128                 39.875                  40      0.3125
1129                 39.9375                 40      0.15625
1130                 39.875                  40      0.3125
1131                 39.875                  40      0.3125
1132                 39.9375                 40      0.15625
1133                 39.875                  40      0.3125
1134                 39.9375                 40      0.15625
1135                 39.875                  40      0.3125
1136                 39.9375                 40      0.15625
1137                 39.875                  40      0.3125
1138                 39.9375                 40      0.15625
1139                 39.875                  40      0.3125
1140                 39.875                  40      0.3125
1141                 39.9375                 40      0.15625
1142                 39.875                  40      0.3125
1143                 39.9375                 40      0.15625
1144                 39.875                  40      0.3125
1145                 39.9375                 40      0.15625
1146                 39.875                  40      0.3125
1147                 39.8125                 40      0.46875
1148                 39.75                   40      0.625
1149                 39.75                   40      0.625
1150                 39.8125                 40      0.46875
1151                 39.75                   40      0.625
1152                 39.8125                 40      0.46875
1153                 39.75                   40      0.625
1154                 39.8125                 40      0.46875
1155                 39.75                   40      0.625
1156                 39.8125                 40      0.46875
1157                 39.75                   40      0.625
1158                 39.8125                 40      0.46875
1159                 39.75                   40      0.625
1160                 39.75                   40      0.625
1161                 39.8125                 40      0.46875
1162                 39.75                   40      0.625
1163                 39.8125                 40      0.46875
1164                 39.75                   40      0.625
1165                 39.8125                 40      0.46875
1166                 39.75                   40      0.625
1167                 39.8125                 40      0.46875
1168                 39.75                   40      0.625
1169                 39.8125                 40      0.46875
1170                 39.75                   40      0.625
1171                 39.75                   40      0.625
1172                 39.8125                 40      0.46875
1173                 39.875                  40      0.3125
1174                 39.9375                 40      0.15625
1175                 39.875                  40      0.3125
1176                 39.9375                 40      0.15625
1177                 39.875                  40      0.3125
1178                 39.9375                 40      0.15625
1179                 39.875                  40      0.3125
1180                 39.875                  40      0.3125
1181                 39.9375                 40      0.15625
1182                 39.875                  40      0.3125
1183                 39.9375                 40      0.15625
1184                 39.875                  40      0.3125
1185                 39.9375                 40      0.15625
1186                 39.875                  40      0.3125
1187                 39.9375                 40      0.15625
1188                 39.875                  40      0.3125
1189                 39.875                  40      0.3125
1190                 39.9375                 40      0.15625
1191                 39.875                  40      0.3125
1192                 39.9375                 40      0.15625
1193                 39.875                  40      0.3125
1194                 39.9375                 40      0.15625
1195                 39.875                  40      0.3125
1196                 39.9375                 40      0.15625
1197                 39.875                  40      0.3125
1198                 39.875                  40      0.3125
1199                 39.9375                 40      0.15625
1200                 39.875                  40      0.3125
1201                 39.9375                 40      0.15625
1202                 39.875                  40      0.3125
1203                 39.9375                 40      0.15625
1204                 39.875                  40      0.3125
1205                 39.9375                 40      0.15625
1206                 39.875                  40      0.3125
1207                 39.875                  40      0.3125
1208                 39.9375                 40      0.15625
1209                 39.875                  40      0.3125
1210                 39.9375                 40      0.15625
1211                 39.875                  40      0.3125
1212                 39.9375                 40      0.15625
1213                 39.875                  40      0.3125
1214                 39.875                  40      0.3125
1215                 39.9375                 40      0.15625
1216                 39.875                  40      0.3125
1217                 39.9375                 40      0.15625
1218                 39.875                  40      0.3125
1219                 39.9375                 40      0.15625
1220                 39.875                  40      0.3125
1221                 39.9375                 40      0.15625
1222                 39.875                  40      0.3125
1223                 39.875                  40      0.3125
1224                 39.9375                 40      0.15625
1225                 39.875                  40      0.3125
1226                 39.9375                 40      0.15625
1227                 39.875                  40      0.3125
1228                 39.9375                 40      0.15625
1229                 39.875                  40      0.3125
1230                 39.9375                 40      0.15625
1231                 39.875                  40      0.3125
1232                 39.875                  40      0.3125
1233                 39.9375                 40      0.15625
1234                 39.875                  40      0.3125
1235                 39.9375                 40      0.15625
1236                 39.875                  40      0.3125
1237                 39.9375                 40      0.15625
1238                 39.875                  40      0.3125
1239                 39.9375                 40      0.15625
1240                 39.875                  40      0.3125
1241                 39.875                  40      0.3125
1242                 39.9375                 40      0.15625
1243                 39.875                  40      0.3125
1244                 39.9375                 40      0.15625
1245                 39.875                  40      0.3125
1246                 39.9375                 40      0.15625
1247                 39.875                  40      0.3125
1248                 39.9375                 40      0.15625
1249                 39.875                  40      0.3125
1250                 39.875                  40      0.3125
1251                 39.9375                 40      0.15625
1252                 39.875                  40      0.3125
1253                 39.9375                 40      0.15625
1254                 39.875                  40      0.3125
1255                 39.9375                 40      0.15625
1256                 39.875                  40      0.3125
1257                 39.875                  40      0.3125
1258                 39.9375                 40      0.15625
1259                 39.875                  40      0.3125
1260                 39.9375                 40      0.15625
1261                 39.875                  40      0.3125
1262                 39.9375                 40      0.15625
1263                 39.875                  40      0.3125
1264                 39.9375                 40      0.15625
1265                 39.875                  40      0.3125
1266                 39.875                  40      0.3125
1267                 39.9375                 40      0.15625
1268                 39.875                  40      0.3125
1269                 39.9375                 40      0.15625
1270                 39.875                  40      0.3125
1271                 39.9375                 40      0.15625
1272                 39.875                  40      0.3125
1273                 39.9375                 40      0.15625
1274                 39.875                  40      0.3125
1275                 39.875                  40      0.3125
1276                 39.9375                 40      0.15625
1277                 39.875                  40      0.3125
1278                 39.9375                 40      0.15625
1279                 39.875                  40      0.3125
1280                 39.9375                 40      0.15625
1281                 39.875                  40      0.3125
1282                 39.9375                 40      0.15625
1283                 39.875                  40      0.3125
1284                 39.875                  40      0.3125
1285                 39.9375                 40      0.15625
1286                 39.875                  40      0.3125
1287                 39.9375                 40      0.15625
1288                 39.875                  40      0.3125
1289                 39.9375                 40      0.15625
1290                 39.875                  40      0.3125
1291                 39.9375                 40      0.15625
1292                 39.875                  40      0.3125
1293                 39.875                  40      0.3125
1294                 39.9375                 40      0.15625
1295                 39.875                  40      0.3125
1296                 39.9375                 40      0.15625
1297                 39.875                  40      0.3125
1298                 39.9375                 40      0.15625
1299                 39.875                  40      0.3125
1300                 39.9375                 40      0.15625
1301                 39.875                  40      0.3125
1302                 39.875                  40      0.3125
1303                 39.9375                 40      0.15625
1304                 39.875                  40      0.3125
1305                 39.9375                 40      0.15625
1306                 39.875                  40      0.3125
1307                 39.9375                 40      0.15625
1308                 39.875                  40      0.3125
1309                 39.875                  40      0.3125
1310                 39.9375                 40      0.15625
1311                 39.875                  40      0.3125
1312                 39.9375                 40      0.15625
1313                 39.875                  40      0.3125
1314                 39.9375                 40      0.15625
1315                 39.875                  40      0.3125
1316                 39.9375                 40      0.15625
1317                 39.875                  40      0.3125
1318                 39.875                  40      0.3125
1319                 39.9375                 40      0.15625
1320                 39.875                  40      0.3125
1321                 39.9375                 40      0.15625
1322                 39.75                   40      0.625
1323                 39.8125                 40      0.46875
1324                 39.75                   40      0.625
1325                 39.8125                 40      0.46875
1326                 39.75                   40      0.625
1327                 39.8125                 40      0.46875
1328                 39.75                   40      0.625
1329                 39.75                   40      0.625
1330                 39.8125                 40      0.46875
1331                 39.75                   40      0.625
1332                 39.8125                 40      0.46875
1333                 39.75                   40      0.625
1334                 39.8125                 40      0.46875
1335                 39.75                   40      0.625
1336                 39.8125                 40      0.46875
1337                 39.75                   40      0.625
1338                 39.8125                 40      0.46875
1339                 39.75                   40      0.625
1340                 39.75                   40      0.625
1341                 39.8125                 40      0.46875
1342                 39.75                   40      0.625
1343                 39.8125                 40      0.46875
1344                 39.75                   40      0.625
1345                 39.8125                 40      0.46875
1346                 39.75                   40      0.625
1347                 39.9375                 40      0.15625
1348                 39.875                  40      0.3125
1349                 39.9375                 40      0.15625
1350                 39.875                  40      0.3125
1351                 39.875                  40      0.3125
1352                 39.9375                 40      0.15625
1353                 39.875                  40      0.3125
1354                 39.9375                 40      0.15625
1355                 39.875                  40      0.3125
1356                 39.9375                 40      0.15625
1357                 39.875                  40      0.3125
1358                 39.9375                 40      0.15625
1359                 39.875                  40      0.3125
1360                 39.875                  40      0.3125
1361                 39.9375                 40      0.15625
1362                 39.875                  40      0.3125
1363                 39.9375                 40      0.15625
1364                 39.875                  40      0.3125
1365                 39.9375                 40      0.15625
1366                 39.875                  40      0.3125
1367                 39.875                  40      0.3125
1368                 39.9375                 40      0.15625
1369                 39.875                  40      0.3125
1370                 39.9375                 40      0.15625
1371                 39.875                  40      0.3125
1372                 39.9375                 40      0.15625
1373                 39.875                  40      0.3125
1374                 39.9375                 40      0.15625
1375                 39.875                  40      0.3125
1376                 39.875                  40      0.3125
1377                 39.9375                 40      0.15625
1378                 39.875                  40      0.3125
1379                 39.9375                 40      0.15625
1380                 39.875                  40      0.3125
1381                 39.9375                 40      0.15625
1382                 39.875                  40      0.3125
1383                 39.9375                 40      0.15625
1384                 39.875                  40      0.3125
1385                 39.875                  40      0.3125
1386                 39.9375                 40      0.15625
1387                 39.875                  40      0.3125
1388                 39.9375                 40      0.15625
1389                 39.875                  40      0.3125
1390                 39.9375                 40      0.15625
1391                 39.875                  40      0.3125
1392                 39.9375                 40      0.15625
1393                 39.875                  40      0.3125
1394                 39.875                  40      0.3125
1395                 39.9375                 40      0.15625
1396                 39.875                  40      0.3125
1397                 39.9375                 40      0.15625
1398                 39.875                  40      0.3125
1399                 39.9375                 40      0.15625
1400                 39.875                  40      0.3125
1401                 39.9375                 40      0.15625
1402                 39.875                  40      0.3125
1403                 39.875                  40      0.3125
1404                 39.9375                 40      0.15625
1405                 39.875                  40      0.3125
1406                 39.9375                 40      0.15625
1407                 39.875                  40      0.3125
1408                 39.9375                 40      0.15625
1409                 39.875                  40      0.3125
1410                 39.9375                 40      0.15625
1411                 39.875                  40      0.3125
1412                 39.875                  40      0.3125
1413                 39.9375                 40      0.15625
1414                 39.875                  40      0.3125
1415                 39.9375                 40      0.15625
1416                 39.875                  40      0.3125
1417                 39.9375                 40      0.15625
1418                 39.875                  40      0.3125
1419                 39.875                  40      0.3125
1420                 39.9375                 40      0.15625
1421                 39.875                  40      0.3125
1422                 39.9375                 40      0.15625
1423                 39.875                  40      0.3125
1424                 39.9375                 40      0.15625
1425                 39.875                  40      0.3125
1426                 39.9375                 40      0.15625
1427                 39.875                  40      0.3125
1428                 39.875                  40      0.3125
1429                 39.9375                 40      0.15625
1430                 39.875                  40      0.3125
1431                 39.9375                 40      0.15625
1432                 39.875                  40      0.3125
1433                 39.9375                 40      0.15625
1434                 39.875                  40      0.3125
1435                 39.9375                 40      0.15625
1436                 39.875                  40      0.3125
1437                 39.875                  40      0.3125
1438                 39.9375                 40      0.15625
1439                 39.875                  40      0.3125
1440                 39.9375                 40      0.15625
1441                 39.875                  40      0.3125
1442                 39.9375                 40      0.15625
1443                 39.875                  40      0.3125
1444                 39.9375                 40      0.15625
1445                 39.875                  40      0.3125
1446                 39.875                  40      0.3125
1447                 39.9375                 40      0.15625
1448                 39.875                  40      0.3125
1449                 39.9375                 40      0.15625
1450                 39.875                  40      0.3125
1451                 39.9375                 40      0.15625
1452                 39.875                  40      0.3125
1453                 39.9375                 40      0.15625
1454                 39.875                  40      0.3125
1455                 39.875                  40      0.3125
1456                 39.9375                 40      0.15625
1457                 39.875                  40      0.3125
1458                 39.9375                 40      0.15625
1459                 39.875                  40      0.3125
1460                 39.9375                 40      0.15625
1461                 39.875                  40      0.3125
1462                 39.9375                 40      0.15625
1463                 39.875                  40      0.3125
1464                 39.875                  40      0.3125
1465                 39.9375                 40      0.15625
1466                 39.875                  40      0.3125
1467                 39.9375                 40      0.15625
1468                 39.875                  40      0.3125
1469                 39.9375                 40      0.15625
1470                 39.875                  40      0.3125
1471                 39.9375                 40      0.15625
1472                 39.75                   40      0.625
1473                 39.75                   40      0.625
1474                 39.8125                 40      0.46875
1475                 39.75                   40      0.625
1476                 39.8125                 40      0.46875
1477                 39.75                   40      0.625
1478                 39.8125                 40      0.46875
1479                 39.75                   40      0.625
1480                 39.8125                 40      0.46875
1481                 39.75                   40      0.625
1482                 39.8125                 40      0.46875
1483                 39.75                   40      0.625
1484                 39.75                   40      0.625
1485                 39.8125                 40      0.46875
1486                 39.75                   40      0.625
1487                 39.8125                 40      0.46875
1488                 39.75                   40      0.625
1489                 39.8125                 40      0.46875
1490                 39.75                   40      0.625
1491                 39.8125                 40      0.46875
1492                 39.75                   40      0.625
1493                 39.8125                 40      0.46875
1494                 39.75                   40      0.625
1495                 39.75                   40      0.625
1496                 39.8125                 40      0.46875
1497                 39.875                  40      0.3125
1498                 39.9375                 40      0.15625
1499                 39.875                  40      0.3125
1500                 39.9375                 40      0.15625
1501                 39.875                  40      0.3125
1502                 39.9375                 40      0.15625
1503                 39.875                  40      0.3125
1504                 39.875                  40      0.3125
1505                 39.9375                 40      0.15625
1506                 39.875                  40      0.3125
1507                 39.9375                 40      0.15625
1508                 39.875                  40      0.3125
1509                 39.9375                 40      0.15625
1510                 39.875                  40      0.3125
1511                 39.9375                 40      0.15625
1512                 39.875                  40      0.3125
1513                 39.875                  40      0.3125
1514                 39.9375                 40      0.15625
1515                 39.875                  40      0.3125
1516                 39.9375                 40      0.15625
1517                 39.875                  40      0.3125
1518                 39.9375                 40      0.15625
1519                 39.875                  40      0.3125
1520                 39.9375                 40      0.15625
1521                 39.875                  40      0.3125
1522                 39.875                  40      0.3125
1523                 39.9375                 40      0.15625
1524                 39.875                  40      0.3125
1525                 39.9375                 40      0.15625
1526                 39.875                  40      0.3125
1527                 39.9375                 40      0.15625
1528                 39.875                  40      0.3125
1529                 39.9375                 40      0.15625
1530                 39.875                  40      0.3125
1531                 39.875                  40      0.3125
1532                 39.9375                 40      0.15625
1533                 39.875                  40      0.3125
1534                 39.9375                 40      0.15625
1535                 39.875                  40      0.3125
1536                 39.9375                 40      0.15625
1537                 39.875                  40      0.3125
1538                 39.875                  40      0.3125
1539                 39.9375                 40      0.15625
1540                 39.875                  40      0.3125
1541                 39.9375                 40      0.15625
1542                 39.875                  40      0.3125
1543                 39.9375                 40      0.15625
1544                 39.875                  40      0.3125
1545                 39.9375                 40      0.15625
1546                 39.875                  40      0.3125
1547                 39.875                  40      0.3125
1548                 39.9375                 40      0.15625
1549                 39.875                  40      0.3125
1550                 39.9375                 40      0.15625
1551                 39.875                  40      0.3125
1552                 39.9375                 40      0.15625
1553                 39.875                  40      0.3125
1554                 39.9375                 40      0.15625
1555                 39.875                  40      0.3125
1556                 39.875                  40      0.3125
1557                 39.9375                 40      0.15625
1558                 39.875                  40      0.3125
1559                 39.9375                 40      0.15625
1560                 39.875                  40      0.3125
1561                 39.9375                 40      0.15625
1562                 39.875                  40      0.3125
1563                 39.9375                 40      0.15625
1564                 39.875                  40      0.3125
1565                 39.875                  40      0.3125
1566                 39.9375                 40      0.15625
1567                 39.875                  40      0.3125
1568                 39.9375                 40      0.15625
1569                 39.875                  40      0.3125
1570                 39.9375                 40      0.15625
1571                 39.875                  40      0.3125
1572                 39.9375                 40      0.15625
1573                 39.875                  40      0.3125
1574                 39.875                  40      0.3125
1575                 39.9375                 40      0.15625
1576                 39.875                  40      0.3125
1577                 39.9375                 40      0.15625
1578                 39.875                  40      0.3125
1579                 39.9375                 40      0.15625
1580                 39.875                  40      0.3125
1581                 39.9375                 40      0.15625
1582                 39.875                  40      0.3125
1583                 39.875                  40      0.3125
1584                 39.9375                 40      0.15625
1585                 39.875                  40      0.3125
1586                 39.9375                 40      0.15625
1587                 39.875                  40      0.3125
1588                 39.9375                 40      0.15625
1589                 39.875                  40      0.3125
1590                 39.875                  40      0.3125
1591                 39.9375                 40      0.15625
1592                 39.875                  40      0.3125
1593                 39.9375                 40      0.15625
1594                 39.875                  40      0.3125
1595                 39.9375                 40      0.15625
1596                 39.875                  40      0.3125
1597                 39.9375                 40      0.15625
1598                 39.875                  40      0.3125
1599                 39.875                  40      0.3125
1600                 39.9375                 40      0.15625
1601                 39.875                  40      0.3125
1602                 39.9375                 40      0.15625
1603                 39.875                  40      0.3125
1604                 39.9375                 40      0.15625
1605                 39.875                  40      0.3125
1606                 39.9375                 40      0.15625
1607                 39.875                  40      0.3125
1608                 39.875                  40      0.3125
1609                 39.9375                 40      0.15625
1610                 39.875                  40      0.3125
1611                 39.9375                 40      0.15625
1612                 39.875                  40      0.3125
1613                 39.9375                 40      0.15625
1614                 39.875                  40      0.3125
1615                 39.9375                 40      0.15625
1616                 39.875                  40      0.3125
1617                 39.875                  40      0.3125
1618                 39.9375                 40      0.15625
1619                 39.875                  40      0.3125
1620                 39.9375                 40      0.15625
1621                 39.875                  40      0.3125
1622                 39.8125                 40      0.46875
1623                 39.75                   40      0.625
1624                 39.8125                 40      0.46875
1625                 39.75                   40      0.625
1626                 39.75                   40      0.625
1627                 39.8125                 40      0.46875
1628                 39.75                   40      0.625
1629                 39.8125                 40      0.46875
1630                 39.75                   40      0.625
1631                 39.8125                 40      0.46875
1632                 39.75                   40      0.625
1633                 39.8125                 40      0.46875
1634                 39.75                   40      0.625
1635                 39.8125                 40      0.46875
1636                 39.75                   40      0.625
1637                 39.75                   40      0.625
1638                 39.8125                 40      0.46875
1639                 39.75                   40      0.625
1640                 39.8125                 40      0.46875
1641                 39.75                   40      0.625
1642                 39.8125                 40      0.46875
1643                 39.75                   40      0.625
1644                 39.8125                 40      0.46875
1645                 39.75                   40      0.625
1646                 39.8125                 40      0.46875
1647                 39.875                  40      0.3125
1648                 39.875                  40      0.3125
1649                 39.9375                 40      0.15625
1650                 39.875                  40      0.3125
1651                 39.9375                 40      0.15625
1652                 39.875                  40      0.3125
1653                 39.9375                 40      0.15625
1654                 39.875                  40      0.3125
1655                 39.9375                 40      0.15625
1656                 39.875                  40      0.3125
1657                 39.875                  40      0.3125
1658                 39.9375                 40      0.15625
1659                 39.875                  40      0.3125
1660                 39.9375                 40      0.15625
1661                 39.875                  40      0.3125
1662                 39.9375                 40      0.15625
1663                 39.875                  40      0.3125
1664                 39.9375                 40      0.15625
1665                 39.875                  40      0.3125
1666                 39.875                  40      0.3125
1667                 39.9375                 40      0.15625
1668                 39.875                  40      0.3125
1669                 39.9375                 40      0.15625
1670                 39.875                  40      0.3125
1671                 39.9375                 40      0.15625
1672                 39.875                  40      0.3125
1673                 39.9375                 40      0.15625
1674                 39.875                  40      0.3125
1675                 39.875                  40      0.3125
1676                 39.9375                 40      0.15625
1677                 39.875                  40      0.3125
1678                 39.9375                 40      0.15625
1679                 39.875                  40      0.3125
1680                 39.9375                 40      0.15625
1681                 39.875                  40      0.3125
1682                 39.9375                 40      0.15625
1683                 39.875                  40      0.3125
1684                 39.875                  40      0.3125
1685                 39.9375                 40      0.15625
1686                 39.875                  40      0.3125
1687                 39.9375                 40      0.15625
1688                 39.875                  40      0.3125
1689                 39.9375                 40      0.15625
1690                 39.875                  40      0.3125
1691                 39.875                  40      0.3125
1692                 39.9375                 40      0.15625
1693                 39.875                  40      0.3125
1694                 39.9375                 40      0.15625
1695                 39.875                  40      0.3125
1696                 39.9375                 40      0.15625
1697                 39.875                  40      0.3125
1698                 39.9375                 40      0.15625
1699                 39.875                  40      0.3125
1700                 39.875                  40      0.3125
1701                 39.9375                 40      0.15625
1702                 39.875                  40      0.3125
1703                 39.9375                 40      0.15625
1704                 39.875                  40      0.3125
