        Received samples ch0    Received samples ch1  Expected samples ch0    Expected samples ch1      Delays
 420                       0                       0  False                   False                        nan
 421                       0                       0  False                   False                        nan
 422                       0                       0  False                   False                        nan
 423                       0                       0  False                   False                        nan
 424                       0                       0  False                   False                        nan
 425                       0                       0  False                   False                        nan
 426                       0                       0  False                   False                        nan
 427                       0                       0  False                   False                        nan
 428                       0                       0  False                   False                        nan
 429                       0                       0  False                   False                        nan
 430                       0                       0  False                   False                        nan
 431                       0                       0  False                   False                        nan
 432                       0                       0  False                   False                        nan
 433                       0                       0  False                   False                        nan
 434                       0                       0  False                   False                        nan
 435                       0                       0  False                   False                        nan
 436                       0                       0  False                   False                        nan
 437                       0                       0  False                   False                        nan
 438                       0                       0  False                   False                        nan
 439                       0                       0  False                   False                        nan
 440                       0                       0  False                   False                        nan
 441                       0                       0  False                   False                        nan
 442                       0                       0  False                   False                        nan
 443                       0                       0  False                   False                        nan
 444                       0                       0  False                   False                        nan
 445                       0                       0  False                   False                        nan
 446                       0                       0  False                   False                        nan
 447                       0                       0  False                   False                        nan
 448                       0                       0  False                   False                        nan
 449                       0                       0  False                   False                        nan
 450                       0                       0  False                   False                        nan
 451                       0                       0  False                   False                        nan
 452                       0                       0  False                   False                        nan
 453                       0                       0  False                   False                        nan
 454                       0                       0  False                   False                        nan
 455                       0                       0  False                   False                        nan
 456                       0                       0  False                   False                        nan
 457                       0                       0  False                   False                        nan
 458                       0                       0  False                   False                        nan
 459                       0                       0  False                   False                        nan
 460                       0                       0  False                   False                        nan
 461                       0                       0  False                   False                        nan
 462                       0                       1  False                   False                        nan
 463                       0                       1  False                   True                         nan
 464                       0                       1  False                   True                         nan
 465                       0                       1  False                   True                         nan
 466                       0                       1  False                   True                         nan
 467                       0                       1  False                   True                         nan
 468                       0                       1  False                   True                         nan
 469                       0                       1  False                   True                         nan
 470                       0                       1  False                   True                         nan
 471                       0                       1  False                   True                         nan
 472                       0                       1  False                   True                         nan
 473                       0                       1  False                   True                         nan
 474                       0                       1  False                   True                         nan
 475                       0                       1  False                   True                         nan
 476                       0                       1  False                   True                         nan
 477                       0                       1  False                   True                         nan
 478                       0                       1  False                   True                         nan
 479                       0                       1  False                   True                         nan
 480                       0                       1  False                   True                         nan
 481                       0                       1  False                   True                         nan
 482                       0                       1  False                   True                         nan
 483                       0                       1  False                   True                         nan
 484                       0                       1  False                   True                         nan
 485                       0                       1  False                   True                         nan
 486                       0                       1  False                   True                         nan
 487                       0                       1  False                   True                         nan
 488                       0                       1  False                   True                         nan
 489                       0                       1  False                   True                         nan
 490                       1                       1  True                    True                         nan
 491                       1                       1  True                    True                         nan
 492                       1                       1  True                    True                         nan
 493                       1                       1  True                    True                         nan
 494                       1                       1  True                    True                         nan
 495                       1                       1  True                    True                         nan
 496                       1                       1  True                    True                         nan
 497                       1                       1  True                    True                         nan
 498                       1                       1  True                    True                         nan
 499                       0                       1  True                    True                         nan
 500                       0                       1  False                   True                         nan
 501                       0                       1  False                   True                         nan
 502                       0                       1  False                   True                         nan
 503                       0                       1  False                   True                         nan
 504                       0                       1  False                   True                         nan
 505                       0                       1  False                   True                         nan
 506                       0                       1  False                   True                         nan
 507                       0                       1  False                   True                         nan
 508                       0                       1  False                   True                         nan
 509                       0                       1  False                   True                         nan
 510                       0                       1  False                   True                         nan
 511                       0                       1  False                   True                         nan
 512                       0                       1  False                   True                         nan
 513                       0                       1  False                   True                         nan
 514                       0                       0  False                   True                         nan
 515                       0                       0  False                   False                        nan
 516                       0                       0  False                   False                        nan
 517                       0                       0  False                   False                        nan
 518                       0                       0  False                   False                        nan
 519                       0                       0  False                   False                        nan
 520                       0                       0  False                   False                        nan
 521                       0                       0  False                   False                        nan
 522                       0                       0  False                   False                        nan
 523                       0                       0  False                   False                        nan
 524                       0                       0  False                   False                        nan
 525                       0                       0  False                   False                        nan
 526                       0                       0  False                   False                        nan
 527                       0                       0  False                   False                        nan
 528                       0                       0  False                   False                        nan
 529                       0                       0  False                   False                        nan
 530                       0                       0  False                   False                        nan
 531                       0                       0  False                   False                        nan
 532                       0                       0  False                   False                        nan
 533                       0                       0  False                   False                        nan
 534                       0                       0  False                   False                        nan
 535                       0                       0  False                   False                        nan
 536                       0                       0  False                   False                        nan
 537                       0                       0  False                   False                        nan
 538                       0                       0  False                   False                        nan
 539                       0                       0  False                   False                        nan
 540                       0                       0  False                   False                        nan
 541                       0                       0  False                   False                        nan
 542                       0                       0  False                   False                        nan
 543                       0                       0  False                   False                        nan
 544                       0                       0  False                   False                        nan
 545                       0                       0  False                   False                        nan
 546                       0                       0  False                   False                        nan
 547                       0                       0  False                   False                        nan
 548                       0                       0  False                   False                        nan
 549                       0                       0  False                   False                        nan
 550                       0                       0  False                   False                        nan
 551                       0                       0  False                   False                        nan
 552                       0                       0  False                   False                        nan
 553                       0                       0  False                   False                        nan
 554                       0                       0  False                   False                        nan
 555                       0                       0  False                   False                        nan
 556                       0                       0  False                   False                        nan
 557                       0                       0  False                   False                        nan
 558                       0                       0  False                   False                        nan
 559                       0                       0  False                   False                        nan
 560                       0                       0  False                   False                        nan
 561                       0                       0  False                   False                        nan
 562                       0                       0  False                   False                        nan
 563                       0                       0  False                   False                        nan
 564                       0                       0  False                   False                        nan
 565                       0                       0  False                   False                        nan
 566                       0                       0  False                   False                        nan
 567                       0                       0  False                   False                        nan
 568                       0                       0  False                   False                        nan
 569                       0                       0  False                   False                        nan
 570                       0                       0  False                   False                        nan
 571                       0                       0  False                   False                        nan
 572                       0                       0  False                   False                        nan
 573                       0                       0  False                   False                        nan
 574                       0                       0  False                   False                        nan
 575                       0                       0  False                   False                        nan
 576                       0                       0  False                   False                        nan
 577                       0                       0  False                   False                        nan
 578                       0                       0  False                   False                        nan
 579                       0                       0  False                   False                        nan
 580                       0                       0  False                   False                        nan
 581                       0                       0  False                   False                        nan
 582                       0                       0  False                   False                        nan
 583                       0                       0  False                   False                        nan
 584                       0                       0  False                   False                        nan
 585                       0                       0  False                   False                        nan
 586                       0                       0  False                   False                        nan
 587                       0                       0  False                   False                        nan
 588                       0                       0  False                   False                        nan
 589                       0                       0  False                   False                        nan
 590                       0                       0  False                   False                        nan
 591                       0                       0  False                   False                        nan
 592                       0                       0  False                   False                        nan
 593                       0                       0  False                   False                        nan
 594                       0                       0  False                   False                        nan
 595                       0                       0  False                   False                        nan
 596                       0                       0  False                   False                        nan
 597                       0                       0  False                   False                        nan
 598                       0                       0  False                   False                        nan
 599                       0                       0  False                   False                        nan
 600                       0                       0  False                   False                        nan
 601                       0                       0  False                   False                        nan
 602                       0                       0  False                   False                        nan
 603                       0                       0  False                   False                        nan
 604                       0                       0  False                   False                        nan
 605                       0                       0  False                   False                        nan
 606                       0                       0  False                   False                        nan
 607                       0                       0  False                   False                        nan
 608                       0                       0  False                   False                        nan
 609                       0                       0  False                   False                        nan
 610                       0                       0  False                   False                        nan
 611                       0                       0  False                   False                        nan
 612                       0                       0  False                   False                        nan
 613                       0                       0  False                   False                        nan
 614                       0                       0  False                   False                        nan
 615                       0                       0  False                   False                        nan
 616                       0                       0  False                   False                        nan
 617                       0                       0  False                   False                        nan
 618                       0                       0  False                   False                        nan
 619                       0                       0  False                   False                        nan
 620                       0                       0  False                   False                        nan
 621                       0                       0  False                   False                        nan
 622                       0                       0  False                   False                        nan
 623                       0                       0  False                   False                        nan
 624                       0                       0  False                   False                        nan
 625                       0                       0  False                   False                        nan
 626                       0                       0  False                   False                        nan
 627                       0                       0  False                   False                        nan
 628                       0                       0  False                   False                        nan
 629                       0                       0  False                   False                        nan
 630                       0                       0  False                   False                        nan
 631                       0                       0  False                   False                        nan
 632                       0                       0  False                   False                        nan
 633                       0                       0  False                   False                        nan
 634                       0                       0  False                   False                        nan
 635                       0                       0  False                   False                        nan
 636                       0                       0  False                   False                        nan
 637                       0                       0  False                   False                        nan
 638                       0                       1  False                   False                        nan
 639                       0                       1  False                   True                         nan
 640                       0                       1  False                   True                         nan
 641                       0                       1  False                   True                         nan
 642                       0                       1  False                   True                         nan
 643                       0                       1  False                   True                         nan
 644                       0                       1  False                   True                         nan
 645                       0                       1  False                   True                         nan
 646                       0                       1  False                   True                         nan
 647                       0                       1  False                   True                         nan
 648                       0                       1  False                   True                         nan
 649                       0                       1  False                   True                         nan
 650                       0                       1  False                   True                         nan
 651                       0                       1  False                   True                         nan
 652                       0                       1  False                   True                         nan
 653                       0                       1  False                   True                         nan
 654                       0                       1  False                   True                         nan
 655                       0                       1  False                   True                         nan
 656                       0                       1  False                   True                         nan
 657                       0                       1  False                   True                         nan
 658                       0                       1  False                   True                         nan
 659                       0                       1  False                   True                         nan
 660                       0                       1  False                   True                         nan
 661                       0                       1  False                   True                         nan
 662                       0                       1  False                   True                         nan
 663                       1                       1  True                    True                         nan
 664                       1                       1  True                    True                         nan
 665                       1                       1  True                    True                         nan
 666                       1                       1  True                    True                         nan
 667                       1                       1  True                    True                         nan
 668                       1                       1  True                    True                         nan
 669                       1                       1  True                    True                         nan
 670                       1                       1  True                    True                         nan
 671                       1                       1  True                    True                         nan
 672                       0                       1  True                    True                         nan
 673                       0                       1  False                   True                         nan
 674                       0                       1  False                   True                         nan
 675                       0                       1  False                   True                         nan
 676                       0                       1  False                   True                         nan
 677                       0                       1  False                   True                         nan
 678                       0                       1  False                   True                         nan
 679                       0                       1  False                   True                         nan
 680                       0                       1  False                   True                         nan
 681                       0                       1  False                   True                         nan
 682                       0                       1  False                   True                         nan
 683                       0                       1  False                   True                         nan
 684                       0                       1  False                   True                         nan
 685                       0                       1  False                   True                         nan
 686                       0                       1  False                   True                         nan
 687                       0                       1  False                   True                         nan
 688                       0                       1  False                   True                         nan
 689                       0                       1  False                   True                         nan
 690                       0                       1  False                   True                         nan
 691                       0                       1  False                   True                         nan
 692                       0                       1  False                   True                         nan
 693                       0                       1  False                   True                         nan
 694                       0                       1  False                   True                         nan
 695                       0                       1  False                   True                         nan
 696                       0                       1  False                   True                         nan
 697                       0                       1  False                   True                         nan
 698                       0                       1  False                   True                         nan
 699                       0                       1  False                   True                         nan
 700                       0                       1  False                   True                         nan
 701                       0                       1  False                   True                         nan
 702                       0                       1  False                   True                         nan
 703                       0                       1  False                   True                         nan
 704                       0                       1  False                   True                         nan
 705                       0                       1  False                   True                         nan
 706                       0                       0  False                   True                         nan
 707                       0                       0  False                   False                        nan
 708                       0                       0  False                   False                        nan
 709                       0                       0  False                   False                        nan
 710                       0                       0  False                   False                        nan
 711                       0                       0  False                   False                        nan
 712                       0                       0  False                   False                        nan
 713                       0                       0  False                   False                        nan
 714                       0                       0  False                   False                        nan
 715                       0                       0  False                   False                        nan
 716                       0                       0  False                   False                        nan
 717                       0                       0  False                   False                        nan
 718                       0                       0  False                   False                        nan
 719                       0                       0  False                   False                        nan
 720                       0                       0  False                   False                        nan
 721                       0                       0  False                   False                        nan
 722                       0                       0  False                   False                        nan
 723                       0                       0  False                   False                        nan
 724                       0                       0  False                   False                        nan
 725                       0                       0  False                   False                        nan
 726                       0                       0  False                   False                        nan
 727                       0                       0  False                   False                        nan
 728                       0                       0  False                   False                        nan
 729                       0                       0  False                   False                        nan
 730                       0                       0  False                   False                        nan
 731                       0                       0  False                   False                        nan
 732                       0                       0  False                   False                        nan
 733                       0                       0  False                   False                        nan
 734                       0                       0  False                   False                        nan
 735                       0                       0  False                   False                        nan
 736                       0                       0  False                   False                        nan
 737                       0                       0  False                   False                        nan
 738                       0                       0  False                   False                        nan
 739                       0                       0  False                   False                        nan
 740                       0                       0  False                   False                        nan
 741                       0                       0  False                   False                        nan
 742                       0                       0  False                   False                        nan
 743                       0                       0  False                   False                        nan
 744                       0                       0  False                   False                        nan
 745                       0                       0  False                   False                        nan
 746                       0                       0  False                   False                        nan
 747                       0                       0  False                   False                        nan
 748                       0                       0  False                   False                        nan
 749                       0                       0  False                   False                        nan
 750                       0                       0  False                   False                        nan
 751                       0                       0  False                   False                        nan
 752                       0                       0  False                   False                        nan
 753                       0                       0  False                   False                        nan
 754                       0                       0  False                   False                        nan
 755                       0                       0  False                   False                        nan
 756                       0                       0  False                   False                        nan
 757                       0                       0  False                   False                        nan
 758                       0                       0  False                   False                        nan
 759                       0                       0  False                   False                        nan
 760                       0                       0  False                   False                        nan
 761                       0                       0  False                   False                        nan
 762                       0                       0  False                   False                        nan
 763                       0                       0  False                   False                        nan
 764                       0                       0  False                   False                        nan
 765                       0                       0  False                   False                        nan
 766                       0                       0  False                   False                        nan
 767                       0                       0  False                   False                        nan
 768                       0                       0  False                   False                        nan
 769                       0                       0  False                   False                        nan
 770                       0                       0  False                   False                        nan
 771                       0                       0  False                   False                        nan
 772                       0                       0  False                   False                        nan
 773                       0                       0  False                   False                        nan
 774                       0                       0  False                   False                        nan
 775                       0                       0  False                   False                        nan
 776                       0                       0  False                   False                        nan
 777                       0                       0  False                   False                        nan
 778                       0                       0  False                   False                        nan
 779                       0                       0  False                   False                        nan
 780                       0                       0  False                   False                        nan
 781                       0                       0  False                   False                        nan
 782                       0                       0  False                   False                        nan
 783                       0                       0  False                   False                        nan
 784                       0                       0  False                   False                        nan
 785                       0                       0  False                   False                        nan
 786                       0                       0  False                   False                        nan
 787                       0                       0  False                   False                        nan
 788                       0                       0  False                   False                        nan
 789                       0                       0  False                   False                        nan
 790                       0                       0  False                   False                        nan
 791                       0                       0  False                   False                        nan
 792                       0                       0  False                   False                        nan
 793                       0                       0  False                   False                        nan
 794                       0                       0  False                   False                        nan
 795                       0                       0  False                   False                        nan
 796                       0                       0  False                   False                        nan
 797                       0                       0  False                   False                        nan
 798                       0                       0  False                   False                        nan
 799                       0                       0  False                   False                        nan
 800                       0                       0  False                   False                        nan
 801                       0                       0  False                   False                        nan
 802                       0                       0  False                   False                        nan
 803                       0                       0  False                   False                        nan
 804                       0                       0  False                   False                        nan
 805                       0                       0  False                   False                        nan
 806                       0                       0  False                   False                        nan
 807                       0                       0  False                   False                        nan
 808                       0                       0  False                   False                        nan
 809                       0                       0  False                   False                        nan
 810                       0                       0  False                   False                        nan
 811                       0                       0  False                   False                        nan
 812                       0                       0  False                   False                        nan
 813                       0                       1  False                   False                        nan
 814                       0                       1  False                   True                         nan
 815                       0                       1  False                   True                         nan
 816                       0                       1  False                   True                         nan
 817                       0                       1  False                   True                         nan
 818                       0                       1  False                   True                         nan
 819                       0                       1  False                   True                         nan
 820                       0                       1  False                   True                         nan
 821                       0                       1  False                   True                         nan
 822                       0                       1  False                   True                         nan
 823                       0                       1  False                   True                         nan
 824                       0                       1  False                   True                         nan
 825                       0                       1  False                   True                         nan
